date	value	incidence	scenario	lower_ci	upper_ci
2020-08-30	100934	NA	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109780	3219	Observed	NA	NA
2020-09-03	113411	3631	Observed	NA	NA
2020-09-04	116678	3267	Observed	NA	NA
2020-09-05	120221	3543	Observed	NA	NA
2020-09-06	124031	3810	Observed	NA	NA
2020-09-07	127892	3861	Observed	NA	NA
2020-09-08	131382	3490	Observed	NA	NA
2020-09-09	135130	3748	Observed	NA	NA
2020-09-10	139121	3991	Observed	NA	NA
2020-09-11	143117	3996	Observed	NA	NA
2020-09-12	146894	3777	Observed	NA	NA
2020-09-13	150807	3913	Observed	NA	NA
2020-09-14	155005	4198	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	167161	4241	Observed	NA	NA
2020-09-18	171341	4180	Observed	NA	NA
2020-09-19	175550	4209	Observed	NA	NA
2020-09-20	179880	4330	Observed	NA	NA
2020-09-21	184122	4242	Observed	NA	NA
2020-09-22	188311	4189	Observed	NA	NA
2020-09-23	192548	4237	Observed	NA	NA
2020-09-24	196888	4340	Observed	NA	NA
2020-09-25	201096	4208	Observed	NA	NA
2020-09-26	205452	4356	Observed	NA	NA
2020-09-27	209374	3922	Observed	NA	NA
2020-09-28	212609	3235	Observed	NA	NA
2020-09-29	215676	3067	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238003	2673	Observed	NA	NA
2020-10-07	240998	2995	Observed	NA	NA
2020-10-08	244142	3144	Observed	NA	NA
2020-10-09	246839	2697	Observed	NA	NA
2020-10-10	249693	2854	Observed	NA	NA
2020-10-11	252239	2546	Observed	NA	NA
2020-10-12	254662	2423	Observed	NA	NA
2020-10-13	256937	2275	Observed	NA	NA
2020-10-14	259358	NA	Soc. Dist. + Travel Ban	226845	294213
2020-10-15	261142	1784	Soc. Dist. + Travel Ban	223459	301737
2020-10-16	262881	1739	Soc. Dist. + Travel Ban	220747	308501
2020-10-17	264582	1701	Soc. Dist. + Travel Ban	218409	314977
2020-10-18	266243	1661	Soc. Dist. + Travel Ban	216398	321061
2020-10-19	267877	1634	Soc. Dist. + Travel Ban	214588	326641
2020-10-20	269455	1578	Soc. Dist. + Travel Ban	212864	332415
2020-10-21	271011	1556	Soc. Dist. + Travel Ban	211537	337592
2020-10-22	272484	1473	Soc. Dist. + Travel Ban	209938	343000
2020-10-23	273909	1425	Soc. Dist. + Travel Ban	209056	347753
2020-10-24	275339	1430	Soc. Dist. + Travel Ban	207916	352870
2020-10-25	276760	1421	Soc. Dist. + Travel Ban	206823	357434
2020-10-26	278112	1352	Soc. Dist. + Travel Ban	205568	361942
2020-10-27	279499	1387	Soc. Dist. + Travel Ban	204872	366536
2020-10-28	280838	1339	Soc. Dist. + Travel Ban	203976	370938
2020-10-29	282106	1268	Soc. Dist. + Travel Ban	202896	375296
2020-10-30	283387	1281	Soc. Dist. + Travel Ban	202167	379778
2020-10-31	284619	1232	Soc. Dist. + Travel Ban	201118	384605
2020-11-01	285786	1167	Soc. Dist. + Travel Ban	200276	387987
2020-11-02	286994	1208	Soc. Dist. + Travel Ban	199518	391899
2020-11-03	288138	1144	Soc. Dist. + Travel Ban	198816	395618
2020-11-04	289263	1125	Soc. Dist. + Travel Ban	197936	399914
2020-11-05	290360	1097	Soc. Dist. + Travel Ban	197546	403680
2020-11-06	291409	1049	Soc. Dist. + Travel Ban	196877	407329
2020-11-07	292457	1048	Soc. Dist. + Travel Ban	196042	411076
2020-11-08	293474	1017	Soc. Dist. + Travel Ban	195294	414846
