stat	value
thetaS_last_obs_p_mean	0.9942085
thetaI_last_obs_p_mean	0.001081031
thetaR_last_obs_p_mean	0.004710435
thetaS_last_obs_p_ci_low	0.9938815
thetaS_last_obs_p_ci_med	0.9942094
thetaS_last_obs_p_ci_up	0.9945293
thetaI_last_obs_p_ci_low	0.0009435281
thetaI_last_obs_p_ci_med	0.001079865
thetaI_last_obs_p_ci_up	0.001225079
thetaR_last_obs_p_ci_low	0.004420042
thetaR_last_obs_p_ci_med	0.004709556
thetaR_last_obs_p_ci_up	0.005003436
R0_p_mean	1.213169
R0_p_ci_low	0.8682747
R0_p_ci_med	1.19837
R0_p_ci_up	1.646311
gamma_p_mean	0.06628916
gamma_p_ci_low	0.03569273
gamma_p_ci_med	0.06631182
gamma_p_ci_up	0.09634827
beta_p_mean	0.07947158
beta_p_ci_low	0.04255251
beta_p_ci_med	0.07941162
beta_p_ci_up	0.1169103
incidence_mean	0.06863181
incidence_ci_low	0.005315451
incidence_ci_median	0.03749349
incidence_ci_up	0.3194095
thetaI_tp1_mean	0.009657949
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004301768
thetaI_tp1_ci_up	0.05235574
thetaR_tp1_mean	0.03717782
thetaR_tp1_ci_low	0.005922402
thetaR_tp1_ci_med	0.02454515
thetaR_tp1_ci_up	0.1473794
Y_tp1_mean	0.009657965
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004302875
Y_tp1_ci_up	0.05233966
R_tp1_mean	0.03717773
R_tp1_ci_low	0.005916002
R_tp1_ci_med	0.02455459
R_tp1_ci_up	0.1473365
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05686218
thetaR_max_ci_low	0.005970326
thetaR_max_ci_med	0.03324288
thetaR_max_ci_up	0.2534701
cumInf_mean	0.06994073
cumInf_ci_low	0.006124503
cumInf_ci_med	0.03914371
cumInf_ci_up	0.3191406
dthetaI_tp1_date	02/18/21
first_tp_mean	11/02/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/11/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	02/18/21
second_tp_mean	11/07/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/17/20
second_tp_ci_up	03/17/21
end_p_mean	03/14/21
end_p_ci_low	01/23/21
end_p_ci_med	03/17/21
end_p_ci_up	03/17/21
begin_str	08/30/2020
