stat	value
thetaS_last_obs_p_mean	0.9912658
thetaI_last_obs_p_mean	0.00215737
thetaR_last_obs_p_mean	0.006576859
thetaS_last_obs_p_ci_low	0.9908838
thetaS_last_obs_p_ci_med	0.9912666
thetaS_last_obs_p_ci_up	0.9916436
thetaI_last_obs_p_ci_low	0.001969464
thetaI_last_obs_p_ci_med	0.002156329
thetaI_last_obs_p_ci_up	0.002351325
thetaR_last_obs_p_ci_low	0.006251632
thetaR_last_obs_p_ci_med	0.006575821
thetaR_last_obs_p_ci_up	0.006908254
R0_p_mean	2.444988
R0_p_ci_low	1.606403
R0_p_ci_med	2.29934
R0_p_ci_up	4.129768
gamma_p_mean	0.06620758
gamma_p_ci_low	0.0255981
gamma_p_ci_med	0.06329985
gamma_p_ci_up	0.1229566
beta_p_mean	0.1486852
beta_p_ci_low	0.09116087
beta_p_ci_med	0.1470956
beta_p_ci_up	0.2151466
incidence_mean	0.2271666
incidence_ci_low	0.02320701
incidence_ci_median	0.1792289
incidence_ci_up	0.6542448
thetaI_tp1_mean	0.03175651
thetaI_tp1_ci_low	0.0008548456
thetaI_tp1_ci_med	0.01918152
thetaI_tp1_ci_up	0.1349688
thetaR_tp1_mean	0.07196705
thetaR_tp1_ci_low	0.01985558
thetaR_tp1_ci_med	0.06003523
thetaR_tp1_ci_up	0.1923148
Y_tp1_mean	0.0317551
Y_tp1_ci_low	0.0008463709
Y_tp1_ci_med	0.0191826
Y_tp1_ci_up	0.1349381
R_tp1_mean	0.07196523
R_tp1_ci_low	0.01987247
R_tp1_ci_med	0.06003087
R_tp1_ci_up	0.1922213
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1786013
thetaR_max_ci_low	0.0253095
thetaR_max_ci_med	0.1439897
thetaR_max_ci_up	0.5008933
cumInf_mean	0.2308701
cumInf_ci_low	0.02655254
cumInf_ci_med	0.1830371
cumInf_ci_up	0.6578391
dthetaI_tp1_date	08/10/21
first_tp_mean	07/05/21
first_tp_ci_low	04/19/21
first_tp_ci_med	08/02/21
first_tp_ci_up	09/29/21
dthetaI_tp2_date	08/10/21
second_tp_mean	07/21/21
second_tp_ci_low	04/20/21
second_tp_ci_med	08/24/21
second_tp_ci_up	09/29/21
end_p_mean	09/28/21
end_p_ci_low	09/29/21
end_p_ci_med	09/29/21
end_p_ci_up	09/29/21
begin_str	03/14/2021
