stat	value
thetaS_last_obs_p_mean	0.9865706
thetaI_last_obs_p_mean	0.002262695
thetaR_last_obs_p_mean	0.01116672
thetaS_last_obs_p_ci_low	0.9861036
thetaS_last_obs_p_ci_med	0.9865713
thetaS_last_obs_p_ci_up	0.9870321
thetaI_last_obs_p_ci_low	0.00207418
thetaI_last_obs_p_ci_med	0.002261662
thetaI_last_obs_p_ci_up	0.002457554
thetaR_last_obs_p_ci_low	0.0107477
thetaR_last_obs_p_ci_med	0.01116557
thetaR_last_obs_p_ci_up	0.01158997
R0_p_mean	2.053118
R0_p_ci_low	1.400972
R0_p_ci_med	1.923951
R0_p_ci_up	3.468114
gamma_p_mean	0.06544881
gamma_p_ci_low	0.02255052
gamma_p_ci_med	0.06242487
gamma_p_ci_up	0.1253848
beta_p_mean	0.1233062
beta_p_ci_low	0.06749308
beta_p_ci_med	0.1213089
beta_p_ci_up	0.1901163
incidence_mean	0.07471522
incidence_ci_low	0.01327602
incidence_ci_median	0.04967727
incidence_ci_up	0.2835126
thetaI_tp1_mean	0.01534998
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006164691
thetaI_tp1_ci_up	0.08663562
thetaR_tp1_mean	0.05737637
thetaR_tp1_ci_low	0.01877392
thetaR_tp1_ci_med	0.04633045
thetaR_tp1_ci_up	0.160647
Y_tp1_mean	0.0153488
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00616358
Y_tp1_ci_up	0.08662151
R_tp1_mean	0.05737486
R_tp1_ci_low	0.01875147
R_tp1_ci_med	0.04633227
R_tp1_ci_up	0.1605576
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06568945
thetaR_max_ci_low	0.01897833
thetaR_max_ci_med	0.05093812
thetaR_max_ci_up	0.1979744
cumInf_mean	0.08317408
cumInf_ci_low	0.01939976
cumInf_ci_med	0.0585797
cumInf_ci_up	0.2917541
dthetaI_tp1_date	09/17/21
first_tp_mean	05/29/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/24/21
first_tp_ci_up	09/29/21
dthetaI_tp2_date	09/17/21
second_tp_mean	06/06/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/28/21
second_tp_ci_up	09/29/21
end_p_mean	09/27/21
end_p_ci_low	09/13/21
end_p_ci_med	09/29/21
end_p_ci_up	09/29/21
begin_str	03/14/2021
