stat	value
thetaS_last_obs_p_mean	0.9865706
thetaI_last_obs_p_mean	0.002262695
thetaR_last_obs_p_mean	0.01116672
thetaS_last_obs_p_ci_low	0.9861036
thetaS_last_obs_p_ci_med	0.9865713
thetaS_last_obs_p_ci_up	0.9870321
thetaI_last_obs_p_ci_low	0.00207418
thetaI_last_obs_p_ci_med	0.002261662
thetaI_last_obs_p_ci_up	0.002457554
thetaR_last_obs_p_ci_low	0.0107477
thetaR_last_obs_p_ci_med	0.01116557
thetaR_last_obs_p_ci_up	0.01158997
R0_p_mean	2.053118
R0_p_ci_low	1.400972
R0_p_ci_med	1.923951
R0_p_ci_up	3.468114
gamma_p_mean	0.06544881
gamma_p_ci_low	0.02255052
gamma_p_ci_med	0.06242487
gamma_p_ci_up	0.1253848
beta_p_mean	0.1233062
beta_p_ci_low	0.06749308
beta_p_ci_med	0.1213089
beta_p_ci_up	0.1901163
incidence_mean	0.2665394
incidence_ci_low	0.0378516
incidence_ci_median	0.2326986
incidence_ci_up	0.6591171
thetaI_tp1_mean	0.03567848
thetaI_tp1_ci_low	0.002274419
thetaI_tp1_ci_med	0.02467754
thetaI_tp1_ci_up	0.132237
thetaR_tp1_mean	0.08599004
thetaR_tp1_ci_low	0.02689064
thetaR_tp1_ci_med	0.07432792
thetaR_tp1_ci_up	0.2113997
Y_tp1_mean	0.03567852
Y_tp1_ci_low	0.002275406
Y_tp1_ci_med	0.02468414
Y_tp1_ci_up	0.1321863
R_tp1_mean	0.08598791
R_tp1_ci_low	0.02686172
R_tp1_ci_med	0.07434318
R_tp1_ci_up	0.2114072
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2152299
thetaR_max_ci_low	0.04077919
thetaR_max_ci_med	0.1882644
thetaR_max_ci_up	0.5247957
cumInf_mean	0.2740168
cumInf_ci_low	0.04563165
cumInf_ci_med	0.2402883
cumInf_ci_up	0.666498
dthetaI_tp1_date	08/08/21
first_tp_mean	07/18/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/06/21
first_tp_ci_up	09/29/21
dthetaI_tp2_date	08/08/21
second_tp_mean	08/06/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/30/21
second_tp_ci_up	09/29/21
end_p_mean	09/28/21
end_p_ci_low	09/29/21
end_p_ci_med	09/29/21
end_p_ci_up	09/29/21
begin_str	03/14/2021
