date	value	incidence	scenario	lower_ci	upper_ci
2021-03-14	127640	NA	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128679	132	Observed	NA	NA
2021-03-23	128836	157	Observed	NA	NA
2021-03-24	129031	195	Observed	NA	NA
2021-03-25	129203	172	Observed	NA	NA
2021-03-26	129413	210	Observed	NA	NA
2021-03-27	129684	271	Observed	NA	NA
2021-03-28	129993	309	Observed	NA	NA
2021-03-29	130228	235	Observed	NA	NA
2021-03-30	130587	359	Observed	NA	NA
2021-03-31	130960	373	Observed	NA	NA
2021-04-01	131421	461	Observed	NA	NA
2021-04-02	131938	517	Observed	NA	NA
2021-04-03	132439	501	Observed	NA	NA
2021-04-04	133012	573	Observed	NA	NA
2021-04-05	133454	442	Observed	NA	NA
2021-04-06	134015	561	Observed	NA	NA
2021-04-07	134827	812	Observed	NA	NA
2021-04-08	135662	835	Observed	NA	NA
2021-04-09	136470	808	Observed	NA	NA
2021-04-10	137475	1005	Observed	NA	NA
2021-04-11	138390	915	Observed	NA	NA
2021-04-12	139381	991	Observed	NA	NA
2021-04-13	140650	1269	Observed	NA	NA
2021-04-14	141736	1086	Observed	NA	NA
2021-04-15	142877	1141	Observed	NA	NA
2021-04-16	144021	1144	Observed	NA	NA
2021-04-17	145166	1145	Observed	NA	NA
2021-04-18	146692	1526	Observed	NA	NA
2021-04-19	148208	1516	Observed	NA	NA
2021-04-20	150238	2030	Observed	NA	NA
2021-04-21	152442	2204	Observed	NA	NA
2021-04-22	154407	1965	Observed	NA	NA
2021-04-23	156344	1937	Observed	NA	NA
2021-04-24	158374	2030	Observed	NA	NA
2021-04-25	160755	2381	Observed	NA	NA
2021-04-26	162890	2135	Observed	NA	NA
2021-04-27	166054	3164	Observed	NA	NA
2021-04-28	168965	NA	Soc. Dist. + Travel Ban	153828	184862
2021-04-29	171373	2408	Soc. Dist. + Travel Ban	153475	190334
2021-04-30	173866	2493	Soc. Dist. + Travel Ban	153372	195691
2021-05-01	176458	2592	Soc. Dist. + Travel Ban	153360	201539
2021-05-02	179152	2694	Soc. Dist. + Travel Ban	153506	207197
2021-05-03	181937	2785	Soc. Dist. + Travel Ban	153730	213182
2021-05-04	184836	2899	Soc. Dist. + Travel Ban	154204	219368
2021-05-05	187855	3019	Soc. Dist. + Travel Ban	154642	225770
2021-05-06	190981	3126	Soc. Dist. + Travel Ban	155084	232390
2021-05-07	194238	3257	Soc. Dist. + Travel Ban	155717	239330
2021-05-08	197622	3384	Soc. Dist. + Travel Ban	156458	246395
2021-05-09	201143	3521	Soc. Dist. + Travel Ban	157142	253935
2021-05-10	204793	3650	Soc. Dist. + Travel Ban	157944	261890
2021-05-11	208600	3807	Soc. Dist. + Travel Ban	158649	269937
2021-05-12	212563	3963	Soc. Dist. + Travel Ban	159602	278490
2021-05-13	216659	4096	Soc. Dist. + Travel Ban	160446	287334
