stat	value
thetaS_last_obs_p_mean	0.9839443
thetaI_last_obs_p_mean	0.001479708
thetaR_last_obs_p_mean	0.01457599
thetaS_last_obs_p_ci_low	0.9833904
thetaS_last_obs_p_ci_med	0.9839448
thetaS_last_obs_p_ci_up	0.984494
thetaI_last_obs_p_ci_low	0.001312432
thetaI_last_obs_p_ci_med	0.001477899
thetaI_last_obs_p_ci_up	0.001657474
thetaR_last_obs_p_ci_low	0.01405317
thetaR_last_obs_p_ci_med	0.0145762
thetaR_last_obs_p_ci_up	0.01510347
R0_p_mean	1.383585
R0_p_ci_low	0.9690834
R0_p_ci_med	1.312044
R0_p_ci_up	2.239507
gamma_p_mean	0.06344478
gamma_p_ci_low	0.01513872
gamma_p_ci_med	0.06156512
gamma_p_ci_up	0.1240666
beta_p_mean	0.08267869
beta_p_ci_low	0.02553717
beta_p_ci_med	0.08138292
beta_p_ci_up	0.1480448
incidence_mean	0.1196614
incidence_ci_low	0.006818077
incidence_ci_median	0.07807168
incidence_ci_up	0.44379
thetaI_tp1_mean	0.01652055
thetaI_tp1_ci_low	0.0002273892
thetaI_tp1_ci_med	0.009385904
thetaI_tp1_ci_up	0.07426228
thetaR_tp1_mean	0.06264323
thetaR_tp1_ci_low	0.01553317
thetaR_tp1_ci_med	0.04577563
thetaR_tp1_ci_up	0.2076151
Y_tp1_mean	0.01652032
Y_tp1_ci_low	0.0002211566
Y_tp1_ci_med	0.009378206
Y_tp1_ci_up	0.07424958
R_tp1_mean	0.06264199
R_tp1_ci_low	0.01551623
R_tp1_ci_med	0.04578585
R_tp1_ci_up	0.2076617
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1053766
thetaR_max_ci_low	0.01640419
thetaR_max_ci_med	0.07134532
thetaR_max_ci_up	0.3728756
cumInf_mean	0.1298509
cumInf_ci_low	0.01772479
cumInf_ci_med	0.08851504
cumInf_ci_up	0.4523755
dthetaI_tp1_date	10/11/21
first_tp_mean	07/22/21
first_tp_ci_low	05/14/21
first_tp_ci_med	05/22/21
first_tp_ci_up	11/16/21
dthetaI_tp2_date	10/11/21
second_tp_mean	07/28/21
second_tp_ci_low	05/23/21
second_tp_ci_med	05/26/21
second_tp_ci_up	11/16/21
end_p_mean	11/15/21
end_p_ci_low	11/16/21
end_p_ci_med	11/16/21
end_p_ci_up	11/16/21
begin_str	05/01/2021
