date	value	incidence	scenario	lower_ci	upper_ci
2021-05-01	239708	NA	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	251345	6899	Observed	NA	NA
2021-05-04	257319	5974	Observed	NA	NA
2021-05-05	263089	5770	Observed	NA	NA
2021-05-06	270063	6974	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339904	1015	Observed	NA	NA
2021-06-04	340382	478	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343881	NA	No intervention	314004	375620
2021-06-16	344117	236	No intervention	309422	381347
2021-06-17	344391	274	No intervention	305429	386358
2021-06-18	344653	262	No intervention	301967	390805
2021-06-19	344854	201	No intervention	298906	394795
2021-06-20	345074	220	No intervention	296112	398963
2021-06-21	345294	220	No intervention	293349	402653
2021-06-22	345524	230	No intervention	291119	406039
2021-06-23	345744	220	No intervention	289039	409181
2021-06-24	345939	195	No intervention	286747	412377
2021-06-25	346115	176	No intervention	285015	415583
2021-06-26	346304	189	No intervention	282957	418474
2021-06-27	346473	169	No intervention	281166	421244
2021-06-28	346614	141	No intervention	279173	423510
2021-06-29	346770	156	No intervention	277303	426270
2021-06-30	346923	153	No intervention	275522	428570
2021-07-01	347078	155	No intervention	273967	431014
2021-07-02	347253	175	No intervention	272236	433647
2021-07-03	347417	164	No intervention	270628	435923
2021-07-04	347555	138	No intervention	269090	438419
2021-07-05	347700	145	No intervention	267586	440296
2021-07-06	347823	123	No intervention	266068	442518
2021-07-07	347969	146	No intervention	265070	444438
2021-07-08	348091	122	No intervention	263491	446372
2021-07-09	348209	118	No intervention	262217	448222
2021-07-10	348316	107	No intervention	260900	450071
2021-07-11	348433	117	No intervention	259465	452256
2021-07-12	348545	112	No intervention	257869	454350
