stat	value
thetaS_last_obs_p_mean	0.8555579
thetaI_last_obs_p_mean	0.008818874
thetaR_last_obs_p_mean	0.1356232
thetaS_last_obs_p_ci_low	0.8529674
thetaS_last_obs_p_ci_med	0.8555579
thetaS_last_obs_p_ci_up	0.8581404
thetaI_last_obs_p_ci_low	0.008068165
thetaI_last_obs_p_ci_med	0.008809845
thetaI_last_obs_p_ci_up	0.00962362
thetaR_last_obs_p_ci_low	0.1331491
thetaR_last_obs_p_ci_med	0.1356254
thetaR_last_obs_p_ci_up	0.1380984
R0_p_mean	0.9845067
R0_p_ci_low	0.8060592
R0_p_ci_med	0.9851328
R0_p_ci_up	1.159488
gamma_p_mean	0.1136353
gamma_p_ci_low	0.08382463
gamma_p_ci_med	0.1136384
gamma_p_ci_up	0.1431909
beta_p_mean	0.1119904
beta_p_ci_low	0.0756824
beta_p_ci_med	0.1119639
beta_p_ci_up	0.1485764
incidence_mean	0.1375456
incidence_ci_low	0.08131919
incidence_ci_median	0.1312179
incidence_ci_up	0.2305754
thetaI_tp1_mean	0.02623153
thetaI_tp1_ci_low	0.02500687
thetaI_tp1_ci_med	0.02623334
thetaI_tp1_ci_up	0.02745099
thetaR_tp1_mean	0.06373115
thetaR_tp1_ci_low	0.06210362
thetaR_tp1_ci_med	0.06372702
thetaR_tp1_ci_up	0.06537802
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1720529
R_tp1_ci_low	0.1135261
R_tp1_ci_med	0.1659426
R_tp1_ci_up	0.2606648
thetaI_tp2_mean	0.03464528
thetaI_tp2_ci_low	0.03325294
thetaI_tp2_ci_med	0.0346464
thetaI_tp2_ci_up	0.03603029
thetaR_tp2_mean	0.0804915
thetaR_tp2_ci_low	0.07867263
thetaR_tp2_ci_med	0.08048456
thetaR_tp2_ci_up	0.08234378
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1859885
thetaR_max_ci_low	0.09861582
thetaR_max_ci_med	0.1820045
thetaR_max_ci_up	0.2965262
cumInf_mean	0.1864528
cumInf_ci_low	0.09866205
cumInf_ci_med	0.1823468
cumInf_ci_up	0.2983073
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	09/27/21
end_p_ci_low	07/25/21
end_p_ci_med	09/25/21
end_p_ci_up	11/16/21
begin_str	05/01/2021
