date	value	incidence	scenario	lower_ci	upper_ci
2021-05-01	31899	NA	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61167	NA	No intervention	56289	66220
2021-06-16	61943	776	No intervention	56093	68078
2021-06-17	62739	796	No intervention	55994	69827
2021-06-18	63554	815	No intervention	55964	71540
2021-06-19	64391	837	No intervention	55993	73282
2021-06-20	65249	858	No intervention	56039	75034
2021-06-21	66129	880	No intervention	56173	76788
2021-06-22	67026	897	No intervention	56302	78607
2021-06-23	67948	922	No intervention	56466	80452
2021-06-24	68887	939	No intervention	56611	82311
2021-06-25	69862	975	No intervention	56783	84213
2021-06-26	70858	996	No intervention	56995	86237
2021-06-27	71874	1016	No intervention	57164	88193
2021-06-28	72917	1043	No intervention	57401	90293
2021-06-29	73984	1067	No intervention	57687	92453
2021-06-30	75082	1098	No intervention	57902	94660
2021-07-01	76197	1115	No intervention	58191	96931
2021-07-02	77344	1147	No intervention	58441	99325
2021-07-03	78523	1179	No intervention	58732	101709
2021-07-04	79724	1201	No intervention	59065	104170
2021-07-05	80959	1235	No intervention	59328	106797
2021-07-06	82227	1268	No intervention	59610	109488
2021-07-07	83528	1301	No intervention	59956	112193
2021-07-08	84861	1333	No intervention	60314	115071
2021-07-09	86229	1368	No intervention	60607	118095
2021-07-10	87628	1399	No intervention	60946	121057
2021-07-11	89060	1432	No intervention	61326	124270
2021-07-12	90528	1468	No intervention	61640	127487
2021-07-13	92033	1505	No intervention	61969	130758
2021-07-14	93578	1545	No intervention	62344	134363
2021-07-15	95161	1583	No intervention	62651	137878
2021-07-16	96781	1620	No intervention	63033	141582
2021-07-17	98444	1663	No intervention	63444	145464
2021-07-18	100142	1698	No intervention	63865	149493
2021-07-19	101890	1748	No intervention	64309	153671
2021-07-20	103671	1781	No intervention	64666	157944
2021-07-21	105502	1831	No intervention	65073	162211
2021-07-22	107379	1877	No intervention	65460	166825
2021-07-23	109304	1925	No intervention	65800	171539
2021-07-24	111271	1967	No intervention	66225	176449
2021-07-25	113288	2017	No intervention	66590	181462
2021-07-26	115357	2069	No intervention	67095	186673
2021-07-27	117479	2122	No intervention	67533	191957
2021-07-28	119647	2168	No intervention	68032	197545
2021-07-29	121871	2224	No intervention	68397	203258
2021-07-30	124146	2275	No intervention	68833	209085
2021-07-31	126477	2331	No intervention	69313	215217
2021-08-01	128861	2384	No intervention	69743	221450
2021-08-02	131297	2436	No intervention	70235	227848
2021-08-03	133791	2494	No intervention	70731	234517
2021-08-04	136344	2553	No intervention	71253	241362
2021-08-05	138961	2617	No intervention	71696	248405
2021-08-06	141639	2678	No intervention	72144	255832
2021-08-07	144378	2739	No intervention	72669	263290
2021-08-08	147174	2796	No intervention	73098	271391
2021-08-09	150038	2864	No intervention	73630	279266
2021-08-10	152965	2927	No intervention	74033	287264
2021-08-11	155958	2993	No intervention	74602	295643
2021-08-12	159025	3067	No intervention	75136	304635
2021-08-13	162148	3123	No intervention	75618	313601
2021-08-14	165346	3198	No intervention	76171	322604
2021-08-15	168618	3272	No intervention	76664	331980
2021-08-16	171957	3339	No intervention	77196	341547
2021-08-17	175363	3406	No intervention	77781	351535
2021-08-18	178844	3481	No intervention	78241	361949
2021-08-19	182394	3550	No intervention	78767	372099
2021-08-20	186013	3619	No intervention	79428	382548
2021-08-21	189712	3699	No intervention	80023	393386
2021-08-22	193484	3772	No intervention	80550	404379
2021-08-23	197334	3850	No intervention	81119	416023
2021-08-24	201256	3922	No intervention	81668	427594
2021-08-25	205248	3992	No intervention	82115	439277
2021-08-26	209320	4072	No intervention	82794	451703
2021-08-27	213472	4152	No intervention	83340	464060
2021-08-28	217707	4235	No intervention	83938	477149
2021-08-29	222016	4309	No intervention	84592	490342
2021-08-30	226403	4387	No intervention	85194	502774
2021-08-31	230861	4458	No intervention	85771	516176
2021-09-01	235401	4540	No intervention	86272	529935
2021-09-02	240019	4618	No intervention	86910	543820
