date	value	incidence	scenario	lower_ci	upper_ci
2021-05-01	17060	NA	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42760	NA	No intervention	38657	47074
2021-06-16	43228	468	No intervention	38313	48449
2021-06-17	43705	477	No intervention	38058	49716
2021-06-18	44191	486	No intervention	37890	50971
2021-06-19	44680	489	No intervention	37735	52162
2021-06-20	45176	496	No intervention	37639	53332
2021-06-21	45682	506	No intervention	37590	54513
2021-06-22	46196	514	No intervention	37568	55736
2021-06-23	46714	518	No intervention	37532	56880
2021-06-24	47240	526	No intervention	37530	58114
2021-06-25	47778	538	No intervention	37522	59292
2021-06-26	48323	545	No intervention	37551	60535
2021-06-27	48878	555	No intervention	37604	61707
2021-06-28	49436	558	No intervention	37629	62942
2021-06-29	50004	568	No intervention	37670	64239
2021-06-30	50580	576	No intervention	37739	65488
2021-07-01	51167	587	No intervention	37778	66819
2021-07-02	51766	599	No intervention	37860	68148
2021-07-03	52369	603	No intervention	37948	69544
2021-07-04	52987	618	No intervention	38019	70949
2021-07-05	53612	625	No intervention	38118	72361
2021-07-06	54248	636	No intervention	38191	73841
2021-07-07	54896	648	No intervention	38272	75338
2021-07-08	55555	659	No intervention	38369	76941
2021-07-09	56218	663	No intervention	38436	78512
2021-07-10	56894	676	No intervention	38549	80151
2021-07-11	57584	690	No intervention	38670	81860
2021-07-12	58289	705	No intervention	38720	83660
2021-07-13	59009	720	No intervention	38833	85423
2021-07-14	59740	731	No intervention	38958	87238
2021-07-15	60480	740	No intervention	39090	89171
2021-07-16	61232	752	No intervention	39266	91101
2021-07-17	62000	768	No intervention	39334	93120
2021-07-18	62780	780	No intervention	39429	95131
2021-07-19	63571	791	No intervention	39569	97275
2021-07-20	64372	801	No intervention	39660	99455
2021-07-21	65191	819	No intervention	39791	101750
2021-07-22	66024	833	No intervention	39860	104008
2021-07-23	66872	848	No intervention	39976	106402
2021-07-24	67732	860	No intervention	40097	108785
2021-07-25	68607	875	No intervention	40244	111325
2021-07-26	69500	893	No intervention	40360	113950
