stat	value
thetaS_last_obs_p_mean	0.9881089
thetaI_last_obs_p_mean	0.002008259
thetaR_last_obs_p_mean	0.009882878
thetaS_last_obs_p_ci_low	0.9876385
thetaS_last_obs_p_ci_med	0.9881094
thetaS_last_obs_p_ci_up	0.9885798
thetaI_last_obs_p_ci_low	0.001814575
thetaI_last_obs_p_ci_med	0.002006308
thetaI_last_obs_p_ci_up	0.002212667
thetaR_last_obs_p_ci_low	0.009459017
thetaR_last_obs_p_ci_med	0.009881698
thetaR_last_obs_p_ci_up	0.01031149
R0_p_mean	1.452542
R0_p_ci_low	0.9027584
R0_p_ci_med	1.386307
R0_p_ci_up	2.392479
gamma_p_mean	0.0320598
gamma_p_ci_low	0.009180305
gamma_p_ci_med	0.03090289
gamma_p_ci_up	0.06170203
beta_p_mean	0.04415477
beta_p_ci_low	0.01431738
beta_p_ci_med	0.04332172
beta_p_ci_up	0.07887528
incidence_mean	0.05744658
incidence_ci_low	0.005042695
incidence_ci_median	0.03604361
incidence_ci_up	0.2406618
thetaI_tp1_mean	0.01805531
thetaI_tp1_ci_low	0.000247148
thetaI_tp1_ci_med	0.00968842
thetaI_tp1_ci_up	0.08606873
thetaR_tp1_mean	0.04658497
thetaR_tp1_ci_low	0.01042005
thetaR_tp1_ci_med	0.03317431
thetaR_tp1_ci_up	0.1649252
Y_tp1_mean	0.01805431
Y_tp1_ci_low	0.0002450976
Y_tp1_ci_med	0.009687696
Y_tp1_ci_up	0.08618329
R_tp1_mean	0.04658403
R_tp1_ci_low	0.01041861
R_tp1_ci_med	0.03318005
R_tp1_ci_up	0.1649723
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04658497
thetaR_max_ci_low	0.01042005
thetaR_max_ci_med	0.03317431
thetaR_max_ci_up	0.1649252
cumInf_mean	0.06464028
cumInf_ci_low	0.01196273
cumInf_ci_med	0.04360911
cumInf_ci_up	0.2460405
dthetaI_tp1_date	11/16/21
first_tp_mean	07/04/21
first_tp_ci_low	05/04/21
first_tp_ci_med	05/14/21
first_tp_ci_up	11/16/21
dthetaI_tp2_date	11/16/21
second_tp_mean	07/09/21
second_tp_ci_low	05/10/21
second_tp_ci_med	05/21/21
second_tp_ci_up	11/16/21
end_p_mean	11/15/21
end_p_ci_low	11/16/21
end_p_ci_med	11/16/21
end_p_ci_up	11/16/21
begin_str	05/01/2021
