stat	value
thetaS_last_obs_p_mean	0.9983091
thetaI_last_obs_p_mean	0.0001329476
thetaR_last_obs_p_mean	0.001557934
thetaS_last_obs_p_ci_low	0.9981441
thetaS_last_obs_p_ci_med	0.9983098
thetaS_last_obs_p_ci_up	0.9984699
thetaI_last_obs_p_ci_low	8.996852e-05
thetaI_last_obs_p_ci_med	0.0001320353
thetaI_last_obs_p_ci_up	0.0001810804
thetaR_last_obs_p_ci_low	0.001403414
thetaR_last_obs_p_ci_med	0.001557346
thetaR_last_obs_p_ci_up	0.001716913
R0_p_mean	1.14997
R0_p_ci_low	0.5992681
R0_p_ci_med	1.061412
R0_p_ci_up	2.236942
gamma_p_mean	0.07414355
gamma_p_ci_low	0.0100516
gamma_p_ci_med	0.06621278
gamma_p_ci_up	0.1808455
beta_p_mean	0.07741311
beta_p_ci_low	0.01307259
beta_p_ci_med	0.06991567
beta_p_ci_up	0.1827745
incidence_mean	0.001865674
incidence_ci_low	0.0001646463
incidence_ci_median	0.0009277367
incidence_ci_up	0.008383822
thetaI_tp1_mean	0.0002970507
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002113789
thetaR_tp1_mean	0.002612734
thetaR_tp1_ci_low	7.793612e-05
thetaR_tp1_ci_med	0.001878364
thetaR_tp1_ci_up	0.00846759
Y_tp1_mean	0.0002971194
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00211491
R_tp1_mean	0.002613047
R_tp1_ci_low	7.284487e-05
R_tp1_ci_med	0.001877502
R_tp1_ci_up	0.008477354
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002612734
thetaR_max_ci_low	7.793612e-05
thetaR_max_ci_med	0.001878364
thetaR_max_ci_up	0.00846759
cumInf_mean	0.002909785
cumInf_ci_low	7.878527e-05
cumInf_ci_med	0.001906139
cumInf_ci_up	0.01015823
dthetaI_tp1_date	02/27/21
first_tp_mean	09/07/20
first_tp_ci_low	08/12/20
first_tp_ci_med	09/05/20
first_tp_ci_up	02/06/21
dthetaI_tp2_date	02/27/21
second_tp_mean	09/09/20
second_tp_ci_low	08/14/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/09/21
end_p_mean	12/01/20
end_p_ci_low	10/08/20
end_p_ci_med	11/14/20
end_p_ci_up	02/27/21
begin_str	08/12/2020
