date	value	incidence	scenario	lower_ci	upper_ci
2020-08-12	2395485	NA	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202577	91725	Observed	NA	NA
2020-09-07	4277592	75015	Observed	NA	NA
2020-09-08	4367447	89855	Observed	NA	NA
2020-09-09	4462983	95536	Observed	NA	NA
2020-09-10	4559745	96762	Observed	NA	NA
2020-09-11	4657400	97655	Observed	NA	NA
2020-09-12	4751814	94414	Observed	NA	NA
2020-09-13	4845034	93220	Observed	NA	NA
2020-09-14	4926947	81913	Observed	NA	NA
2020-09-15	5018045	91098	Observed	NA	NA
2020-09-16	5115905	97860	Observed	NA	NA
2020-09-17	5212692	96787	Observed	NA	NA
2020-09-18	5305665	92973	Observed	NA	NA
2020-09-19	5398239	92574	Observed	NA	NA
2020-09-20	5485634	87395	Observed	NA	NA
2020-09-21	5560127	74493	Observed	NA	NA
2020-09-22	5643489	83362	Observed	NA	NA
2020-09-23	5730192	86703	Observed	NA	NA
2020-09-24	5816113	85921	Observed	NA	NA
2020-09-25	5901833	85720	Observed	NA	NA
2020-09-26	5975230	NA	Soc. Dist. + Travel Ban	5056183	6967287
2020-09-27	6035049	59819	Soc. Dist. + Travel Ban	4966792	7200868
2020-09-28	6093668	58619	Soc. Dist. + Travel Ban	4893071	7411190
2020-09-29	6151791	58123	Soc. Dist. + Travel Ban	4830448	7608666
2020-09-30	6209354	57563	Soc. Dist. + Travel Ban	4778223	7806111
2020-10-01	6265929	56575	Soc. Dist. + Travel Ban	4724667	7988951
2020-10-02	6322378	56449	Soc. Dist. + Travel Ban	4683575	8170435
2020-10-03	6378801	56423	Soc. Dist. + Travel Ban	4641147	8356713
2020-10-04	6435150	56349	Soc. Dist. + Travel Ban	4607399	8533881
2020-10-05	6490034	54884	Soc. Dist. + Travel Ban	4574856	8713967
2020-10-06	6545846	55812	Soc. Dist. + Travel Ban	4544592	8888282
2020-10-07	6599623	53777	Soc. Dist. + Travel Ban	4513451	9058339
2020-10-08	6653626	54003	Soc. Dist. + Travel Ban	4486588	9225578
2020-10-09	6708124	54498	Soc. Dist. + Travel Ban	4466905	9389053
2020-10-10	6761680	53556	Soc. Dist. + Travel Ban	4437650	9559164
2020-10-11	6815008	53328	Soc. Dist. + Travel Ban	4420869	9722659
2020-10-12	6869228	54220	Soc. Dist. + Travel Ban	4401869	9881318
2020-10-13	6922181	52953	Soc. Dist. + Travel Ban	4382467	10040519
2020-10-14	6975008	52827	Soc. Dist. + Travel Ban	4361401	10200905
2020-10-15	7027985	52977	Soc. Dist. + Travel Ban	4339117	10377936
2020-10-16	7079917	51932	Soc. Dist. + Travel Ban	4336577	10538089
