stat	value
thetaS_last_obs_p_mean	0.9973633
thetaI_last_obs_p_mean	0.0002814973
thetaR_last_obs_p_mean	0.002355182
thetaS_last_obs_p_ci_low	0.9971575
thetaS_last_obs_p_ci_med	0.9973642
thetaS_last_obs_p_ci_up	0.9975647
thetaI_last_obs_p_ci_low	0.0002177102
thetaI_last_obs_p_ci_med	0.000280622
thetaI_last_obs_p_ci_up	0.0003501492
thetaR_last_obs_p_ci_low	0.002164657
thetaR_last_obs_p_ci_med	0.002354351
thetaR_last_obs_p_ci_up	0.002549632
R0_p_mean	1.231676
R0_p_ci_low	0.7055243
R0_p_ci_med	1.150541
R0_p_ci_up	2.251318
gamma_p_mean	0.07431354
gamma_p_ci_low	0.01172501
gamma_p_ci_med	0.06865243
gamma_p_ci_up	0.1694328
beta_p_mean	0.08461966
beta_p_ci_low	0.01609161
beta_p_ci_med	0.07934617
beta_p_ci_up	0.1831966
incidence_mean	0.03714604
incidence_ci_low	0.0004610107
incidence_ci_median	0.005544833
incidence_ci_up	0.3290597
thetaI_tp1_mean	0.006257954
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005258699
thetaI_tp1_ci_up	0.05562313
thetaR_tp1_mean	0.0206536
thetaR_tp1_ci_low	0.001005884
thetaR_tp1_ci_med	0.005989789
thetaR_tp1_ci_up	0.1549291
Y_tp1_mean	0.006258371
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005247037
Y_tp1_ci_up	0.05556543
R_tp1_mean	0.02065362
R_tp1_ci_low	0.001001182
R_tp1_ci_med	0.005989417
R_tp1_ci_up	0.1549392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03012114
thetaR_max_ci_low	0.0009053973
thetaR_max_ci_med	0.006664033
thetaR_max_ci_up	0.252731
cumInf_mean	0.03841844
cumInf_ci_low	0.0009268724
cumInf_ci_med	0.007443324
cumInf_ci_up	0.3290662
dthetaI_tp1_date	02/07/21
first_tp_mean	10/27/20
first_tp_ci_low	08/12/20
first_tp_ci_med	09/16/20
first_tp_ci_up	02/27/21
dthetaI_tp2_date	02/07/21
second_tp_mean	10/29/20
second_tp_ci_low	08/14/20
second_tp_ci_med	09/18/20
second_tp_ci_up	02/27/21
end_p_mean	01/30/21
end_p_ci_low	10/25/20
end_p_ci_med	02/27/21
end_p_ci_up	02/27/21
begin_str	08/12/2020
