date	value	incidence	scenario	lower_ci	upper_ci
2021-08-10	105418	NA	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109012	NA	No intervention	97108	121734
2021-08-18	109466	454	No intervention	95573	124593
2021-08-19	109922	456	No intervention	94246	127231
2021-08-20	110393	471	No intervention	93008	129794
2021-08-21	110897	504	No intervention	91987	132365
2021-08-22	111398	501	No intervention	91026	135042
2021-08-23	111920	522	No intervention	90188	137552
2021-08-24	112456	536	No intervention	89376	140163
2021-08-25	113014	558	No intervention	88634	142897
2021-08-26	113585	571	No intervention	87937	145653
2021-08-27	114177	592	No intervention	87320	148567
2021-08-28	114808	631	No intervention	86794	151458
2021-08-29	115447	639	No intervention	86062	154619
2021-08-30	116125	678	No intervention	85544	157795
2021-08-31	116811	686	No intervention	85190	161230
2021-09-01	117537	726	No intervention	84539	164960
2021-09-02	118292	755	No intervention	84107	168551
2021-09-03	119081	789	No intervention	83627	172501
2021-09-04	119893	812	No intervention	83184	176708
2021-09-05	120749	856	No intervention	82843	181264
2021-09-06	121638	889	No intervention	82409	185876
2021-09-07	122578	940	No intervention	81953	190869
2021-09-08	123551	973	No intervention	81555	196201
2021-09-09	124577	1026	No intervention	81196	201700
2021-09-10	125640	1063	No intervention	80850	207871
2021-09-11	126765	1125	No intervention	80605	214092
2021-09-12	127948	1183	No intervention	80143	220517
2021-09-13	129155	1207	No intervention	79946	228128
2021-09-14	130436	1281	No intervention	79483	235640
2021-09-15	131793	1357	No intervention	79285	244034
2021-09-16	133195	1402	No intervention	79032	252456
2021-09-17	134660	1465	No intervention	78738	262164
2021-09-18	136182	1522	No intervention	78504	271242
2021-09-19	137758	1576	No intervention	78175	281957
2021-09-20	139411	1653	No intervention	78025	292847
2021-09-21	141124	1713	No intervention	77779	305073
2021-09-22	142904	1780	No intervention	77448	317817
2021-09-23	144730	1826	No intervention	77273	331231
2021-09-24	146644	1914	No intervention	77099	345398
2021-09-25	148626	1982	No intervention	76818	359882
2021-09-26	150670	2044	No intervention	76631	375763
2021-09-27	152785	2115	No intervention	76574	391707
2021-09-28	154971	2186	No intervention	76244	409198
2021-09-29	157211	2240	No intervention	76062	427868
2021-09-30	159525	2314	No intervention	76003	446857
2021-10-01	161915	2390	No intervention	75878	465543
2021-10-02	164361	2446	No intervention	75671	486278
