date	value	incidence	scenario	lower_ci	upper_ci
2020-06-22	18322	NA	Observed	NA	NA
2020-06-23	18893	571	Observed	NA	NA
2020-06-24	19557	664	Observed	NA	NA
2020-06-25	20193	636	Observed	NA	NA
2020-06-26	20943	750	Observed	NA	NA
2020-06-27	21549	606	Observed	NA	NA
2020-06-28	22147	598	Observed	NA	NA
2020-06-29	22828	681	Observed	NA	NA
2020-06-30	23492	664	Observed	NA	NA
2020-07-01	24056	564	Observed	NA	NA
2020-07-02	24825	769	Observed	NA	NA
2020-07-03	25797	972	Observed	NA	NA
2020-07-04	26554	757	Observed	NA	NA
2020-07-05	27707	1153	Observed	NA	NA
2020-07-06	28636	929	Observed	NA	NA
2020-07-07	29968	1332	Observed	NA	NA
2020-07-08	31156	1188	Observed	NA	NA
2020-07-09	32362	1206	Observed	NA	NA
2020-07-10	33700	1338	Observed	NA	NA
2020-07-11	35092	1392	Observed	NA	NA
2020-07-12	36476	1384	Observed	NA	NA
2020-07-13	38130	1654	Observed	NA	NA
2020-07-14	39724	1594	Observed	NA	NA
2020-07-15	41383	1659	Observed	NA	NA
2020-07-16	43441	2058	Observed	NA	NA
2020-07-17	45163	1722	Observed	NA	NA
2020-07-18	47036	1873	Observed	NA	NA
2020-07-19	49247	2211	Observed	NA	NA
2020-07-20	51160	1913	Observed	NA	NA
2020-07-21	53288	2128	Observed	NA	NA
2020-07-22	55588	2300	Observed	NA	NA
2020-07-23	58104	2516	Observed	NA	NA
2020-07-24	60771	2667	Observed	NA	NA
2020-07-25	63742	2971	Observed	NA	NA
2020-07-26	66988	3246	Observed	NA	NA
2020-07-27	70493	3505	Observed	NA	NA
2020-07-28	73951	3458	Observed	NA	NA
2020-07-29	77334	3383	Observed	NA	NA
2020-07-30	81039	3705	Observed	NA	NA
2020-07-31	85461	4422	Observed	NA	NA
2020-08-01	89048	3587	Observed	NA	NA
2020-08-02	92921	3873	Observed	NA	NA
2020-08-03	97362	4441	Observed	NA	NA
2020-08-04	100310	2948	Observed	NA	NA
2020-08-05	104388	4078	Observed	NA	NA
2020-08-06	109436	NA	Soc. Dist. + Travel Ban	62161	166987
2020-08-07	113236	3800	Soc. Dist. + Travel Ban	58437	182016
2020-08-08	117138	3902	Soc. Dist. + Travel Ban	55024	197008
2020-08-09	121162	4024	Soc. Dist. + Travel Ban	52278	211946
2020-08-10	125271	4109	Soc. Dist. + Travel Ban	49880	227420
2020-08-11	129504	4233	Soc. Dist. + Travel Ban	47731	242904
2020-08-12	133803	4299	Soc. Dist. + Travel Ban	45788	259145
2020-08-13	138306	4503	Soc. Dist. + Travel Ban	44131	275409
2020-08-14	142945	4639	Soc. Dist. + Travel Ban	42588	292690
2020-08-15	147710	4765	Soc. Dist. + Travel Ban	41385	310372
2020-08-16	152601	4891	Soc. Dist. + Travel Ban	39890	329441
2020-08-17	157675	5074	Soc. Dist. + Travel Ban	38703	347125
2020-08-18	162914	5239	Soc. Dist. + Travel Ban	37458	368599
2020-08-19	168284	5370	Soc. Dist. + Travel Ban	36622	389081
2020-08-20	173853	5569	Soc. Dist. + Travel Ban	35592	411992
2020-08-21	179623	5770	Soc. Dist. + Travel Ban	34588	435821
2020-08-22	185616	5993	Soc. Dist. + Travel Ban	33669	461364
2020-08-23	191771	6155	Soc. Dist. + Travel Ban	32806	487669
2020-08-24	198166	6395	Soc. Dist. + Travel Ban	32149	514486
2020-08-25	204841	6675	Soc. Dist. + Travel Ban	31428	544186
2020-08-26	211769	6928	Soc. Dist. + Travel Ban	30648	575303
2020-08-27	218905	7136	Soc. Dist. + Travel Ban	29843	609213
2020-08-28	226324	7419	Soc. Dist. + Travel Ban	29159	642602
2020-08-29	234014	7690	Soc. Dist. + Travel Ban	28762	677751
2020-08-30	242048	8034	Soc. Dist. + Travel Ban	28322	717735
2020-08-31	250474	8426	Soc. Dist. + Travel Ban	28042	758520
2020-09-01	259209	8735	Soc. Dist. + Travel Ban	27889	803630
2020-09-02	268206	8997	Soc. Dist. + Travel Ban	27444	847231
2020-09-03	277635	9429	Soc. Dist. + Travel Ban	27403	897758
2020-09-04	287488	9853	Soc. Dist. + Travel Ban	27150	950427
2020-09-05	297702	10214	Soc. Dist. + Travel Ban	26823	1004997
2020-09-06	308425	10723	Soc. Dist. + Travel Ban	26837	1063250
2020-09-07	319548	11123	Soc. Dist. + Travel Ban	26359	1124103
2020-09-08	331249	11701	Soc. Dist. + Travel Ban	26214	1193032
2020-09-09	343501	12252	Soc. Dist. + Travel Ban	25662	1256616
2020-09-10	356285	12784	Soc. Dist. + Travel Ban	25464	1334038
2020-09-11	369635	13350	Soc. Dist. + Travel Ban	25501	1412998
2020-09-12	383611	13976	Soc. Dist. + Travel Ban	25191	1494474
2020-09-13	398317	14706	Soc. Dist. + Travel Ban	24904	1585002
2020-09-14	413770	15453	Soc. Dist. + Travel Ban	24550	1679334
2020-09-15	429896	16126	Soc. Dist. + Travel Ban	24162	1779894
2020-09-16	446828	16932	Soc. Dist. + Travel Ban	24107	1882563
2020-09-17	464652	17824	Soc. Dist. + Travel Ban	23657	1995914
