stat	value
thetaS_last_obs_p_mean	0.9979585
thetaI_last_obs_p_mean	0.000561079
thetaR_last_obs_p_mean	0.001480405
thetaS_last_obs_p_ci_low	0.9977709
thetaS_last_obs_p_ci_med	0.9979596
thetaS_last_obs_p_ci_up	0.9981398
thetaI_last_obs_p_ci_low	0.0004670769
thetaI_last_obs_p_ci_med	0.0005600516
thetaI_last_obs_p_ci_up	0.0006605201
thetaR_last_obs_p_ci_low	0.001326971
thetaR_last_obs_p_ci_med	0.001479129
thetaR_last_obs_p_ci_up	0.001641007
R0_p_mean	1.429726
R0_p_ci_low	0.9525414
R0_p_ci_med	1.381952
R0_p_ci_up	2.200304
gamma_p_mean	0.08359973
gamma_p_ci_low	0.03059926
gamma_p_ci_med	0.08246609
gamma_p_ci_up	0.143469
beta_p_mean	0.1151032
beta_p_ci_low	0.04824996
beta_p_ci_med	0.1145847
beta_p_ci_up	0.1856736
incidence_mean	0.02697161
incidence_ci_low	0.001736474
incidence_ci_median	0.008972122
incidence_ci_up	0.1825565
thetaI_tp1_mean	0.004343295
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005148217
thetaI_tp1_ci_up	0.03656514
thetaR_tp1_mean	0.01799571
thetaR_tp1_ci_low	0.001087788
thetaR_tp1_ci_med	0.008125282
thetaR_tp1_ci_up	0.1020758
Y_tp1_mean	0.004343488
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005126785
Y_tp1_ci_up	0.03655115
R_tp1_mean	0.01799661
R_tp1_ci_low	0.001077256
R_tp1_ci_med	0.008122104
R_tp1_ci_up	0.1020595
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02195924
thetaR_max_ci_low	0.001015763
thetaR_max_ci_med	0.008723114
thetaR_max_ci_up	0.13619
cumInf_mean	0.02707181
cumInf_ci_low	0.001024303
cumInf_ci_med	0.009401834
cumInf_ci_up	0.1814915
dthetaI_tp1_date	12/25/20
first_tp_mean	08/21/20
first_tp_ci_low	06/25/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/07/21
dthetaI_tp2_date	12/25/20
second_tp_mean	08/24/20
second_tp_ci_low	06/28/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/07/21
end_p_mean	12/18/20
end_p_ci_low	09/20/20
end_p_ci_med	01/07/21
end_p_ci_up	01/07/21
begin_str	06/22/2020
