stat	value
thetaS_last_obs_p_mean	0.9984827
thetaI_last_obs_p_mean	0.0002463693
thetaR_last_obs_p_mean	0.001270924
thetaS_last_obs_p_ci_low	0.9983256
thetaS_last_obs_p_ci_med	0.9984836
thetaS_last_obs_p_ci_up	0.9986344
thetaI_last_obs_p_ci_low	0.0001875647
thetaI_last_obs_p_ci_med	0.0002454606
thetaI_last_obs_p_ci_up	0.0003106598
thetaR_last_obs_p_ci_low	0.001132388
thetaR_last_obs_p_ci_med	0.001269907
thetaR_last_obs_p_ci_up	0.001414946
R0_p_mean	1.299698
R0_p_ci_low	0.7439817
R0_p_ci_med	1.222851
R0_p_ci_up	2.331289
gamma_p_mean	0.07796869
gamma_p_ci_low	0.01466339
gamma_p_ci_med	0.07413994
gamma_p_ci_up	0.1646073
beta_p_mean	0.09449092
beta_p_ci_low	0.02100372
beta_p_ci_med	0.09081202
beta_p_ci_up	0.1891088
incidence_mean	0.006697921
incidence_ci_low	0.0003833197
incidence_ci_median	0.001969849
incidence_ci_up	0.04313387
thetaI_tp1_mean	0.001427768
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01204198
thetaR_tp1_mean	0.005833099
thetaR_tp1_ci_low	0.000139725
thetaR_tp1_ci_med	0.002589238
thetaR_tp1_ci_up	0.0318011
Y_tp1_mean	0.001427857
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01208647
R_tp1_mean	0.005832714
R_tp1_ci_low	0.0001341808
R_tp1_ci_med	0.002586855
R_tp1_ci_up	0.03176022
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005833099
thetaR_max_ci_low	0.000139725
thetaR_max_ci_med	0.002589238
thetaR_max_ci_up	0.0318011
cumInf_mean	0.007260867
cumInf_ci_low	0.0001418306
cumInf_ci_med	0.002665909
cumInf_ci_up	0.04367471
dthetaI_tp1_date	01/07/21
first_tp_mean	07/29/20
first_tp_ci_low	06/23/20
first_tp_ci_med	07/17/20
first_tp_ci_up	01/07/21
dthetaI_tp2_date	01/07/21
second_tp_mean	07/31/20
second_tp_ci_low	06/25/20
second_tp_ci_med	07/19/20
second_tp_ci_up	01/07/21
end_p_mean	11/13/20
end_p_ci_low	08/28/20
end_p_ci_med	11/10/20
end_p_ci_up	01/07/21
begin_str	06/22/2020
