date	value	incidence	scenario	lower_ci	upper_ci
2020-06-22	6088	NA	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8675	246	Observed	NA	NA
2020-07-07	8931	256	Observed	NA	NA
2020-07-08	9261	330	Observed	NA	NA
2020-07-09	9501	240	Observed	NA	NA
2020-07-10	9888	387	Observed	NA	NA
2020-07-11	10156	268	Observed	NA	NA
2020-07-12	10513	357	Observed	NA	NA
2020-07-13	10827	314	Observed	NA	NA
2020-07-14	11173	346	Observed	NA	NA
2020-07-15	11666	493	Observed	NA	NA
2020-07-16	12156	490	Observed	NA	NA
2020-07-17	12757	601	Observed	NA	NA
2020-07-18	13198	441	Observed	NA	NA
2020-07-19	13899	701	Observed	NA	NA
2020-07-20	14650	751	Observed	NA	NA
2020-07-21	15258	608	Observed	NA	NA
2020-07-22	15711	453	Observed	NA	NA
2020-07-23	16429	718	Observed	NA	NA
2020-07-24	16782	353	Observed	NA	NA
2020-07-25	17305	523	Observed	NA	NA
2020-07-26	17920	615	Observed	NA	NA
2020-07-27	18390	470	Observed	NA	NA
2020-07-28	18879	489	Observed	NA	NA
2020-07-29	19419	540	Observed	NA	NA
2020-07-30	19869	450	Observed	NA	NA
2020-07-31	20359	490	Observed	NA	NA
2020-08-01	20972	613	Observed	NA	NA
2020-08-02	21416	444	Observed	NA	NA
2020-08-03	22006	590	Observed	NA	NA
2020-08-04	22396	390	Observed	NA	NA
2020-08-05	22955	559	Observed	NA	NA
2020-08-06	23485	NA	Soc. Dist. + Travel Ban	17664	29994
2020-08-07	23898	413	Soc. Dist. + Travel Ban	17135	31505
2020-08-08	24308	410	Soc. Dist. + Travel Ban	16691	33038
2020-08-09	24725	417	Soc. Dist. + Travel Ban	16351	34478
2020-08-10	25147	422	Soc. Dist. + Travel Ban	16021	35915
2020-08-11	25571	424	Soc. Dist. + Travel Ban	15705	37303
2020-08-12	26001	430	Soc. Dist. + Travel Ban	15471	38679
2020-08-13	26435	434	Soc. Dist. + Travel Ban	15241	40062
2020-08-14	26871	436	Soc. Dist. + Travel Ban	15042	41461
2020-08-15	27310	439	Soc. Dist. + Travel Ban	14889	42852
2020-08-16	27758	448	Soc. Dist. + Travel Ban	14691	44176
2020-08-17	28211	453	Soc. Dist. + Travel Ban	14526	45625
2020-08-18	28668	457	Soc. Dist. + Travel Ban	14410	47033
2020-08-19	29131	463	Soc. Dist. + Travel Ban	14279	48435
2020-08-20	29593	462	Soc. Dist. + Travel Ban	14161	49927
2020-08-21	30062	469	Soc. Dist. + Travel Ban	14057	51361
2020-08-22	30530	468	Soc. Dist. + Travel Ban	13902	52875
2020-08-23	31002	472	Soc. Dist. + Travel Ban	13843	54453
2020-08-24	31478	476	Soc. Dist. + Travel Ban	13744	55859
2020-08-25	31965	487	Soc. Dist. + Travel Ban	13647	57378
2020-08-26	32450	485	Soc. Dist. + Travel Ban	13589	59046
2020-08-27	32951	501	Soc. Dist. + Travel Ban	13504	60579
2020-08-28	33450	499	Soc. Dist. + Travel Ban	13467	62229
2020-08-29	33954	504	Soc. Dist. + Travel Ban	13390	63855
2020-08-30	34468	514	Soc. Dist. + Travel Ban	13311	65566
2020-08-31	34987	519	Soc. Dist. + Travel Ban	13236	67331
2020-09-01	35512	525	Soc. Dist. + Travel Ban	13156	69013
