stat	value
thetaS_last_obs_p_mean	0.9890372
thetaI_last_obs_p_mean	9.29225e-06
thetaR_last_obs_p_mean	0.01095353
thetaS_last_obs_p_ci_low	0.9886249
thetaS_last_obs_p_ci_med	0.9890379
thetaS_last_obs_p_ci_up	0.9894444
thetaI_last_obs_p_ci_low	1.612717e-06
thetaI_last_obs_p_ci_med	8.469126e-06
thetaI_last_obs_p_ci_up	2.196674e-05
thetaR_last_obs_p_ci_low	0.01054649
thetaR_last_obs_p_ci_med	0.01095284
thetaR_last_obs_p_ci_up	0.01136586
R0_p_mean	0.6305386
R0_p_ci_low	0.3681622
R0_p_ci_med	0.6229849
R0_p_ci_up	0.9329749
gamma_p_mean	0.1871869
gamma_p_ci_low	0.04153026
gamma_p_ci_med	0.1835128
gamma_p_ci_up	0.3465305
beta_p_mean	0.1187044
beta_p_ci_low	0.02786338
beta_p_ci_med	0.1093424
beta_p_ci_up	0.2614229
incidence_mean	0.001099758
incidence_ci_low	0.0002599294
incidence_ci_median	0.001008967
incidence_ci_up	0.002419264
thetaI_tp1_mean	1.100233e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01098382
thetaR_tp1_ci_low	0.005562626
thetaR_tp1_ci_med	0.01077238
thetaR_tp1_ci_up	0.01760897
Y_tp1_mean	1.112014e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01098284
R_tp1_ci_low	0.005539602
R_tp1_ci_med	0.01077143
R_tp1_ci_up	0.01762296
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01098382
thetaR_max_ci_low	0.005562626
thetaR_max_ci_med	0.01077238
thetaR_max_ci_up	0.01760897
cumInf_mean	0.01098492
cumInf_ci_low	0.005562626
cumInf_ci_med	0.01077273
cumInf_ci_up	0.0176114
dthetaI_tp1_date	12/06/21
first_tp_mean	06/19/21
first_tp_ci_low	05/21/21
first_tp_ci_med	06/22/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	12/06/21
second_tp_mean	06/19/21
second_tp_ci_low	05/21/21
second_tp_ci_med	06/23/21
second_tp_ci_up	07/05/21
end_p_mean	07/13/21
end_p_ci_low	07/06/21
end_p_ci_med	07/10/21
end_p_ci_up	08/11/21
begin_str	05/21/2021
