date	value	incidence	scenario	lower_ci	upper_ci
2021-05-21	681199	NA	Observed	NA	NA
2021-05-22	685574	4375	Observed	NA	NA
2021-05-23	689576	4002	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710199	1106	Observed	NA	NA
2021-06-04	711190	991	Observed	NA	NA
2021-06-05	712197	1007	Observed	NA	NA
2021-06-06	713117	920	Observed	NA	NA
2021-06-07	713879	762	Observed	NA	NA
2021-06-08	714590	711	Observed	NA	NA
2021-06-09	715179	589	Observed	NA	NA
2021-06-10	715730	551	Observed	NA	NA
2021-06-11	716296	566	Observed	NA	NA
2021-06-12	716728	432	Observed	NA	NA
2021-06-13	717215	487	Observed	NA	NA
2021-06-14	717539	324	Observed	NA	NA
2021-06-15	717949	410	Observed	NA	NA
2021-06-16	718319	370	Observed	NA	NA
2021-06-17	718704	385	Observed	NA	NA
2021-06-18	719051	347	Observed	NA	NA
2021-06-19	719400	349	Observed	NA	NA
2021-06-20	719694	294	Observed	NA	NA
2021-06-21	719939	245	Observed	NA	NA
2021-06-22	720207	268	Observed	NA	NA
2021-06-23	720505	298	Observed	NA	NA
2021-06-24	720717	212	Observed	NA	NA
2021-06-25	720924	207	Observed	NA	NA
2021-06-26	721114	190	Observed	NA	NA
2021-06-27	721299	185	Observed	NA	NA
2021-06-28	721464	165	Observed	NA	NA
2021-06-29	721654	190	Observed	NA	NA
2021-06-30	721914	260	Observed	NA	NA
2021-07-01	722101	187	Observed	NA	NA
2021-07-02	722282	181	Observed	NA	NA
2021-07-03	722418	136	Observed	NA	NA
2021-07-04	722527	109	Observed	NA	NA
2021-07-05	722572	NA	No intervention	652600	798057
2021-07-06	722659	87	No intervention	641820	810455
2021-07-07	722770	111	No intervention	632450	821859
2021-07-08	722917	147	No intervention	624495	831669
2021-07-09	722980	63	No intervention	616665	840517
2021-07-10	723132	152	No intervention	610731	848811
2021-07-11	723222	90	No intervention	604377	857165
2021-07-12	723358	136	No intervention	598168	864395
2021-07-13	723484	126	No intervention	592625	872647
2021-07-14	723504	20	No intervention	586086	878968
2021-07-15	723658	154	No intervention	580648	886034
2021-07-16	723792	134	No intervention	576180	892160
2021-07-17	723872	80	No intervention	571331	898797
2021-07-18	723896	24	No intervention	566439	904948
2021-07-19	723995	99	No intervention	562383	911501
2021-07-20	724077	82	No intervention	558173	916304
2021-07-21	724199	122	No intervention	553379	921983
2021-07-22	724342	143	No intervention	550101	927173
2021-07-23	724441	99	No intervention	545951	933062
2021-07-24	724549	108	No intervention	541341	938194
2021-07-25	724662	113	No intervention	538066	943617
2021-07-26	724736	74	No intervention	534314	947699
2021-07-27	724852	116	No intervention	530178	953268
2021-07-28	724974	122	No intervention	527193	958158
2021-07-29	725138	164	No intervention	523910	962792
2021-07-30	725243	105	No intervention	520937	967323
2021-07-31	725336	93	No intervention	517629	973412
2021-08-01	725475	139	No intervention	514669	977186
2021-08-02	725621	146	No intervention	511083	982002
2021-08-03	725728	107	No intervention	508322	985474
2021-08-04	725842	114	No intervention	504035	990372
2021-08-05	725943	101	No intervention	501382	994162
2021-08-06	725979	36	No intervention	498621	999132
2021-08-07	726125	146	No intervention	495927	1003064
2021-08-08	726201	76	No intervention	493030	1007480
