date	value	incidence	scenario	lower_ci	upper_ci
2021-07-11	54532	NA	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72344	NA	No intervention	67245	77633
2021-08-18	72614	270	No intervention	66660	78846
2021-08-19	72885	271	No intervention	66136	79936
2021-08-20	73154	269	No intervention	65713	80991
2021-08-21	73421	267	No intervention	65342	82044
2021-08-22	73692	271	No intervention	65014	82980
2021-08-23	73965	273	No intervention	64705	83954
2021-08-24	74236	271	No intervention	64394	84906
2021-08-25	74517	281	No intervention	64093	85798
2021-08-26	74790	273	No intervention	63862	86708
2021-08-27	75069	279	No intervention	63620	87642
2021-08-28	75346	277	No intervention	63403	88544
2021-08-29	75623	277	No intervention	63199	89415
2021-08-30	75900	277	No intervention	62975	90260
2021-08-31	76183	283	No intervention	62772	91272
2021-09-01	76470	287	No intervention	62608	92146
2021-09-02	76754	284	No intervention	62410	93041
2021-09-03	77035	281	No intervention	62279	93925
2021-09-04	77323	288	No intervention	62081	94818
2021-09-05	77607	284	No intervention	61977	95715
2021-09-06	77899	292	No intervention	61839	96584
2021-09-07	78183	284	No intervention	61684	97469
2021-09-08	78474	291	No intervention	61525	98464
2021-09-09	78765	291	No intervention	61384	99397
2021-09-10	79066	301	No intervention	61295	100340
2021-09-11	79359	293	No intervention	61193	101314
2021-09-12	79654	295	No intervention	61048	102277
2021-09-13	79957	303	No intervention	60988	103281
2021-09-14	80257	300	No intervention	60903	104267
2021-09-15	80564	307	No intervention	60771	105195
2021-09-16	80866	302	No intervention	60667	106224
2021-09-17	81179	313	No intervention	60607	107234
2021-09-18	81493	314	No intervention	60443	108329
2021-09-19	81807	314	No intervention	60424	109399
2021-09-20	82118	311	No intervention	60335	110401
2021-09-21	82430	312	No intervention	60275	111436
2021-09-22	82740	310	No intervention	60166	112632
2021-09-23	83056	316	No intervention	60083	113752
2021-09-24	83380	324	No intervention	59991	114814
2021-09-25	83702	322	No intervention	59910	116026
2021-09-26	84032	330	No intervention	59812	117140
2021-09-27	84368	336	No intervention	59738	118332
2021-09-28	84704	336	No intervention	59732	119512
2021-09-29	85040	336	No intervention	59599	120689
2021-09-30	85377	337	No intervention	59500	121925
2021-10-01	85715	338	No intervention	59481	123136
2021-10-02	86052	337	No intervention	59396	124402
2021-10-03	86396	344	No intervention	59306	125683
2021-10-04	86738	342	No intervention	59286	127101
2021-10-05	87088	350	No intervention	59187	128529
2021-10-06	87439	351	No intervention	59170	129755
2021-10-07	87785	346	No intervention	59058	131131
2021-10-08	88143	358	No intervention	59035	132531
2021-10-09	88504	361	No intervention	58918	133944
2021-10-10	88863	359	No intervention	58905	135466
2021-10-11	89229	366	No intervention	58778	136928
2021-10-12	89594	365	No intervention	58796	138319
2021-10-13	89967	373	No intervention	58742	139856
2021-10-14	90343	376	No intervention	58674	141498
2021-10-15	90723	380	No intervention	58702	142970
2021-10-16	91102	379	No intervention	58614	144482
2021-10-17	91488	386	No intervention	58590	146284
2021-10-18	91876	388	No intervention	58507	147771
2021-10-19	92259	383	No intervention	58491	149606
2021-10-20	92655	396	No intervention	58474	151081
2021-10-21	93056	401	No intervention	58390	152875
2021-10-22	93457	401	No intervention	58333	154657
2021-10-23	93862	405	No intervention	58329	156509
2021-10-24	94269	407	No intervention	58250	158327
2021-10-25	94682	413	No intervention	58206	160270
2021-10-26	95095	413	No intervention	58141	162017
2021-10-27	95514	419	No intervention	58084	164055
2021-10-28	95931	417	No intervention	58097	166099
2021-10-29	96353	422	No intervention	58133	168070
2021-10-30	96785	432	No intervention	58007	170047
2021-10-31	97216	431	No intervention	57990	172103
2021-11-01	97659	443	No intervention	57904	174129
2021-11-02	98107	448	No intervention	57968	176158
2021-11-03	98557	450	No intervention	57905	178455
2021-11-04	99014	457	No intervention	57897	180790
2021-11-05	99477	463	No intervention	57890	183006
2021-11-06	99932	455	No intervention	57823	185248
2021-11-07	100391	459	No intervention	57877	187460
2021-11-08	100857	466	No intervention	57808	189662
2021-11-09	101323	466	No intervention	57811	192010
2021-11-10	101803	480	No intervention	57735	194421
2021-11-11	102286	483	No intervention	57727	196870
2021-11-12	102778	492	No intervention	57655	199454
2021-11-13	103267	489	No intervention	57671	202069
2021-11-14	103760	493	No intervention	57627	204896
2021-11-15	104252	492	No intervention	57604	207374
2021-11-16	104756	504	No intervention	57541	210095
2021-11-17	105268	512	No intervention	57584	212714
2021-11-18	105788	520	No intervention	57500	215650
2021-11-19	106309	521	No intervention	57545	218481
2021-11-20	106830	521	No intervention	57433	221173
2021-11-21	107356	526	No intervention	57339	224299
2021-11-22	107882	526	No intervention	57404	227004
2021-11-23	108416	534	No intervention	57361	230078
2021-11-24	108955	539	No intervention	57442	233010
2021-11-25	109507	552	No intervention	57375	236080
2021-11-26	110067	560	No intervention	57363	239174
2021-11-27	110626	559	No intervention	57321	242468
2021-11-28	111190	564	No intervention	57319	245686
2021-11-29	111758	568	No intervention	57249	249139
2021-11-30	112322	564	No intervention	57223	252677
2021-12-01	112903	581	No intervention	57153	255745
2021-12-02	113492	589	No intervention	57146	259007
2021-12-03	114076	584	No intervention	57102	262720
2021-12-04	114672	596	No intervention	57060	266163
2021-12-05	115269	597	No intervention	57128	269651
2021-12-06	115878	609	No intervention	57079	273001
2021-12-07	116491	613	No intervention	56980	276753
2021-12-08	117107	616	No intervention	56933	280699
2021-12-09	117729	622	No intervention	56903	284493
2021-12-10	118353	624	No intervention	56869	288621
2021-12-11	118978	625	No intervention	56868	292565
2021-12-12	119616	638	No intervention	56837	295947
2021-12-13	120264	648	No intervention	56802	300116
2021-12-14	120915	651	No intervention	56727	304212
2021-12-15	121566	651	No intervention	56689	308297
2021-12-16	122221	655	No intervention	56687	312577
2021-12-17	122886	665	No intervention	56639	316655
2021-12-18	123563	677	No intervention	56595	320932
2021-12-19	124238	675	No intervention	56587	325163
2021-12-20	124918	680	No intervention	56527	329638
2021-12-21	125602	684	No intervention	56448	334002
2021-12-22	126288	686	No intervention	56421	338315
2021-12-23	126981	693	No intervention	56389	342989
2021-12-24	127679	698	No intervention	56371	347291
2021-12-25	128386	707	No intervention	56327	352155
2021-12-26	129096	710	No intervention	56223	356803
2021-12-27	129816	720	No intervention	56221	361350
2021-12-28	130534	718	No intervention	56187	366307
2021-12-29	131268	734	No intervention	56081	371312
2021-12-30	132008	740	No intervention	56120	376497
2021-12-31	132751	743	No intervention	56035	380820
2022-01-01	133495	744	No intervention	55971	385975
2022-01-02	134240	745	No intervention	56036	390896
2022-01-03	134994	754	No intervention	55896	396066
2022-01-04	135756	762	No intervention	55895	400954
2022-01-05	136520	764	No intervention	55866	406408
