date	value	incidence	scenario	lower_ci	upper_ci
2021-07-11	346302	NA	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346719	64	Observed	NA	NA
2021-07-20	346752	33	Observed	NA	NA
2021-07-21	346798	46	Observed	NA	NA
2021-07-22	346820	22	Observed	NA	NA
2021-07-23	346859	39	Observed	NA	NA
2021-07-24	346892	33	Observed	NA	NA
2021-07-25	346920	28	Observed	NA	NA
2021-07-26	346957	37	Observed	NA	NA
2021-07-27	346996	39	Observed	NA	NA
2021-07-28	347023	27	Observed	NA	NA
2021-07-29	347079	56	Observed	NA	NA
2021-07-30	347111	32	Observed	NA	NA
2021-07-31	347147	36	Observed	NA	NA
2021-08-01	347174	27	Observed	NA	NA
2021-08-02	347197	23	Observed	NA	NA
2021-08-03	347220	23	Observed	NA	NA
2021-08-04	347250	30	Observed	NA	NA
2021-08-05	347278	28	Observed	NA	NA
2021-08-06	347310	32	Observed	NA	NA
2021-08-07	347347	37	Observed	NA	NA
2021-08-08	347366	19	Observed	NA	NA
2021-08-09	347380	14	Observed	NA	NA
2021-08-10	347414	34	Observed	NA	NA
2021-08-11	347428	14	Observed	NA	NA
2021-08-12	347472	44	Observed	NA	NA
2021-08-13	347504	32	Observed	NA	NA
2021-08-14	347532	28	Observed	NA	NA
2021-08-15	347559	27	Observed	NA	NA
2021-08-16	347594	35	Observed	NA	NA
2021-08-17	347629	NA	No intervention	319375	377698
2021-08-18	347659	30	No intervention	315564	382296
2021-08-19	347703	44	No intervention	312049	386267
2021-08-20	347782	79	No intervention	308764	390086
2021-08-21	347892	110	No intervention	306098	393760
2021-08-22	347952	60	No intervention	303292	397169
2021-08-23	348068	116	No intervention	301030	400661
2021-08-24	348180	112	No intervention	298560	403604
2021-08-25	348309	129	No intervention	296159	406955
2021-08-26	348466	157	No intervention	294172	410606
2021-08-27	348651	185	No intervention	292229	413771
2021-08-28	348890	239	No intervention	290322	417389
2021-08-29	349191	301	No intervention	288444	420770
2021-08-30	349491	300	No intervention	286592	424830
2021-08-31	349884	393	No intervention	284910	428761
2021-09-01	350455	571	No intervention	283473	433376
2021-09-02	351103	648	No intervention	281527	438754
2021-09-03	351977	874	No intervention	280283	444104
2021-09-04	353100	1123	No intervention	278350	450497
2021-09-05	354497	1397	No intervention	277078	457122
2021-09-06	356287	1790	No intervention	275760	465309
2021-09-07	358488	2201	No intervention	274225	474473
2021-09-08	361253	2765	No intervention	272946	484739
2021-09-09	364674	3421	No intervention	271710	496916
2021-09-10	368744	4070	No intervention	270440	510474
2021-09-11	373658	4914	No intervention	269140	526832
2021-09-12	379470	5812	No intervention	267640	545947
2021-09-13	386338	6868	No intervention	266607	567474
2021-09-14	394307	7969	No intervention	265766	593202
2021-09-15	403489	9182	No intervention	264264	625218
2021-09-16	413939	10450	No intervention	263021	662540
2021-09-17	425723	11784	No intervention	262013	708804
2021-09-18	438929	13206	No intervention	260927	764795
2021-09-19	453490	14561	No intervention	260064	835103
2021-09-20	469474	15984	No intervention	259167	922130
2021-09-21	486902	17428	No intervention	258011	1025575
2021-09-22	505730	18828	No intervention	256993	1150751
2021-09-23	525957	20227	No intervention	255649	1296108
2021-09-24	547576	21619	No intervention	254543	1469138
2021-09-25	570591	23015	No intervention	253488	1662871
2021-09-26	594966	24375	No intervention	252256	1894366
2021-09-27	620670	25704	No intervention	251096	2158182
2021-09-28	647618	26948	No intervention	250137	2464125
2021-09-29	675779	28161	No intervention	249328	2811839
2021-09-30	705210	29431	No intervention	248488	3190382
2021-10-01	735741	30531	No intervention	247642	3614515
2021-10-02	767378	31637	No intervention	246775	4081728
2021-10-03	799972	32594	No intervention	245690	4575511
2021-10-04	833488	33516	No intervention	244584	5140999
2021-10-05	867878	34390	No intervention	243684	5738881
2021-10-06	903007	35129	No intervention	242842	6392934
2021-10-07	938784	35777	No intervention	242144	7080432
2021-10-08	975218	36434	No intervention	241073	7827778
2021-10-09	1012134	36916	No intervention	239855	8594013
2021-10-10	1049543	37409	No intervention	239404	9416076
2021-10-11	1087368	37825	No intervention	238480	10261285
2021-10-12	1125466	38098	No intervention	237861	11139042
2021-10-13	1163882	38416	No intervention	237286	12056616
2021-10-14	1202552	38670	No intervention	236120	12988880
2021-10-15	1241328	38776	No intervention	235670	13936520
2021-10-16	1280299	38971	No intervention	234806	14855831
2021-10-17	1319398	39099	No intervention	233864	15827748
2021-10-18	1358563	39165	No intervention	232674	16759065
2021-10-19	1397737	39174	No intervention	232170	17689316
2021-10-20	1436894	39157	No intervention	231644	18553075
2021-10-21	1476029	39135	No intervention	230517	19485022
2021-10-22	1515138	39109	No intervention	229773	20364842
2021-10-23	1554174	39036	No intervention	229244	21213454
2021-10-24	1593071	38897	No intervention	228362	21977609
2021-10-25	1631851	38780	No intervention	227822	22714712
2021-10-26	1670491	38640	No intervention	226938	23422526
2021-10-27	1708870	38379	No intervention	226471	24106674
2021-10-28	1747035	38165	No intervention	226024	24702039
2021-10-29	1785005	37970	No intervention	224753	25296816
2021-10-30	1822685	37680	No intervention	224394	25867754
2021-10-31	1860098	37413	No intervention	223504	26377439
2021-11-01	1897210	37112	No intervention	222444	26903350
2021-11-02	1934069	36859	No intervention	221991	27389713
2021-11-03	1970519	36450	No intervention	221244	27802400
2021-11-04	2006598	36079	No intervention	220281	28208962
2021-11-05	2042276	35678	No intervention	219926	28586580
2021-11-06	2077732	35456	No intervention	219135	28897733
2021-11-07	2112793	35061	No intervention	218183	29241322
2021-11-08	2147430	34637	No intervention	217784	29580452
2021-11-09	2181750	34320	No intervention	216970	29880804
2021-11-10	2215678	33928	No intervention	216455	30155632
2021-11-11	2249186	33508	No intervention	216275	30420417
2021-11-12	2282311	33125	No intervention	215321	30659170
2021-11-13	2315027	32716	No intervention	214366	30883626
2021-11-14	2347397	32370	No intervention	213993	31100190
2021-11-15	2379257	31860	No intervention	213225	31325984
2021-11-16	2410781	31524	No intervention	212695	31491232
2021-11-17	2441885	31104	No intervention	211893	31698260
2021-11-18	2472622	30737	No intervention	211237	31854768
2021-11-19	2502965	30343	No intervention	210416	32043712
