stat	value
thetaS_last_obs_p_mean	0.8391581
thetaI_last_obs_p_mean	0.001231186
thetaR_last_obs_p_mean	0.1596107
thetaS_last_obs_p_ci_low	0.8374553
thetaS_last_obs_p_ci_med	0.8391588
thetaS_last_obs_p_ci_up	0.8408501
thetaI_last_obs_p_ci_low	0.001059452
thetaI_last_obs_p_ci_med	0.001229471
thetaI_last_obs_p_ci_up	0.001411168
thetaR_last_obs_p_ci_low	0.157927
thetaR_last_obs_p_ci_med	0.1596092
thetaR_last_obs_p_ci_up	0.1613067
R0_p_mean	0.9446674
R0_p_ci_low	0.5293756
R0_p_ci_med	0.9296145
R0_p_ci_up	1.543707
gamma_p_mean	0.07101987
gamma_p_ci_low	0.009688955
gamma_p_ci_med	0.06156135
gamma_p_ci_up	0.1880105
beta_p_mean	0.06689658
beta_p_ci_low	0.009979192
beta_p_ci_med	0.05376976
beta_p_ci_up	0.1969416
incidence_mean	0.1658916
incidence_ci_low	0.1372295
incidence_ci_median	0.1651085
incidence_ci_up	0.1986526
thetaI_tp1_mean	0.001830723
thetaI_tp1_ci_low	0.00165574
thetaI_tp1_ci_med	0.001829738
thetaI_tp1_ci_up	0.002012319
thetaR_tp1_mean	0.1563453
thetaR_tp1_ci_low	0.1549285
thetaR_tp1_ci_med	0.1563446
thetaR_tp1_ci_up	0.1577713
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1633086
R_tp1_ci_low	0.1429181
R_tp1_ci_med	0.1623661
R_tp1_ci_up	0.187233
thetaI_tp2_mean	0.001867687
thetaI_tp2_ci_low	0.001690149
thetaI_tp2_ci_med	0.001866982
thetaI_tp2_ci_up	0.002052491
thetaR_tp2_mean	0.156704
thetaR_tp2_ci_low	0.1552807
thetaR_tp2_ci_med	0.1567022
thetaR_tp2_ci_up	0.158128
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1653999
thetaR_max_ci_low	0.1369428
thetaR_max_ci_med	0.1647394
thetaR_max_ci_up	0.1972906
cumInf_mean	0.1658916
cumInf_ci_low	0.1372295
cumInf_ci_med	0.1651085
cumInf_ci_up	0.1986526
dthetaI_tp1_date	07/24/21
first_tp_mean	07/28/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/15/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/29/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/16/21
end_p_mean	12/18/21
end_p_ci_low	10/01/21
end_p_ci_med	12/30/21
end_p_ci_up	01/26/22
begin_str	07/11/2021
