date	value	incidence	scenario	lower_ci	upper_ci
2021-07-11	39818	NA	Observed	NA	NA
2021-07-12	40384	566	Observed	NA	NA
2021-07-13	40815	431	Observed	NA	NA
2021-07-14	41280	465	Observed	NA	NA
2021-07-15	41647	367	Observed	NA	NA
2021-07-16	42090	443	Observed	NA	NA
2021-07-17	42565	475	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51649	NA	No intervention	48781	54625
2021-08-18	51784	135	No intervention	48422	55273
2021-08-19	51917	133	No intervention	48130	55846
2021-08-20	52049	132	No intervention	47865	56428
2021-08-21	52179	130	No intervention	47634	56939
2021-08-22	52306	127	No intervention	47452	57412
2021-08-23	52435	129	No intervention	47260	57888
2021-08-24	52558	123	No intervention	47071	58341
2021-08-25	52682	124	No intervention	46929	58801
2021-08-26	52804	122	No intervention	46789	59212
2021-08-27	52924	120	No intervention	46663	59633
2021-08-28	53041	117	No intervention	46521	60050
2021-08-29	53159	118	No intervention	46396	60456
2021-08-30	53280	121	No intervention	46284	60863
