stat	value
thetaS_last_obs_p_mean	0.9741173
thetaI_last_obs_p_mean	0.000103912
thetaR_last_obs_p_mean	0.02577879
thetaS_last_obs_p_ci_low	0.9734323
thetaS_last_obs_p_ci_med	0.9741176
thetaS_last_obs_p_ci_up	0.9747989
thetaI_last_obs_p_ci_low	6.377543e-05
thetaI_last_obs_p_ci_med	0.0001028783
thetaI_last_obs_p_ci_up	0.0001498938
thetaR_last_obs_p_ci_low	0.02509679
thetaR_last_obs_p_ci_med	0.02577836
thetaR_last_obs_p_ci_up	0.02646391
R0_p_mean	1.438573
R0_p_ci_low	0.6222909
R0_p_ci_med	1.301304
R0_p_ci_up	3.018487
gamma_p_mean	0.05008358
gamma_p_ci_low	0.006150794
gamma_p_ci_med	0.03397212
gamma_p_ci_up	0.1914537
beta_p_mean	0.06169396
beta_p_ci_low	0.008285197
beta_p_ci_med	0.04713538
beta_p_ci_up	0.2024712
incidence_mean	0.05327815
incidence_ci_low	0.01707882
incidence_ci_median	0.02780181
incidence_ci_up	0.4054382
thetaI_tp1_mean	0.005402205
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06046335
thetaR_tp1_mean	0.03706047
thetaR_tp1_ci_low	0.01767439
thetaR_tp1_ci_med	0.02716177
thetaR_tp1_ci_up	0.1400773
Y_tp1_mean	0.00540257
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06026441
R_tp1_mean	0.03706051
R_tp1_ci_low	0.01762969
R_tp1_ci_med	0.0271612
R_tp1_ci_up	0.1401766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04549953
thetaR_max_ci_low	0.01702861
thetaR_max_ci_med	0.02750126
thetaR_max_ci_up	0.2852421
cumInf_mean	0.05327815
cumInf_ci_low	0.01707882
cumInf_ci_med	0.02780181
cumInf_ci_up	0.4054382
dthetaI_tp1_date	12/30/21
first_tp_mean	09/08/21
first_tp_ci_low	07/12/21
first_tp_ci_med	08/06/21
first_tp_ci_up	01/26/22
dthetaI_tp2_date	12/30/21
second_tp_mean	09/11/21
second_tp_ci_low	07/13/21
second_tp_ci_med	08/07/21
second_tp_ci_up	01/26/22
end_p_mean	11/10/21
end_p_ci_low	08/26/21
end_p_ci_med	10/18/21
end_p_ci_up	01/26/22
begin_str	07/11/2021
