date	value	incidence	scenario	lower_ci	upper_ci
2021-07-11	25939	NA	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29258	NA	No intervention	26727	31917
2021-08-18	29347	89	No intervention	26406	32440
2021-08-19	29433	86	No intervention	26157	32913
2021-08-20	29525	92	No intervention	25918	33405
2021-08-21	29616	91	No intervention	25708	33844
2021-08-22	29708	92	No intervention	25509	34258
2021-08-23	29801	93	No intervention	25339	34704
2021-08-24	29894	93	No intervention	25179	35100
2021-08-25	29987	93	No intervention	25013	35505
2021-08-26	30084	97	No intervention	24881	35897
2021-08-27	30180	96	No intervention	24737	36292
2021-08-28	30279	99	No intervention	24608	36691
2021-08-29	30376	97	No intervention	24492	37083
2021-08-30	30476	100	No intervention	24378	37475
2021-08-31	30579	103	No intervention	24248	37893
2021-09-01	30678	99	No intervention	24150	38282
2021-09-02	30783	105	No intervention	24060	38700
2021-09-03	30889	106	No intervention	23959	39122
2021-09-04	30997	108	No intervention	23877	39505
2021-09-05	31105	108	No intervention	23798	39927
2021-09-06	31218	113	No intervention	23723	40375
2021-09-07	31331	113	No intervention	23629	40804
2021-09-08	31445	114	No intervention	23541	41225
2021-09-09	31561	116	No intervention	23474	41658
2021-09-10	31679	118	No intervention	23398	42104
2021-09-11	31800	121	No intervention	23315	42558
2021-09-12	31920	120	No intervention	23246	43009
2021-09-13	32042	122	No intervention	23183	43449
2021-09-14	32167	125	No intervention	23112	43997
2021-09-15	32292	125	No intervention	23068	44430
2021-09-16	32421	129	No intervention	22991	44928
2021-09-17	32552	131	No intervention	22944	45495
2021-09-18	32685	133	No intervention	22870	45993
2021-09-19	32818	133	No intervention	22813	46518
2021-09-20	32954	136	No intervention	22786	47061
2021-09-21	33094	140	No intervention	22699	47589
2021-09-22	33236	142	No intervention	22678	48133
2021-09-23	33379	143	No intervention	22611	48746
2021-09-24	33527	148	No intervention	22561	49331
2021-09-25	33675	148	No intervention	22494	49954
2021-09-26	33827	152	No intervention	22450	50562
2021-09-27	33981	154	No intervention	22426	51258
2021-09-28	34136	155	No intervention	22362	51874
2021-09-29	34295	159	No intervention	22308	52517
2021-09-30	34455	160	No intervention	22283	53217
2021-10-01	34620	165	No intervention	22226	53919
