stat	value
thetaS_last_obs_p_mean	0.9993996
thetaI_last_obs_p_mean	0.0003401852
thetaR_last_obs_p_mean	0.0002602501
thetaS_last_obs_p_ci_low	0.9992975
thetaS_last_obs_p_ci_med	0.9994005
thetaS_last_obs_p_ci_up	0.9994962
thetaI_last_obs_p_ci_low	0.000268167
thetaI_last_obs_p_ci_med	0.0003393496
thetaI_last_obs_p_ci_up	0.0004175612
thetaR_last_obs_p_ci_low	0.0001996161
thetaR_last_obs_p_ci_med	0.0002593388
thetaR_last_obs_p_ci_up	0.0003262064
R0_p_mean	1.938349
R0_p_ci_low	1.106178
R0_p_ci_med	1.860261
R0_p_ci_up	3.219255
gamma_p_mean	0.08124955
gamma_p_ci_low	0.0317539
gamma_p_ci_med	0.07921113
gamma_p_ci_up	0.1426254
beta_p_mean	0.1502922
beta_p_ci_low	0.06087012
beta_p_ci_med	0.1494491
beta_p_ci_up	0.2456092
incidence_mean	0.05548904
incidence_ci_low	0.0006838468
incidence_ci_median	0.008155066
incidence_ci_up	0.4696897
thetaI_tp1_mean	0.007341234
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000667281
thetaI_tp1_ci_up	0.06792328
thetaR_tp1_mean	0.01796625
thetaR_tp1_ci_low	0.0001209045
thetaR_tp1_ci_med	0.004908248
thetaR_tp1_ci_up	0.131921
Y_tp1_mean	0.007340935
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006662025
Y_tp1_ci_up	0.06796827
R_tp1_mean	0.01796736
R_tp1_ci_low	0.0001172171
R_tp1_ci_med	0.004906843
R_tp1_ci_up	0.1317909
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04270167
thetaR_max_ci_low	1.05632e-05
thetaR_max_ci_med	0.007143102
thetaR_max_ci_up	0.3615939
cumInf_mean	0.05498564
cumInf_ci_low	1.075363e-05
cumInf_ci_med	0.00810924
cumInf_ci_up	0.4662005
dthetaI_tp1_date	11/05/20
first_tp_mean	08/24/20
first_tp_ci_low	06/30/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/13/20
dthetaI_tp2_date	11/05/20
second_tp_mean	08/31/20
second_tp_ci_low	07/03/20
second_tp_ci_med	07/13/20
second_tp_ci_up	12/13/20
end_p_mean	11/19/20
end_p_ci_low	08/15/20
end_p_ci_med	12/13/20
end_p_ci_up	12/13/20
begin_str	05/28/2020
