stat	value
thetaS_last_obs_p_mean	0.9994807
thetaI_last_obs_p_mean	0.0001835777
thetaR_last_obs_p_mean	0.0003357558
thetaS_last_obs_p_ci_low	0.9993881
thetaS_last_obs_p_ci_med	0.9994815
thetaS_last_obs_p_ci_up	0.9995677
thetaI_last_obs_p_ci_low	0.0001327682
thetaI_last_obs_p_ci_med	0.0001826953
thetaI_last_obs_p_ci_up	0.000239667
thetaR_last_obs_p_ci_low	0.0002670846
thetaR_last_obs_p_ci_med	0.0003348521
thetaR_last_obs_p_ci_up	0.0004095867
R0_p_mean	1.598511
R0_p_ci_low	0.8992089
R0_p_ci_med	1.539964
R0_p_ci_up	2.643306
gamma_p_mean	0.09114448
gamma_p_ci_low	0.03508297
gamma_p_ci_med	0.08896877
gamma_p_ci_up	0.1602255
beta_p_mean	0.1400368
beta_p_ci_low	0.05338666
beta_p_ci_med	0.1381982
beta_p_ci_up	0.2382168
incidence_mean	0.07270553
incidence_ci_low	0.0003907971
incidence_ci_median	0.005588979
incidence_ci_up	0.5978595
thetaI_tp1_mean	0.00726236
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003806083
thetaI_tp1_ci_up	0.07232733
thetaR_tp1_mean	0.01739084
thetaR_tp1_ci_low	5.023304e-07
thetaR_tp1_ci_med	0.003021274
thetaR_tp1_ci_up	0.1460442
Y_tp1_mean	0.00726134
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003797204
Y_tp1_ci_up	0.07227094
R_tp1_mean	0.0173911
R_tp1_ci_low	1.811159e-12
R_tp1_ci_med	0.003018558
R_tp1_ci_up	0.1459004
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05870591
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005044863
thetaR_max_ci_up	0.5130529
cumInf_mean	0.07217514
cumInf_ci_low	0
cumInf_ci_med	0.005656119
cumInf_ci_up	0.5955711
dthetaI_tp1_date	10/25/20
first_tp_mean	08/30/20
first_tp_ci_low	06/09/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/13/20
dthetaI_tp2_date	10/25/20
second_tp_mean	09/04/20
second_tp_ci_low	06/11/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/13/20
end_p_mean	11/06/20
end_p_ci_low	08/02/20
end_p_ci_med	12/13/20
end_p_ci_up	12/13/20
begin_str	05/28/2020
