stat	value
thetaS_last_obs_p_mean	0.9991832
thetaI_last_obs_p_mean	0.0003253542
thetaR_last_obs_p_mean	0.0004914246
thetaS_last_obs_p_ci_low	0.9990661
thetaS_last_obs_p_ci_med	0.9991841
thetaS_last_obs_p_ci_up	0.9992944
thetaI_last_obs_p_ci_low	0.0002555752
thetaI_last_obs_p_ci_med	0.0003245604
thetaI_last_obs_p_ci_up	0.0003998104
thetaR_last_obs_p_ci_low	0.0004062962
thetaR_last_obs_p_ci_med	0.0004905022
thetaR_last_obs_p_ci_up	0.000581853
R0_p_mean	1.673934
R0_p_ci_low	0.8510316
R0_p_ci_med	1.58697
R0_p_ci_up	3.016895
gamma_p_mean	0.04719264
gamma_p_ci_low	0.01261213
gamma_p_ci_med	0.04498711
gamma_p_ci_up	0.09416947
beta_p_mean	0.07448229
beta_p_ci_low	0.01974655
beta_p_ci_med	0.0725744
beta_p_ci_up	0.1415448
incidence_mean	0.1533087
incidence_ci_low	0.000536148
incidence_ci_median	0.03511145
incidence_ci_up	0.782004
thetaI_tp1_mean	0.02303907
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004143749
thetaI_tp1_ci_up	0.1696596
thetaR_tp1_mean	0.03406131
thetaR_tp1_ci_low	0.0002443787
thetaR_tp1_ci_med	0.007491893
thetaR_tp1_ci_up	0.2662095
Y_tp1_mean	0.02303974
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004143856
Y_tp1_ci_up	0.1696765
R_tp1_mean	0.03406231
R_tp1_ci_low	0.0002405609
R_tp1_ci_med	0.007492652
R_tp1_ci_up	0.2665088
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1093076
thetaR_max_ci_low	0.0001436234
thetaR_max_ci_med	0.02203672
thetaR_max_ci_up	0.6588362
cumInf_mean	0.152338
cumInf_ci_low	0.0001542956
cumInf_ci_med	0.03490262
cumInf_ci_up	0.7801947
dthetaI_tp1_date	10/28/20
first_tp_mean	10/05/20
first_tp_ci_low	06/02/20
first_tp_ci_med	11/19/20
first_tp_ci_up	12/13/20
dthetaI_tp2_date	10/28/20
second_tp_mean	10/10/20
second_tp_ci_low	06/05/20
second_tp_ci_med	11/29/20
second_tp_ci_up	12/13/20
end_p_mean	12/03/20
end_p_ci_low	08/25/20
end_p_ci_med	12/13/20
end_p_ci_up	12/13/20
begin_str	05/28/2020
