stat	value
thetaS_last_obs_p_mean	0.9998414
thetaI_last_obs_p_mean	3.457044e-05
thetaR_last_obs_p_mean	0.0001239977
thetaS_last_obs_p_ci_low	0.9997905
thetaS_last_obs_p_ci_med	0.9998424
thetaS_last_obs_p_ci_up	0.9998868
thetaI_last_obs_p_ci_low	1.490952e-05
thetaI_last_obs_p_ci_med	3.36535e-05
thetaI_last_obs_p_ci_up	5.919745e-05
thetaR_last_obs_p_ci_low	8.418185e-05
thetaR_last_obs_p_ci_med	0.0001231539
thetaR_last_obs_p_ci_up	0.0001688151
R0_p_mean	1.537408
R0_p_ci_low	0.7641073
R0_p_ci_med	1.460931
R0_p_ci_up	2.769397
gamma_p_mean	0.1087299
gamma_p_ci_low	0.03020263
gamma_p_ci_med	0.103638
gamma_p_ci_up	0.2168173
beta_p_mean	0.1585131
beta_p_ci_low	0.04306572
beta_p_ci_med	0.1524812
beta_p_ci_up	0.3089689
incidence_mean	0.2030684
incidence_ci_low	8.085374e-05
incidence_ci_median	0.0005500008
incidence_ci_up	0.8824336
thetaI_tp1_mean	0.01063137
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1248105
thetaR_tp1_mean	0.01829741
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005067372
thetaR_tp1_ci_up	0.2070437
Y_tp1_mean	0.0106308
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.124754
R_tp1_mean	0.01829721
R_tp1_ci_low	0
R_tp1_ci_med	0.0005068544
R_tp1_ci_up	0.2072449
thetaI_tp2_mean	0.02206005
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1650493
thetaR_tp2_mean	0.1053157
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0007256196
thetaR_tp2_ci_up	0.7723835
Y_tp2_mean	0.02206127
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1649096
R_tp2_mean	0.1053159
R_tp2_ci_low	0
R_tp2_ci_med	0.0007279302
R_tp2_ci_up	0.7724031
thetaR_max_mean	0.1857405
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0008396211
thetaR_max_ci_up	0.8603205
cumInf_mean	0.2024026
cumInf_ci_low	0
cumInf_ci_med	0.0008516181
cumInf_ci_up	0.8821725
dthetaI_tp1_date	09/14/20
first_tp_mean	08/14/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/13/20
dthetaI_tp2_date	10/29/20
second_tp_mean	08/20/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/13/20
end_p_mean	10/02/20
end_p_ci_low	07/16/20
end_p_ci_med	09/06/20
end_p_ci_up	12/13/20
begin_str	05/28/2020
