date	value	incidence	scenario	lower_ci	upper_ci
2020-05-28	1504	NA	Observed	NA	NA
2020-05-29	1721	217	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3597	316	Observed	NA	NA
2020-06-06	3952	355	Observed	NA	NA
2020-06-07	4448	496	Observed	NA	NA
2020-06-08	4854	406	Observed	NA	NA
2020-06-09	5209	355	Observed	NA	NA
2020-06-10	5579	370	Observed	NA	NA
2020-06-11	5968	389	Observed	NA	NA
2020-06-12	6334	366	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21182	NA	Soc. Dist. + Travel Ban	13630	30131
2020-07-13	21654	472	Soc. Dist. + Travel Ban	12938	32313
2020-07-14	22140	486	Soc. Dist. + Travel Ban	12392	34322
2020-07-15	22626	486	Soc. Dist. + Travel Ban	11876	36250
2020-07-16	23112	486	Soc. Dist. + Travel Ban	11502	38226
2020-07-17	23605	493	Soc. Dist. + Travel Ban	11143	40035
2020-07-18	24099	494	Soc. Dist. + Travel Ban	10855	41850
2020-07-19	24593	494	Soc. Dist. + Travel Ban	10606	43784
2020-07-20	25091	498	Soc. Dist. + Travel Ban	10376	45615
2020-07-21	25581	490	Soc. Dist. + Travel Ban	10115	47468
2020-07-22	26080	499	Soc. Dist. + Travel Ban	9939	49348
2020-07-23	26586	506	Soc. Dist. + Travel Ban	9702	51193
2020-07-24	27098	512	Soc. Dist. + Travel Ban	9549	53261
2020-07-25	27605	507	Soc. Dist. + Travel Ban	9392	55160
2020-07-26	28112	507	Soc. Dist. + Travel Ban	9171	57096
2020-07-27	28631	519	Soc. Dist. + Travel Ban	9101	59087
2020-07-28	29157	526	Soc. Dist. + Travel Ban	8995	61331
2020-07-29	29685	528	Soc. Dist. + Travel Ban	8960	63356
2020-07-30	30225	540	Soc. Dist. + Travel Ban	8840	65493
2020-07-31	30761	536	Soc. Dist. + Travel Ban	8774	67736
2020-08-01	31311	550	Soc. Dist. + Travel Ban	8640	70067
2020-08-02	31857	546	Soc. Dist. + Travel Ban	8576	72484
2020-08-03	32427	570	Soc. Dist. + Travel Ban	8460	74763
2020-08-04	32998	571	Soc. Dist. + Travel Ban	8379	77315
2020-08-05	33573	575	Soc. Dist. + Travel Ban	8299	79764
2020-08-06	34156	583	Soc. Dist. + Travel Ban	8221	82353
2020-08-07	34758	602	Soc. Dist. + Travel Ban	8167	85301
2020-08-08	35354	596	Soc. Dist. + Travel Ban	8061	87960
2020-08-09	35963	609	Soc. Dist. + Travel Ban	7926	90608
2020-08-10	36577	614	Soc. Dist. + Travel Ban	7776	93648
2020-08-11	37203	626	Soc. Dist. + Travel Ban	7680	96990
2020-08-12	37850	647	Soc. Dist. + Travel Ban	7614	100128
2020-08-13	38493	643	Soc. Dist. + Travel Ban	7511	103433
2020-08-14	39156	663	Soc. Dist. + Travel Ban	7424	106861
2020-08-15	39829	673	Soc. Dist. + Travel Ban	7302	110170
2020-08-16	40508	679	Soc. Dist. + Travel Ban	7168	113646
2020-08-17	41208	700	Soc. Dist. + Travel Ban	7069	117252
2020-08-18	41908	700	Soc. Dist. + Travel Ban	6984	121219
2020-08-19	42623	715	Soc. Dist. + Travel Ban	6875	124986
2020-08-20	43355	732	Soc. Dist. + Travel Ban	6762	129215
2020-08-21	44099	744	Soc. Dist. + Travel Ban	6681	133377
2020-08-22	44859	760	Soc. Dist. + Travel Ban	6552	137776
2020-08-23	45641	782	Soc. Dist. + Travel Ban	6456	142368
2020-08-24	46443	802	Soc. Dist. + Travel Ban	6313	146927
2020-08-25	47258	815	Soc. Dist. + Travel Ban	6216	151710
2020-08-26	48090	832	Soc. Dist. + Travel Ban	6104	156511
2020-08-27	48941	851	Soc. Dist. + Travel Ban	6015	161995
2020-08-28	49799	858	Soc. Dist. + Travel Ban	5859	167919
2020-08-29	50697	898	Soc. Dist. + Travel Ban	5801	173064
2020-08-30	51600	903	Soc. Dist. + Travel Ban	5705	178308
2020-08-31	52522	922	Soc. Dist. + Travel Ban	5542	184661
2020-09-01	53467	945	Soc. Dist. + Travel Ban	5462	190333
2020-09-02	54440	973	Soc. Dist. + Travel Ban	5359	196711
2020-09-03	55448	1008	Soc. Dist. + Travel Ban	5233	203538
2020-09-04	56471	1023	Soc. Dist. + Travel Ban	5132	210132
2020-09-05	57530	1059	Soc. Dist. + Travel Ban	4991	217144
2020-09-06	58615	1085	Soc. Dist. + Travel Ban	4866	224646
2020-09-07	59720	1105	Soc. Dist. + Travel Ban	4743	232031
2020-09-08	60857	1137	Soc. Dist. + Travel Ban	4659	239709
2020-09-09	62029	1172	Soc. Dist. + Travel Ban	4501	248232
2020-09-10	63238	1209	Soc. Dist. + Travel Ban	4456	256783
2020-09-11	64478	1240	Soc. Dist. + Travel Ban	4341	265678
2020-09-12	65754	1276	Soc. Dist. + Travel Ban	4243	275407
2020-09-13	67064	1310	Soc. Dist. + Travel Ban	4104	283909
2020-09-14	68410	1346	Soc. Dist. + Travel Ban	4007	294449
2020-09-15	69799	1389	Soc. Dist. + Travel Ban	3918	303600
2020-09-16	71237	1438	Soc. Dist. + Travel Ban	3848	314057
2020-09-17	72718	1481	Soc. Dist. + Travel Ban	3717	324371
2020-09-18	74230	1512	Soc. Dist. + Travel Ban	3604	336047
2020-09-19	75780	1550	Soc. Dist. + Travel Ban	3510	347503
2020-09-20	77383	1603	Soc. Dist. + Travel Ban	3423	359592
2020-09-21	79034	1651	Soc. Dist. + Travel Ban	3346	370798
