date	value	incidence	scenario	lower_ci	upper_ci
2020-05-28	2036	NA	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8675	246	Observed	NA	NA
2020-07-07	8931	256	Observed	NA	NA
2020-07-08	9261	330	Observed	NA	NA
2020-07-09	9501	240	Observed	NA	NA
2020-07-10	9888	387	Observed	NA	NA
2020-07-11	10156	268	Observed	NA	NA
2020-07-12	10453	NA	Soc. Dist. + Travel Ban	6679	14884
2020-07-13	10685	232	Soc. Dist. + Travel Ban	6329	15943
2020-07-14	10925	240	Soc. Dist. + Travel Ban	6033	16923
2020-07-15	11166	241	Soc. Dist. + Travel Ban	5760	17891
2020-07-16	11410	244	Soc. Dist. + Travel Ban	5556	18879
2020-07-17	11658	248	Soc. Dist. + Travel Ban	5360	19818
2020-07-18	11905	247	Soc. Dist. + Travel Ban	5196	20736
2020-07-19	12160	255	Soc. Dist. + Travel Ban	5042	21682
2020-07-20	12417	257	Soc. Dist. + Travel Ban	4894	22701
2020-07-21	12679	262	Soc. Dist. + Travel Ban	4739	23634
2020-07-22	12944	265	Soc. Dist. + Travel Ban	4623	24567
2020-07-23	13213	269	Soc. Dist. + Travel Ban	4518	25551
2020-07-24	13484	271	Soc. Dist. + Travel Ban	4399	26587
2020-07-25	13761	277	Soc. Dist. + Travel Ban	4326	27650
2020-07-26	14042	281	Soc. Dist. + Travel Ban	4216	28646
2020-07-27	14323	281	Soc. Dist. + Travel Ban	4125	29713
2020-07-28	14612	289	Soc. Dist. + Travel Ban	4046	30803
2020-07-29	14906	294	Soc. Dist. + Travel Ban	3980	31871
2020-07-30	15205	299	Soc. Dist. + Travel Ban	3881	33019
2020-07-31	15508	303	Soc. Dist. + Travel Ban	3809	34218
2020-08-01	15823	315	Soc. Dist. + Travel Ban	3741	35406
2020-08-02	16140	317	Soc. Dist. + Travel Ban	3672	36712
2020-08-03	16461	321	Soc. Dist. + Travel Ban	3617	37961
