date	value	incidence	scenario	lower_ci	upper_ci
2020-05-22	226	NA	Observed	NA	NA
2020-05-23	347	121	Observed	NA	NA
2020-05-24	393	46	Observed	NA	NA
2020-05-25	549	156	Observed	NA	NA
2020-05-26	683	134	Observed	NA	NA
2020-05-27	784	101	Observed	NA	NA
2020-05-28	881	97	Observed	NA	NA
2020-05-29	1058	177	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4310	191	Observed	NA	NA
2020-06-16	4511	201	Observed	NA	NA
2020-06-17	4695	184	Observed	NA	NA
2020-06-18	4904	209	Observed	NA	NA
2020-06-19	4904	0	Observed	NA	NA
2020-06-20	5153	249	Observed	NA	NA
2020-06-21	5485	332	Observed	NA	NA
2020-06-22	5752	267	Observed	NA	NA
2020-06-23	5955	203	Observed	NA	NA
2020-06-24	6181	226	Observed	NA	NA
2020-06-25	6545	364	Observed	NA	NA
2020-06-26	6818	273	Observed	NA	NA
2020-06-27	7064	246	Observed	NA	NA
2020-06-28	7391	327	Observed	NA	NA
2020-06-29	7693	302	Observed	NA	NA
2020-06-30	8306	613	Observed	NA	NA
2020-07-01	8854	548	Observed	NA	NA
2020-07-02	9333	479	Observed	NA	NA
2020-07-03	9698	365	Observed	NA	NA
2020-07-04	10900	1202	Observed	NA	NA
2020-07-05	11635	735	Observed	NA	NA
2020-07-06	12108	NA	Soc. Dist. + Travel Ban	6125	19686
2020-07-07	12624	516	Soc. Dist. + Travel Ban	5714	21657
2020-07-08	13156	532	Soc. Dist. + Travel Ban	5391	23576
2020-07-09	13695	539	Soc. Dist. + Travel Ban	5111	25604
2020-07-10	14252	557	Soc. Dist. + Travel Ban	4893	27519
2020-07-11	14823	571	Soc. Dist. + Travel Ban	4679	29557
2020-07-12	15414	591	Soc. Dist. + Travel Ban	4519	31640
