stat	value
thetaS_last_obs_p_mean	0.9981616
thetaI_last_obs_p_mean	0.0007638111
thetaR_last_obs_p_mean	0.00107462
thetaS_last_obs_p_ci_low	0.9979863
thetaS_last_obs_p_ci_med	0.9981631
thetaS_last_obs_p_ci_up	0.9983351
thetaI_last_obs_p_ci_low	0.0006517269
thetaI_last_obs_p_ci_med	0.0007622992
thetaI_last_obs_p_ci_up	0.000877719
thetaR_last_obs_p_ci_low	0.0009499961
thetaR_last_obs_p_ci_med	0.001073789
thetaR_last_obs_p_ci_up	0.00121371
R0_p_mean	1.604727
R0_p_ci_low	0.9438807
R0_p_ci_med	1.554502
R0_p_ci_up	2.576291
gamma_p_mean	0.04508891
gamma_p_ci_low	0.01801329
gamma_p_ci_med	0.04365278
gamma_p_ci_up	0.07743864
beta_p_mean	0.06953977
beta_p_ci_low	0.02900328
beta_p_ci_med	0.06841722
beta_p_ci_up	0.1165115
incidence_mean	0.02519507
incidence_ci_low	0.001657859
incidence_ci_median	0.01064185
incidence_ci_up	0.136623
thetaI_tp1_mean	0.007195923
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001730097
thetaI_tp1_ci_up	0.04930544
thetaR_tp1_mean	0.01812949
thetaR_tp1_ci_low	0.001157547
thetaR_tp1_ci_med	0.008910767
thetaR_tp1_ci_up	0.08954713
Y_tp1_mean	0.007202697
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001710859
Y_tp1_ci_up	0.04927795
R_tp1_mean	0.01812628
R_tp1_ci_low	0.001111155
R_tp1_ci_med	0.008867186
R_tp1_ci_up	0.08984882
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01812949
thetaR_max_ci_low	0.001157547
thetaR_max_ci_med	0.008910767
thetaR_max_ci_up	0.08954713
cumInf_mean	0.02532541
cumInf_ci_low	0.001187406
cumInf_ci_med	0.01060582
cumInf_ci_up	0.1368594
dthetaI_tp1_date	12/07/20
first_tp_mean	08/04/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/30/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	12/07/20
second_tp_mean	08/06/20
second_tp_ci_low	05/27/20
second_tp_ci_med	07/02/20
second_tp_ci_up	12/07/20
end_p_mean	11/30/20
end_p_ci_low	09/20/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
