stat	value
thetaS_last_obs_p_mean	0.9996999
thetaI_last_obs_p_mean	5.646619e-05
thetaR_last_obs_p_mean	0.0002436034
thetaS_last_obs_p_ci_low	0.9996277
thetaS_last_obs_p_ci_med	0.999701
thetaS_last_obs_p_ci_up	0.9997665
thetaI_last_obs_p_ci_low	2.954862e-05
thetaI_last_obs_p_ci_med	5.556463e-05
thetaI_last_obs_p_ci_up	8.840011e-05
thetaR_last_obs_p_ci_low	0.0001839523
thetaR_last_obs_p_ci_med	0.0002425001
thetaR_last_obs_p_ci_up	0.0003090688
R0_p_mean	1.378857
R0_p_ci_low	0.7390789
R0_p_ci_med	1.278143
R0_p_ci_up	2.641044
gamma_p_mean	0.1388452
gamma_p_ci_low	0.01841111
gamma_p_ci_med	0.1334023
gamma_p_ci_up	0.3018
beta_p_mean	0.1747063
beta_p_ci_low	0.02825483
beta_p_ci_med	0.1696758
beta_p_ci_up	0.3581609
incidence_mean	0.002995176
incidence_ci_low	8.358763e-05
incidence_ci_median	0.0004940758
incidence_ci_up	0.01203656
thetaI_tp1_mean	0.000539682
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002031585
thetaR_tp1_mean	0.001934362
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002148611
thetaR_tp1_ci_up	0.008313759
Y_tp1_mean	0.000539656
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002044655
R_tp1_mean	0.001934209
R_tp1_ci_low	0
R_tp1_ci_med	0.00021211
R_tp1_ci_up	0.008328291
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002282797
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001966119
thetaR_max_ci_up	0.009641317
cumInf_mean	0.002904718
cumInf_ci_low	0
cumInf_ci_med	0.0001977113
cumInf_ci_up	0.01222827
dthetaI_tp1_date	11/28/20
first_tp_mean	06/22/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/20/20
first_tp_ci_up	12/01/20
dthetaI_tp2_date	11/28/20
second_tp_mean	06/25/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/22/20
second_tp_ci_up	12/01/20
end_p_mean	08/13/20
end_p_ci_low	07/11/20
end_p_ci_med	07/28/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
