stat	value
thetaS_last_obs_p_mean	0.9940771
thetaI_last_obs_p_mean	0.001539077
thetaR_last_obs_p_mean	0.004383815
thetaS_last_obs_p_ci_low	0.9937336
thetaS_last_obs_p_ci_med	0.9940782
thetaS_last_obs_p_ci_up	0.9944155
thetaI_last_obs_p_ci_low	0.001369233
thetaI_last_obs_p_ci_med	0.00153758
thetaI_last_obs_p_ci_up	0.001717134
thetaR_last_obs_p_ci_low	0.004092308
thetaR_last_obs_p_ci_med	0.004383402
thetaR_last_obs_p_ci_up	0.004677937
R0_p_mean	1.398414
R0_p_ci_low	1.015349
R0_p_ci_med	1.379233
R0_p_ci_up	1.89741
gamma_p_mean	0.06436654
gamma_p_ci_low	0.03749517
gamma_p_ci_med	0.0643281
gamma_p_ci_up	0.09134776
beta_p_mean	0.08877439
beta_p_ci_low	0.05281238
beta_p_ci_med	0.08874108
beta_p_ci_up	0.1248497
incidence_mean	0.197866
incidence_ci_low	0.01289083
incidence_ci_median	0.1489876
incidence_ci_up	0.5999307
thetaI_tp1_mean	0.02187982
thetaI_tp1_ci_low	0.000704975
thetaI_tp1_ci_med	0.01363438
thetaI_tp1_ci_up	0.09031287
thetaR_tp1_mean	0.05596879
thetaR_tp1_ci_low	0.009805407
thetaR_tp1_ci_med	0.04098924
thetaR_tp1_ci_up	0.1904314
Y_tp1_mean	0.02187864
Y_tp1_ci_low	0.0006999119
Y_tp1_ci_med	0.0136304
Y_tp1_ci_up	0.09023284
R_tp1_mean	0.05596943
R_tp1_ci_low	0.009792931
R_tp1_ci_med	0.04096202
R_tp1_ci_up	0.1904263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1607669
thetaR_max_ci_low	0.01283556
thetaR_max_ci_med	0.1165633
thetaR_max_ci_up	0.5176471
cumInf_mean	0.1980677
cumInf_ci_low	0.0138893
cumInf_ci_med	0.1491433
cumInf_ci_up	0.5995227
dthetaI_tp1_date	10/14/20
first_tp_mean	09/22/20
first_tp_ci_low	06/03/20
first_tp_ci_med	10/21/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	10/14/20
second_tp_mean	10/01/20
second_tp_ci_low	06/08/20
second_tp_ci_med	11/07/20
second_tp_ci_up	12/07/20
end_p_mean	12/06/20
end_p_ci_low	12/07/20
end_p_ci_med	12/07/20
end_p_ci_up	12/07/20
begin_str	05/22/2020
