date	value	incidence	scenario	lower_ci	upper_ci
2020-05-22	12319	NA	Observed	NA	NA
2020-05-23	12910	591	Observed	NA	NA
2020-05-24	13418	508	Observed	NA	NA
2020-05-25	14053	635	Observed	NA	NA
2020-05-26	14465	412	Observed	NA	NA
2020-05-27	15257	792	Observed	NA	NA
2020-05-28	16281	1024	Observed	NA	NA
2020-05-29	17386	1105	Observed	NA	NA
2020-05-30	18549	1163	Observed	NA	NA
2020-05-31	19844	1295	Observed	NA	NA
2020-06-01	20834	990	Observed	NA	NA
2020-06-02	22132	1298	Observed	NA	NA
2020-06-03	23645	1513	Observed	NA	NA
2020-06-04	25004	1359	Observed	NA	NA
2020-06-05	26334	1330	Observed	NA	NA
2020-06-06	27654	1320	Observed	NA	NA
2020-06-07	28936	1282	Observed	NA	NA
2020-06-08	29943	1007	Observed	NA	NA
2020-06-09	31309	1366	Observed	NA	NA
2020-06-10	32810	1501	Observed	NA	NA
2020-06-11	34687	1877	Observed	NA	NA
2020-06-12	36824	2137	Observed	NA	NA
2020-06-13	38958	2134	Observed	NA	NA
2020-06-14	41182	2224	Observed	NA	NA
2020-06-15	42829	1647	Observed	NA	NA
2020-06-16	44688	1859	Observed	NA	NA
2020-06-17	47102	2414	Observed	NA	NA
2020-06-18	49979	2877	Observed	NA	NA
2020-06-19	53116	3137	Observed	NA	NA
2020-06-20	56746	3630	Observed	NA	NA
2020-06-21	59746	3000	Observed	NA	NA
2020-06-22	62655	2909	Observed	NA	NA
2020-06-23	66602	3947	Observed	NA	NA
2020-06-24	70390	3788	Observed	NA	NA
2020-06-25	73780	3390	Observed	NA	NA
2020-06-26	77240	3460	Observed	NA	NA
2020-06-27	80188	2948	Observed	NA	NA
2020-06-28	83077	2889	Observed	NA	NA
2020-06-29	85161	2084	Observed	NA	NA
2020-06-30	87360	2199	Observed	NA	NA
2020-07-01	89802	2442	Observed	NA	NA
2020-07-02	92175	2373	Observed	NA	NA
2020-07-03	94695	2520	Observed	NA	NA
2020-07-04	97200	2505	Observed	NA	NA
2020-07-05	99444	2244	Observed	NA	NA
2020-07-06	101759	NA	Soc. Dist. + Travel Ban	85910	118734
2020-07-07	103522	1763	Soc. Dist. + Travel Ban	84778	123771
2020-07-08	105295	1773	Soc. Dist. + Travel Ban	84091	128586
2020-07-09	107060	1765	Soc. Dist. + Travel Ban	83411	133031
2020-07-10	108836	1776	Soc. Dist. + Travel Ban	83036	137593
2020-07-11	110612	1776	Soc. Dist. + Travel Ban	82753	141824
2020-07-12	112396	1784	Soc. Dist. + Travel Ban	82541	146148
2020-07-13	114195	1799	Soc. Dist. + Travel Ban	82288	150529
2020-07-14	115993	1798	Soc. Dist. + Travel Ban	82298	154716
2020-07-15	117794	1801	Soc. Dist. + Travel Ban	82115	158884
2020-07-16	119598	1804	Soc. Dist. + Travel Ban	82113	163164
2020-07-17	121412	1814	Soc. Dist. + Travel Ban	82178	167287
2020-07-18	123231	1819	Soc. Dist. + Travel Ban	82276	171605
2020-07-19	125051	1820	Soc. Dist. + Travel Ban	82536	175750
2020-07-20	126883	1832	Soc. Dist. + Travel Ban	82582	180186
2020-07-21	128736	1853	Soc. Dist. + Travel Ban	82667	184238
2020-07-22	130587	1851	Soc. Dist. + Travel Ban	82796	188509
2020-07-23	132442	1855	Soc. Dist. + Travel Ban	82901	192874
2020-07-24	134299	1857	Soc. Dist. + Travel Ban	83233	197292
