date	value	incidence	scenario	lower_ci	upper_ci
2021-07-10	25861	NA	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29257	NA	No intervention	26767	31891
2021-08-18	29344	87	No intervention	26445	32416
2021-08-19	29433	89	No intervention	26206	32884
2021-08-20	29519	86	No intervention	25960	33346
2021-08-21	29608	89	No intervention	25747	33774
2021-08-22	29698	90	No intervention	25554	34199
2021-08-23	29790	92	No intervention	25371	34619
2021-08-24	29882	92	No intervention	25209	35002
2021-08-25	29975	93	No intervention	25055	35421
2021-08-26	30071	96	No intervention	24914	35823
2021-08-27	30168	97	No intervention	24794	36212
2021-08-28	30265	97	No intervention	24659	36597
2021-08-29	30361	96	No intervention	24534	37002
2021-08-30	30460	99	No intervention	24420	37370
2021-08-31	30560	100	No intervention	24335	37759
