date	value	incidence	scenario	lower_ci	upper_ci
2021-07-10	54107	NA	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72353	NA	No intervention	67328	77551
2021-08-18	72627	274	No intervention	66757	78752
2021-08-19	72901	274	No intervention	66235	79868
2021-08-20	73173	272	No intervention	65818	80905
2021-08-21	73446	273	No intervention	65440	81956
2021-08-22	73716	270	No intervention	65071	82899
2021-08-23	73986	270	No intervention	64810	83837
2021-08-24	74263	277	No intervention	64490	84812
2021-08-25	74540	277	No intervention	64246	85733
2021-08-26	74815	275	No intervention	63986	86632
2021-08-27	75094	279	No intervention	63752	87490
2021-08-28	75376	282	No intervention	63542	88431
2021-08-29	75658	282	No intervention	63352	89342
2021-08-30	75938	280	No intervention	63142	90181
2021-08-31	76220	282	No intervention	62974	91076
2021-09-01	76502	282	No intervention	62798	92011
2021-09-02	76778	276	No intervention	62592	92785
2021-09-03	77065	287	No intervention	62475	93731
2021-09-04	77353	288	No intervention	62331	94671
2021-09-05	77639	286	No intervention	62152	95533
2021-09-06	77922	283	No intervention	62007	96405
2021-09-07	78209	287	No intervention	61899	97262
2021-09-08	78495	286	No intervention	61782	98203
2021-09-09	78789	294	No intervention	61626	99108
2021-09-10	79082	293	No intervention	61540	100103
2021-09-11	79381	299	No intervention	61458	101022
2021-09-12	79677	296	No intervention	61358	102001
2021-09-13	79974	297	No intervention	61230	102871
2021-09-14	80279	305	No intervention	61112	103809
2021-09-15	80574	295	No intervention	60992	104744
2021-09-16	80873	299	No intervention	60916	105764
2021-09-17	81175	302	No intervention	60803	106788
2021-09-18	81484	309	No intervention	60741	107791
2021-09-19	81786	302	No intervention	60670	108769
2021-09-20	82097	311	No intervention	60529	109856
2021-09-21	82407	310	No intervention	60460	110887
2021-09-22	82716	309	No intervention	60392	112055
2021-09-23	83030	314	No intervention	60360	113091
2021-09-24	83342	312	No intervention	60239	114116
2021-09-25	83666	324	No intervention	60173	115237
2021-09-26	83987	321	No intervention	60121	116321
2021-09-27	84314	327	No intervention	60036	117489
2021-09-28	84644	330	No intervention	59968	118582
2021-09-29	84959	315	No intervention	59918	119791
2021-09-30	85290	331	No intervention	59829	120919
2021-10-01	85619	329	No intervention	59761	122096
2021-10-02	85950	331	No intervention	59713	123353
2021-10-03	86289	339	No intervention	59673	124652
2021-10-04	86625	336	No intervention	59587	125938
2021-10-05	86966	341	No intervention	59514	127186
2021-10-06	87310	344	No intervention	59487	128429
2021-10-07	87651	341	No intervention	59399	129734
2021-10-08	87991	340	No intervention	59347	131162
2021-10-09	88340	349	No intervention	59310	132400
2021-10-10	88689	349	No intervention	59242	133944
2021-10-11	89040	351	No intervention	59166	135352
2021-10-12	89397	357	No intervention	59082	136599
2021-10-13	89757	360	No intervention	59010	138049
2021-10-14	90115	358	No intervention	59000	139581
2021-10-15	90477	362	No intervention	58976	140970
2021-10-16	90844	367	No intervention	58883	142529
2021-10-17	91218	374	No intervention	58865	144030
2021-10-18	91595	377	No intervention	58762	145645
2021-10-19	91971	376	No intervention	58828	147369
2021-10-20	92350	379	No intervention	58724	149030
2021-10-21	92723	373	No intervention	58728	150500
2021-10-22	93105	382	No intervention	58671	152186
2021-10-23	93497	392	No intervention	58623	153986
2021-10-24	93891	394	No intervention	58610	155712
2021-10-25	94287	396	No intervention	58535	157406
2021-10-26	94679	392	No intervention	58534	159239
2021-10-27	95082	403	No intervention	58500	161016
2021-10-28	95488	406	No intervention	58411	162859
2021-10-29	95898	410	No intervention	58338	164650
2021-10-30	96310	412	No intervention	58311	166706
2021-10-31	96728	418	No intervention	58333	168454
2021-11-01	97146	418	No intervention	58323	170606
2021-11-02	97573	427	No intervention	58268	172740
2021-11-03	97995	422	No intervention	58196	174525
2021-11-04	98429	434	No intervention	58175	176597
2021-11-05	98863	434	No intervention	58158	178645
2021-11-06	99298	435	No intervention	58158	180836
2021-11-07	99734	436	No intervention	58185	182957
2021-11-08	100178	444	No intervention	58174	185262
2021-11-09	100625	447	No intervention	58092	187212
2021-11-10	101074	449	No intervention	58060	189628
2021-11-11	101529	455	No intervention	58093	191635
2021-11-12	101994	465	No intervention	58071	194261
2021-11-13	102456	462	No intervention	58004	196501
2021-11-14	102920	464	No intervention	57976	199074
2021-11-15	103391	471	No intervention	57903	201447
2021-11-16	103864	473	No intervention	57915	203730
2021-11-17	104345	481	No intervention	57838	206256
2021-11-18	104828	483	No intervention	57881	208745
2021-11-19	105310	482	No intervention	57757	211616
2021-11-20	105803	493	No intervention	57811	214062
2021-11-21	106300	497	No intervention	57709	216985
2021-11-22	106797	497	No intervention	57695	219727
2021-11-23	107306	509	No intervention	57635	222309
2021-11-24	107809	503	No intervention	57581	225292
2021-11-25	108323	514	No intervention	57571	227867
2021-11-26	108841	518	No intervention	57562	230809
2021-11-27	109363	522	No intervention	57550	233643
2021-11-28	109884	521	No intervention	57503	236854
2021-11-29	110422	538	No intervention	57478	239407
2021-11-30	110950	528	No intervention	57431	242553
2021-12-01	111488	538	No intervention	57469	245680
2021-12-02	112027	539	No intervention	57377	248886
2021-12-03	112575	548	No intervention	57316	251792
2021-12-04	113124	549	No intervention	57310	255067
2021-12-05	113678	554	No intervention	57287	258185
2021-12-06	114241	563	No intervention	57213	261756
2021-12-07	114807	566	No intervention	57205	265075
2021-12-08	115379	572	No intervention	57170	268399
2021-12-09	115947	568	No intervention	57167	271938
2021-12-10	116533	586	No intervention	57121	275631
2021-12-11	117121	588	No intervention	57070	278900
2021-12-12	117708	587	No intervention	57047	282235
2021-12-13	118306	598	No intervention	57019	285512
2021-12-14	118906	600	No intervention	57035	289314
2021-12-15	119508	602	No intervention	56979	292920
2021-12-16	120116	608	No intervention	56909	296819
