stat	value
thetaS_last_obs_p_mean	0.8391539
thetaI_last_obs_p_mean	0.001222087
thetaR_last_obs_p_mean	0.159624
thetaS_last_obs_p_ci_low	0.8374083
thetaS_last_obs_p_ci_med	0.8391536
thetaS_last_obs_p_ci_up	0.8408954
thetaI_last_obs_p_ci_low	0.001041602
thetaI_last_obs_p_ci_med	0.001220639
thetaI_last_obs_p_ci_up	0.001410314
thetaR_last_obs_p_ci_low	0.1578928
thetaR_last_obs_p_ci_med	0.159622
thetaR_last_obs_p_ci_up	0.1613636
R0_p_mean	0.8631896
R0_p_ci_low	0.4936912
R0_p_ci_med	0.8620001
R0_p_ci_up	1.269152
gamma_p_mean	0.09027403
gamma_p_ci_low	0.01520136
gamma_p_ci_med	0.08164061
gamma_p_ci_up	0.2144981
beta_p_mean	0.07960499
beta_p_ci_low	0.01321287
beta_p_ci_med	0.06653744
beta_p_ci_up	0.2172626
incidence_mean	0.164749
incidence_ci_low	0.1346482
incidence_ci_median	0.1642359
incidence_ci_up	0.1975667
thetaI_tp1_mean	0.001831173
thetaI_tp1_ci_low	0.001642953
thetaI_tp1_ci_med	0.001830738
thetaI_tp1_ci_up	0.002025029
thetaR_tp1_mean	0.1563449
thetaR_tp1_ci_low	0.1548753
thetaR_tp1_ci_med	0.1563472
thetaR_tp1_ci_up	0.1578159
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1631533
R_tp1_ci_low	0.141334
R_tp1_ci_med	0.1623403
R_tp1_ci_up	0.1878271
thetaI_tp2_mean	0.001867228
thetaI_tp2_ci_low	0.001678118
thetaI_tp2_ci_med	0.001866218
thetaI_tp2_ci_up	0.002059936
thetaR_tp2_mean	0.1566995
thetaR_tp2_ci_low	0.1552261
thetaR_tp2_ci_med	0.1566994
thetaR_tp2_ci_up	0.1581792
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1645418
thetaR_max_ci_low	0.1345647
thetaR_max_ci_med	0.1640793
thetaR_max_ci_up	0.1969957
cumInf_mean	0.164749
cumInf_ci_low	0.1346482
cumInf_ci_med	0.1642359
cumInf_ci_up	0.1975667
dthetaI_tp1_date	07/24/21
first_tp_mean	07/27/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/29/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/16/21
end_p_mean	11/27/21
end_p_ci_low	09/22/21
end_p_ci_med	11/22/21
end_p_ci_up	01/25/22
begin_str	07/10/2021
