date	value	incidence	scenario	lower_ci	upper_ci
2021-07-10	61823	NA	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62035	NA	No intervention	59829	64290
2021-08-18	62038	3	No intervention	59517	64649
2021-08-19	62044	6	No intervention	59219	64966
2021-08-20	62048	4	No intervention	58964	65268
2021-08-21	62053	5	No intervention	58735	65535
2021-08-22	62058	5	No intervention	58520	65797
2021-08-23	62065	7	No intervention	58305	66025
2021-08-24	62070	5	No intervention	58120	66241
2021-08-25	62077	7	No intervention	57936	66465
2021-08-26	62083	6	No intervention	57776	66673
2021-08-27	62087	4	No intervention	57566	66896
2021-08-28	62091	4	No intervention	57424	67073
2021-08-29	62098	7	No intervention	57268	67285
2021-08-30	62103	5	No intervention	57100	67450
2021-08-31	62110	7	No intervention	56968	67638
2021-09-01	62117	7	No intervention	56833	67819
2021-09-02	62126	9	No intervention	56704	68014
2021-09-03	62136	10	No intervention	56567	68199
2021-09-04	62146	10	No intervention	56421	68371
2021-09-05	62155	9	No intervention	56250	68554
2021-09-06	62166	11	No intervention	56162	68734
2021-09-07	62179	13	No intervention	56045	68938
2021-09-08	62191	12	No intervention	55946	69114
