date	value	incidence	scenario	lower_ci	upper_ci
2021-07-10	76814	NA	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109102	NA	No intervention	102772	115634
2021-08-18	109600	498	No intervention	102118	117377
2021-08-19	110100	500	No intervention	101567	118967
2021-08-20	110600	500	No intervention	101118	120449
2021-08-21	111098	498	No intervention	100797	121874
2021-08-22	111596	498	No intervention	100440	123280
2021-08-23	112099	503	No intervention	100173	124625
2021-08-24	112598	499	No intervention	99928	125946
2021-08-25	113101	503	No intervention	99683	127289
2021-08-26	113603	502	No intervention	99488	128625
2021-08-27	114105	502	No intervention	99344	129864
2021-08-28	114601	496	No intervention	99161	131091
2021-08-29	115105	504	No intervention	99033	132342
2021-08-30	115598	493	No intervention	98823	133661
2021-08-31	116107	509	No intervention	98723	134890
2021-09-01	116605	498	No intervention	98644	136239
2021-09-02	117100	495	No intervention	98533	137442
2021-09-03	117605	505	No intervention	98469	138710
2021-09-04	118110	505	No intervention	98403	139878
2021-09-05	118609	499	No intervention	98384	141172
2021-09-06	119111	502	No intervention	98283	142502
2021-09-07	119617	506	No intervention	98240	143692
2021-09-08	120121	504	No intervention	98195	144946
2021-09-09	120627	506	No intervention	98115	146176
2021-09-10	121141	514	No intervention	98076	147469
2021-09-11	121642	501	No intervention	98051	148733
2021-09-12	122153	511	No intervention	98001	150022
2021-09-13	122663	510	No intervention	97963	151268
2021-09-14	123173	510	No intervention	97920	152561
