stat	value
thetaS_last_obs_p_mean	0.9969034
thetaI_last_obs_p_mean	0.000160521
thetaR_last_obs_p_mean	0.002936121
thetaS_last_obs_p_ci_low	0.9966817
thetaS_last_obs_p_ci_med	0.9969043
thetaS_last_obs_p_ci_up	0.997121
thetaI_last_obs_p_ci_low	0.000113365
thetaI_last_obs_p_ci_med	0.00015962
thetaI_last_obs_p_ci_up	0.000212663
thetaR_last_obs_p_ci_low	0.002723956
thetaR_last_obs_p_ci_med	0.002935271
thetaR_last_obs_p_ci_up	0.00315184
R0_p_mean	1.098807
R0_p_ci_low	0.5736103
R0_p_ci_med	1.01141
R0_p_ci_up	2.156422
gamma_p_mean	0.06440057
gamma_p_ci_low	0.008326584
gamma_p_ci_med	0.05593671
gamma_p_ci_up	0.1656518
beta_p_mean	0.06406677
beta_p_ci_low	0.01053542
beta_p_ci_med	0.05601297
beta_p_ci_up	0.160358
incidence_mean	0.001564136
incidence_ci_low	0.0001945557
incidence_ci_median	0.001072653
incidence_ci_up	0.005665941
thetaI_tp1_mean	0.0001698363
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001464714
thetaR_tp1_mean	0.003703606
thetaR_tp1_ci_low	0.000680188
thetaR_tp1_ci_med	0.003293152
thetaR_tp1_ci_up	0.008827829
Y_tp1_mean	0.0001698575
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001470726
R_tp1_mean	0.003703082
R_tp1_ci_low	0.0006713814
R_tp1_ci_med	0.003291066
R_tp1_ci_up	0.008835863
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003703606
thetaR_max_ci_low	0.000680188
thetaR_max_ci_med	0.003293152
thetaR_max_ci_up	0.008827829
cumInf_mean	0.003873442
cumInf_ci_low	0.0006870299
cumInf_ci_med	0.003336396
cumInf_ci_up	0.009657126
dthetaI_tp1_date	04/05/21
first_tp_mean	10/10/20
first_tp_ci_low	09/18/20
first_tp_ci_med	10/02/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	04/05/21
second_tp_mean	10/12/20
second_tp_ci_low	09/20/20
second_tp_ci_med	10/04/20
second_tp_ci_up	12/21/20
end_p_mean	01/12/21
end_p_ci_low	11/16/20
end_p_ci_med	12/27/20
end_p_ci_up	04/05/21
begin_str	09/18/2020
