stat	value
thetaS_last_obs_p_mean	0.9979073
thetaI_last_obs_p_mean	7.7247e-05
thetaR_last_obs_p_mean	0.002015419
thetaS_last_obs_p_ci_low	0.9977264
thetaS_last_obs_p_ci_med	0.9979082
thetaS_last_obs_p_ci_up	0.9980832
thetaI_last_obs_p_ci_low	4.616911e-05
thetaI_last_obs_p_ci_med	7.634534e-05
thetaI_last_obs_p_ci_up	0.0001134694
thetaR_last_obs_p_ci_low	0.001843223
thetaR_last_obs_p_ci_med	0.002014423
thetaR_last_obs_p_ci_up	0.002193066
R0_p_mean	1.461512
R0_p_ci_low	0.6614229
R0_p_ci_med	1.329846
R0_p_ci_up	2.99556
gamma_p_mean	0.05048237
gamma_p_ci_low	0.006704501
gamma_p_ci_med	0.03685271
gamma_p_ci_up	0.1710877
beta_p_mean	0.06433911
beta_p_ci_low	0.009220253
beta_p_ci_med	0.0522345
beta_p_ci_up	0.189421
incidence_mean	0.003138846
incidence_ci_low	6.443823e-05
incidence_ci_median	0.0004453504
incidence_ci_up	0.01874443
thetaI_tp1_mean	0.001019459
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00669121
thetaR_tp1_mean	0.003859008
thetaR_tp1_ci_low	0.0002209282
thetaR_tp1_ci_med	0.002234449
thetaR_tp1_ci_up	0.0139705
Y_tp1_mean	0.001019658
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006700694
R_tp1_mean	0.003859174
R_tp1_ci_low	0.0002154822
R_tp1_ci_med	0.00223343
R_tp1_ci_up	0.01397308
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003859008
thetaR_max_ci_low	0.0002209282
thetaR_max_ci_med	0.002234449
thetaR_max_ci_up	0.0139705
cumInf_mean	0.004878467
cumInf_ci_low	0.0002235829
cumInf_ci_med	0.00228259
cumInf_ci_up	0.02062487
dthetaI_tp1_date	04/05/21
first_tp_mean	10/17/20
first_tp_ci_low	09/18/20
first_tp_ci_med	10/06/20
first_tp_ci_up	04/05/21
dthetaI_tp2_date	04/05/21
second_tp_mean	10/18/20
second_tp_ci_low	09/20/20
second_tp_ci_med	10/07/20
second_tp_ci_up	04/05/21
end_p_mean	01/05/21
end_p_ci_low	11/10/20
end_p_ci_med	12/14/20
end_p_ci_up	04/05/21
begin_str	09/18/2020
