stat	value
thetaS_last_obs_p_mean	0.9850073
thetaI_last_obs_p_mean	0.001108303
thetaR_last_obs_p_mean	0.01388441
thetaS_last_obs_p_ci_low	0.9845184
thetaS_last_obs_p_ci_med	0.9850089
thetaS_last_obs_p_ci_up	0.9854907
thetaI_last_obs_p_ci_low	0.000977014
thetaI_last_obs_p_ci_med	0.001107351
thetaI_last_obs_p_ci_up	0.001244256
thetaR_last_obs_p_ci_low	0.01341986
thetaR_last_obs_p_ci_med	0.01388284
thetaR_last_obs_p_ci_up	0.01435432
R0_p_mean	0.8014265
R0_p_ci_low	0.5484453
R0_p_ci_med	0.8032508
R0_p_ci_up	1.043897
gamma_p_mean	0.06899443
gamma_p_ci_low	0.03386474
gamma_p_ci_med	0.06883693
gamma_p_ci_up	0.1052365
beta_p_mean	0.05568383
beta_p_ci_low	0.02297983
beta_p_ci_med	0.05488183
beta_p_ci_up	0.09321815
incidence_mean	0.005777839
incidence_ci_low	0.002534336
incidence_ci_median	0.005694762
incidence_ci_up	0.009513857
thetaI_tp1_mean	1.35785e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001635515
thetaR_tp1_mean	0.01606284
thetaR_tp1_ci_low	0.00917777
thetaR_tp1_ci_med	0.01584119
thetaR_tp1_ci_up	0.02425906
Y_tp1_mean	1.35731e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001637703
R_tp1_mean	0.01606435
R_tp1_ci_low	0.009141266
R_tp1_ci_med	0.01583844
R_tp1_ci_up	0.02429362
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01606284
thetaR_max_ci_low	0.00917777
thetaR_max_ci_med	0.01584119
thetaR_max_ci_up	0.02425906
cumInf_mean	0.01607642
cumInf_ci_low	0.009181908
cumInf_ci_med	0.01585303
cumInf_ci_up	0.02428855
dthetaI_tp1_date	04/05/21
first_tp_mean	10/01/20
first_tp_ci_low	09/18/20
first_tp_ci_med	09/27/20
first_tp_ci_up	11/01/20
dthetaI_tp2_date	04/05/21
second_tp_mean	10/02/20
second_tp_ci_low	09/18/20
second_tp_ci_med	09/28/20
second_tp_ci_up	11/02/20
end_p_mean	02/02/21
end_p_ci_low	12/14/20
end_p_ci_med	01/28/21
end_p_ci_up	04/05/21
begin_str	09/18/2020
