stat	value
thetaS_last_obs_p_mean	0.9951605
thetaI_last_obs_p_mean	0.0001520975
thetaR_last_obs_p_mean	0.004687449
thetaS_last_obs_p_ci_low	0.9948811
thetaS_last_obs_p_ci_med	0.9951615
thetaS_last_obs_p_ci_up	0.9954338
thetaI_last_obs_p_ci_low	0.0001055974
thetaI_last_obs_p_ci_med	0.0001513091
thetaI_last_obs_p_ci_up	0.0002032838
thetaR_last_obs_p_ci_low	0.004418337
thetaR_last_obs_p_ci_med	0.004686359
thetaR_last_obs_p_ci_up	0.004961887
R0_p_mean	0.8353998
R0_p_ci_low	0.491428
R0_p_ci_med	0.8097238
R0_p_ci_up	1.379323
gamma_p_mean	0.0914405
gamma_p_ci_low	0.01675271
gamma_p_ci_med	0.09014661
gamma_p_ci_up	0.1762008
beta_p_mean	0.07420107
beta_p_ci_low	0.01639661
beta_p_ci_med	0.07046633
beta_p_ci_up	0.1542052
incidence_mean	0.002619057
incidence_ci_low	0.0004169022
incidence_ci_median	0.001746578
incidence_ci_up	0.009597343
thetaI_tp1_mean	0.0001770501
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001335964
thetaR_tp1_mean	0.005919389
thetaR_tp1_ci_low	0.001644878
thetaR_tp1_ci_med	0.005222296
thetaR_tp1_ci_up	0.01338278
Y_tp1_mean	0.0001771036
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001336156
R_tp1_mean	0.005919971
R_tp1_ci_low	0.001635062
R_tp1_ci_med	0.005224213
R_tp1_ci_up	0.01340734
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005919389
thetaR_max_ci_low	0.001644878
thetaR_max_ci_med	0.005222296
thetaR_max_ci_up	0.01338278
cumInf_mean	0.006096439
cumInf_ci_low	0.001650102
cumInf_ci_med	0.005244126
cumInf_ci_up	0.01429315
dthetaI_tp1_date	04/05/21
first_tp_mean	10/14/20
first_tp_ci_low	09/18/20
first_tp_ci_med	10/24/20
first_tp_ci_up	11/26/20
dthetaI_tp2_date	04/05/21
second_tp_mean	10/17/20
second_tp_ci_low	09/18/20
second_tp_ci_med	10/26/20
second_tp_ci_up	01/24/21
end_p_mean	01/06/21
end_p_ci_low	11/15/20
end_p_ci_med	12/22/20
end_p_ci_up	04/05/21
begin_str	09/18/2020
