stat	value
thetaS_last_obs_p_mean	0.9025789
thetaI_last_obs_p_mean	0.008181895
thetaR_last_obs_p_mean	0.08923919
thetaS_last_obs_p_ci_low	0.9007643
thetaS_last_obs_p_ci_med	0.9025806
thetaS_last_obs_p_ci_up	0.9043849
thetaI_last_obs_p_ci_low	0.007634054
thetaI_last_obs_p_ci_med	0.008174136
thetaI_last_obs_p_ci_up	0.00876969
thetaR_last_obs_p_ci_low	0.08752181
thetaR_last_obs_p_ci_med	0.08924029
thetaR_last_obs_p_ci_up	0.09096247
R0_p_mean	1.1849
R0_p_ci_low	0.9781703
R0_p_ci_med	1.179161
R0_p_ci_up	1.424534
gamma_p_mean	0.08404895
gamma_p_ci_low	0.05229886
gamma_p_ci_med	0.08413724
gamma_p_ci_up	0.115036
beta_p_mean	0.09913763
beta_p_ci_low	0.06195928
beta_p_ci_med	0.09923085
beta_p_ci_up	0.1358073
incidence_mean	0.1766438
incidence_ci_low	0.06695849
incidence_ci_median	0.1630922
incidence_ci_up	0.3587451
thetaI_tp1_mean	0.01174541
thetaI_tp1_ci_low	0.01114205
thetaI_tp1_ci_med	0.01174358
thetaI_tp1_ci_up	0.01236105
thetaR_tp1_mean	0.04135252
thetaR_tp1_ci_low	0.0402599
thetaR_tp1_ci_med	0.04135112
thetaR_tp1_ci_up	0.04245943
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.152267
R_tp1_ci_low	0.08863367
R_tp1_ci_med	0.1387348
R_tp1_ci_up	0.2939712
thetaI_tp2_mean	0.0204697
thetaI_tp2_ci_low	0.01966004
thetaI_tp2_ci_med	0.02047081
thetaI_tp2_ci_up	0.02126826
thetaR_tp2_mean	0.06082876
thetaR_tp2_ci_low	0.05951188
thetaR_tp2_ci_med	0.0608267
thetaR_tp2_ci_up	0.06215733
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2128468
thetaR_max_ci_low	0.1028252
thetaR_max_ci_med	0.2018639
thetaR_max_ci_up	0.3811094
cumInf_mean	0.2209996
cumInf_ci_low	0.1039979
cumInf_ci_med	0.2089858
cumInf_ci_up	0.4014079
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/30/21
end_p_ci_low	09/21/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
