stat	value
thetaS_last_obs_p_mean	0.976699
thetaI_last_obs_p_mean	0.002934889
thetaR_last_obs_p_mean	0.02036611
thetaS_last_obs_p_ci_low	0.9760221
thetaS_last_obs_p_ci_med	0.9766985
thetaS_last_obs_p_ci_up	0.9773779
thetaI_last_obs_p_ci_low	0.002693508
thetaI_last_obs_p_ci_med	0.002932537
thetaI_last_obs_p_ci_up	0.003190598
thetaR_last_obs_p_ci_low	0.01973243
thetaR_last_obs_p_ci_med	0.02036723
thetaR_last_obs_p_ci_up	0.02099303
R0_p_mean	1.30499
R0_p_ci_low	1.018402
R0_p_ci_med	1.277439
R0_p_ci_up	1.759285
gamma_p_mean	0.06419372
gamma_p_ci_low	0.02767475
gamma_p_ci_med	0.06415846
gamma_p_ci_up	0.1008701
beta_p_mean	0.08194608
beta_p_ci_low	0.04075263
beta_p_ci_med	0.08201703
beta_p_ci_up	0.1226125
incidence_mean	0.1459214
incidence_ci_low	0.02420251
incidence_ci_median	0.1212601
incidence_ci_up	0.3969051
thetaI_tp1_mean	0.01567466
thetaI_tp1_ci_low	0.001455046
thetaI_tp1_ci_med	0.01193624
thetaI_tp1_ci_up	0.05141477
thetaR_tp1_mean	0.07187644
thetaR_tp1_ci_low	0.02910241
thetaR_tp1_ci_med	0.06396408
thetaR_tp1_ci_up	0.1601728
Y_tp1_mean	0.01567394
Y_tp1_ci_low	0.001446801
Y_tp1_ci_med	0.0119297
Y_tp1_ci_up	0.05145659
R_tp1_mean	0.07187908
R_tp1_ci_low	0.02911521
R_tp1_ci_med	0.0639631
R_tp1_ci_up	0.1602143
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1341219
thetaR_max_ci_low	0.03454222
thetaR_max_ci_med	0.113257
thetaR_max_ci_up	0.3458392
cumInf_mean	0.1579604
cumInf_ci_low	0.03722809
cumInf_ci_med	0.133377
cumInf_ci_up	0.4071235
dthetaI_tp1_date	09/12/21
first_tp_mean	06/05/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/06/21
first_tp_ci_up	10/31/21
dthetaI_tp2_date	09/12/21
second_tp_mean	06/15/21
second_tp_ci_low	05/09/21
second_tp_ci_med	05/13/21
second_tp_ci_up	11/01/21
end_p_mean	11/01/21
end_p_ci_low	11/02/21
end_p_ci_med	11/02/21
end_p_ci_up	11/02/21
begin_str	04/17/2021
