Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,True,605,NA,Observed,solid
2020-04-09,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,NA,NA,No Intervention,solid
2020-04-09,mod_4,NA,NA,Moderate return,solid
2020-04-09,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-09,mod_6,NA,NA,Cautious return,solid
2020-04-10,mod_2,538,3131,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,915,5206,No Intervention,solid
2020-04-10,mod_4,498,2901,Moderate return,solid
2020-04-10,mod_5,501,2876,Normal (pre-intervention),solid
2020-04-10,mod_6,500,2987,Cautious return,solid
2020-04-11,mod_2,582,3511,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1086,5294,No Intervention,solid
2020-04-11,mod_4,492,2934,Moderate return,solid
2020-04-11,mod_5,499,3035,Normal (pre-intervention),solid
2020-04-11,mod_6,487,2878,Cautious return,solid
2020-04-12,mod_2,648,3301,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1315,6868,No Intervention,solid
2020-04-12,mod_4,474,3145,Moderate return,solid
2020-04-12,mod_5,478,2555,Normal (pre-intervention),solid
2020-04-12,mod_6,466,2796,Cautious return,solid
2020-04-13,mod_2,711,4384,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1605,9303,No Intervention,solid
2020-04-13,mod_4,448,2942,Moderate return,solid
2020-04-13,mod_5,442,3157,Normal (pre-intervention),solid
2020-04-13,mod_6,457,2662,Cautious return,solid
2020-04-14,mod_2,771,4769,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2011,11726,No Intervention,solid
2020-04-14,mod_4,408,2956,Moderate return,solid
2020-04-14,mod_5,411,2633,Normal (pre-intervention),solid
2020-04-14,mod_6,412,3022,Cautious return,solid
2020-04-15,mod_2,865,5273,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2545,14921,No Intervention,solid
2020-04-15,mod_4,363,1817,Moderate return,solid
2020-04-15,mod_5,373,2312,Normal (pre-intervention),solid
2020-04-15,mod_6,369,2846,Cautious return,solid
2020-04-16,mod_2,969,6481,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,3271,21686,No Intervention,solid
2020-04-16,mod_4,324,2936,Moderate return,solid
2020-04-16,mod_5,317,2772,Normal (pre-intervention),solid
2020-04-16,mod_6,321,1808,Cautious return,solid
2020-04-17,mod_2,1104,6942,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,4284,27085,No Intervention,solid
2020-04-17,mod_4,320,1835,Moderate return,solid
2020-04-17,mod_5,320,1942,Normal (pre-intervention),solid
2020-04-17,mod_6,316,2490,Cautious return,solid
2020-04-18,mod_2,1253,8731,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,5695,37652,No Intervention,solid
2020-04-18,mod_4,306,2127,Moderate return,solid
2020-04-18,mod_5,309,2436,Normal (pre-intervention),solid
2020-04-18,mod_6,316,2246,Cautious return,solid
2020-04-19,mod_2,1451,9640,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,7688,52348,No Intervention,solid
2020-04-19,mod_4,301,2961,Moderate return,solid
2020-04-19,mod_5,304,2067,Normal (pre-intervention),solid
2020-04-19,mod_6,306,2293,Cautious return,solid
2020-04-20,mod_2,1702,10999,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,10594,68681,No Intervention,solid
2020-04-20,mod_4,309,1634,Moderate return,solid
2020-04-20,mod_5,291,2223,Normal (pre-intervention),solid
2020-04-20,mod_6,301,2814,Cautious return,solid
2020-04-21,mod_2,2006,13130,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,14670,96493,No Intervention,solid
2020-04-21,mod_4,295,2967,Moderate return,solid
2020-04-21,mod_5,293,2551,Normal (pre-intervention),solid
2020-04-21,mod_6,285,2248,Cautious return,solid
2020-04-22,mod_2,2370,16166,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,20334,129991,No Intervention,solid
2020-04-22,mod_4,292,2005,Moderate return,solid
2020-04-22,mod_5,291,2660,Normal (pre-intervention),solid
2020-04-22,mod_6,305,2466,Cautious return,solid
2020-04-23,mod_2,2859,19162,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,28004,180281,No Intervention,solid
2020-04-23,mod_4,281,2346,Moderate return,solid
2020-04-23,mod_5,283,2274,Normal (pre-intervention),solid
2020-04-23,mod_6,284,1723,Cautious return,solid
2020-04-24,mod_2,3480,21520,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,37911,245118,No Intervention,solid
2020-04-24,mod_4,273,2739,Moderate return,solid
2020-04-24,mod_5,290,2431,Normal (pre-intervention),solid
2020-04-24,mod_6,271,3050,Cautious return,solid
2020-04-25,mod_2,4240,26448,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,50467,329694,No Intervention,solid
2020-04-25,mod_4,298,2492,Moderate return,solid
2020-04-25,mod_5,293,2157,Normal (pre-intervention),solid
2020-04-25,mod_6,289,2062,Cautious return,solid
2020-04-26,mod_2,5205,29945,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,65704,454000,No Intervention,solid
2020-04-26,mod_4,281,2576,Moderate return,solid
2020-04-26,mod_5,286,2858,Normal (pre-intervention),solid
2020-04-26,mod_6,277,2975,Cautious return,solid
2020-04-27,mod_2,6386,37807,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,83922,612557,No Intervention,solid
2020-04-27,mod_4,282,2380,Moderate return,solid
2020-04-27,mod_5,283,2409,Normal (pre-intervention),solid
2020-04-27,mod_6,283,2287,Cautious return,solid
2020-04-28,mod_2,7818,43364,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,105114,819705,No Intervention,solid
2020-04-28,mod_4,273,2340,Moderate return,solid
2020-04-28,mod_5,277,2306,Normal (pre-intervention),solid
2020-04-28,mod_6,285,2187,Cautious return,solid
2020-04-29,mod_2,9539,51860,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,128973,1131534,No Intervention,solid
2020-04-29,mod_4,287,2517,Moderate return,solid
2020-04-29,mod_5,280,2454,Normal (pre-intervention),solid
2020-04-29,mod_6,288,2157,Cautious return,solid
2020-04-30,mod_2,11583,63861,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,155385,1473960,No Intervention,solid
2020-04-30,mod_4,281,1829,Moderate return,solid
2020-04-30,mod_5,295,2446,Normal (pre-intervention),solid
2020-04-30,mod_6,288,2250,Cautious return,solid
2020-05-01,mod_2,13977,73456,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,183717,1963103,No Intervention,solid
2020-05-01,mod_4,301,3131,Moderate return,solid
2020-05-01,mod_5,310,2724,Normal (pre-intervention),solid
2020-05-01,mod_6,311,3227,Cautious return,solid
2020-05-02,mod_2,16759,90792,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,213316,2471379,No Intervention,solid
2020-05-02,mod_4,315,2363,Moderate return,solid
2020-05-02,mod_5,338,2684,Normal (pre-intervention),solid
2020-05-02,mod_6,302,2820,Cautious return,solid
2020-05-03,mod_2,19886,106253,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,243772,3114810,No Intervention,solid
2020-05-03,mod_4,332,3634,Moderate return,solid
2020-05-03,mod_5,387,3728,Normal (pre-intervention),solid
2020-05-03,mod_6,324,2431,Cautious return,solid
2020-05-04,mod_2,23451,123650,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,274613,3750778,No Intervention,solid
2020-05-04,mod_4,362,3105,Moderate return,solid
2020-05-04,mod_5,425,3097,Normal (pre-intervention),solid
2020-05-04,mod_6,340,3414,Cautious return,solid
2020-05-05,mod_2,27330,151584,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,305247,4259559,No Intervention,solid
2020-05-05,mod_4,407,3637,Moderate return,solid
2020-05-05,mod_5,487,4266,Normal (pre-intervention),solid
2020-05-05,mod_6,357,3533,Cautious return,solid
2020-05-06,mod_2,31581,180518,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,335338,4786781,No Intervention,solid
2020-05-06,mod_4,440,2996,Moderate return,solid
2020-05-06,mod_5,570,4390,Normal (pre-intervention),solid
2020-05-06,mod_6,381,2256,Cautious return,solid
2020-05-07,mod_2,36123,216586,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,364428,5264700,No Intervention,solid
2020-05-07,mod_4,495,4477,Moderate return,solid
2020-05-07,mod_5,667,5358,Normal (pre-intervention),solid
2020-05-07,mod_6,413,2893,Cautious return,solid
2020-05-08,mod_2,41002,254552,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,392418,5591075,No Intervention,solid
2020-05-08,mod_4,556,3562,Moderate return,solid
2020-05-08,mod_5,794,5563,Normal (pre-intervention),solid
2020-05-08,mod_6,456,3834,Cautious return,solid
2020-05-09,mod_2,46109,300287,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,418856,5882088,No Intervention,solid
2020-05-09,mod_4,620,5182,Moderate return,solid
2020-05-09,mod_5,972,7069,Normal (pre-intervention),solid
2020-05-09,mod_6,472,3862,Cautious return,solid
2020-05-10,mod_2,51452,363757,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,443575,5982597,No Intervention,solid
2020-05-10,mod_4,713,4975,Moderate return,solid
2020-05-10,mod_5,1199,7939,Normal (pre-intervention),solid
2020-05-10,mod_6,525,3690,Cautious return,solid
2020-05-11,mod_2,57011,415012,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,466508,6125602,No Intervention,solid
2020-05-11,mod_4,834,6563,Moderate return,solid
2020-05-11,mod_5,1505,8642,Normal (pre-intervention),solid
2020-05-11,mod_6,582,4818,Cautious return,solid
2020-05-12,mod_2,62734,514400,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,487175,5966615,No Intervention,solid
2020-05-12,mod_4,981,5693,Moderate return,solid
2020-05-12,mod_5,1914,10388,Normal (pre-intervention),solid
2020-05-12,mod_6,661,5643,Cautious return,solid
2020-05-13,mod_2,68472,586496,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,505612,5498272,No Intervention,solid
2020-05-13,mod_4,1185,7515,Moderate return,solid
2020-05-13,mod_5,2468,12994,Normal (pre-intervention),solid
2020-05-13,mod_6,750,3884,Cautious return,solid
2020-05-14,mod_2,74301,687487,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,522068,5387285,No Intervention,solid
2020-05-14,mod_4,1411,7977,Moderate return,solid
2020-05-14,mod_5,3201,14363,Normal (pre-intervention),solid
2020-05-14,mod_6,833,6175,Cautious return,solid
2020-05-15,mod_2,80167,823051,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_3,536110,4927852,No Intervention,solid
2020-05-15,mod_4,1688,8538,Moderate return,solid
2020-05-15,mod_5,4222,20055,Normal (pre-intervention),solid
