stat	value
thetaS_last_obs_p_mean	0.9884288
thetaI_last_obs_p_mean	7.317048e-05
thetaR_last_obs_p_mean	0.01149802
thetaS_last_obs_p_ci_low	0.9880092
thetaS_last_obs_p_ci_med	0.9884297
thetaS_last_obs_p_ci_up	0.9888436
thetaI_last_obs_p_ci_low	4.278806e-05
thetaI_last_obs_p_ci_med	7.231445e-05
thetaI_last_obs_p_ci_up	0.0001085891
thetaR_last_obs_p_ci_low	0.01108518
thetaR_last_obs_p_ci_med	0.01149723
thetaR_last_obs_p_ci_up	0.0119169
R0_p_mean	1.462559
R0_p_ci_low	0.6514914
R0_p_ci_med	1.325774
R0_p_ci_up	3.032336
gamma_p_mean	0.04747666
gamma_p_ci_low	0.00617067
gamma_p_ci_med	0.03312419
gamma_p_ci_up	0.1752359
beta_p_mean	0.05994827
beta_p_ci_low	0.008410404
beta_p_ci_med	0.04695214
beta_p_ci_up	0.1892231
incidence_mean	0.02033816
incidence_ci_low	6.129887e-05
incidence_ci_median	0.0005045549
incidence_ci_up	0.2529877
thetaI_tp1_mean	0.005506871
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06273472
thetaR_tp1_mean	0.02252536
thetaR_tp1_ci_low	0.006546059
thetaR_tp1_ci_med	0.01243249
thetaR_tp1_ci_up	0.1266548
Y_tp1_mean	0.00550709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0627867
R_tp1_mean	0.02252491
R_tp1_ci_low	0.006523681
R_tp1_ci_med	0.01243437
R_tp1_ci_up	0.1267002
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02506907
thetaR_max_ci_low	0.006437406
thetaR_max_ci_med	0.0125044
thetaR_max_ci_up	0.1663999
cumInf_mean	0.03141092
cumInf_ci_low	0.006466655
cumInf_ci_med	0.01269562
cumInf_ci_up	0.2605843
dthetaI_tp1_date	06/18/21
first_tp_mean	01/31/21
first_tp_ci_low	12/10/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/27/21
dthetaI_tp2_date	06/18/21
second_tp_mean	02/02/21
second_tp_ci_low	12/12/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/27/21
end_p_mean	04/12/21
end_p_ci_low	02/01/21
end_p_ci_med	03/20/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
