stat	value
thetaS_last_obs_p_mean	0.982141
thetaI_last_obs_p_mean	3.253851e-05
thetaR_last_obs_p_mean	0.0178265
thetaS_last_obs_p_ci_low	0.9816232
thetaS_last_obs_p_ci_med	0.9821421
thetaS_last_obs_p_ci_up	0.9826565
thetaI_last_obs_p_ci_low	1.370957e-05
thetaI_last_obs_p_ci_med	3.163772e-05
thetaI_last_obs_p_ci_up	5.657192e-05
thetaR_last_obs_p_ci_low	0.01731122
thetaR_last_obs_p_ci_med	0.01782522
thetaR_last_obs_p_ci_up	0.01834374
R0_p_mean	1.510879
R0_p_ci_low	0.6471465
R0_p_ci_med	1.370966
R0_p_ci_up	3.161577
gamma_p_mean	0.04988698
gamma_p_ci_low	0.006348861
gamma_p_ci_med	0.03438897
gamma_p_ci_up	0.187889
beta_p_mean	0.06492765
beta_p_ci_low	0.00868908
beta_p_ci_med	0.05008382
beta_p_ci_up	0.207005
incidence_mean	0.0005523498
incidence_ci_low	3.11806e-05
incidence_ci_median	0.0001931837
incidence_ci_up	0.001970137
thetaI_tp1_mean	0.0001231868
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005844377
thetaR_tp1_mean	0.01807535
thetaR_tp1_ci_low	0.01098721
thetaR_tp1_ci_med	0.01777087
thetaR_tp1_ci_up	0.02639874
Y_tp1_mean	0.0001231795
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000591628
R_tp1_mean	0.01807628
R_tp1_ci_low	0.01095235
R_tp1_ci_med	0.0177754
R_tp1_ci_up	0.02643561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01807535
thetaR_max_ci_low	0.01098721
thetaR_max_ci_med	0.01777087
thetaR_max_ci_up	0.02639874
cumInf_mean	0.01819854
cumInf_ci_low	0.01099807
cumInf_ci_med	0.01779971
cumInf_ci_up	0.02665108
dthetaI_tp1_date	06/27/21
first_tp_mean	12/29/20
first_tp_ci_low	12/10/20
first_tp_ci_med	12/25/20
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/27/21
second_tp_mean	12/31/20
second_tp_ci_low	12/12/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/25/21
end_p_mean	02/27/21
end_p_ci_low	01/28/21
end_p_ci_med	02/11/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
