stat	value
thetaS_last_obs_p_mean	0.9884288
thetaI_last_obs_p_mean	7.317048e-05
thetaR_last_obs_p_mean	0.01149802
thetaS_last_obs_p_ci_low	0.9880092
thetaS_last_obs_p_ci_med	0.9884297
thetaS_last_obs_p_ci_up	0.9888436
thetaI_last_obs_p_ci_low	4.278806e-05
thetaI_last_obs_p_ci_med	7.231445e-05
thetaI_last_obs_p_ci_up	0.0001085891
thetaR_last_obs_p_ci_low	0.01108518
thetaR_last_obs_p_ci_med	0.01149723
thetaR_last_obs_p_ci_up	0.0119169
R0_p_mean	1.462559
R0_p_ci_low	0.6514914
R0_p_ci_med	1.325774
R0_p_ci_up	3.032336
gamma_p_mean	0.04747666
gamma_p_ci_low	0.00617067
gamma_p_ci_med	0.03312419
gamma_p_ci_up	0.1752359
beta_p_mean	0.05994827
beta_p_ci_low	0.008410404
beta_p_ci_med	0.04695214
beta_p_ci_up	0.1892231
incidence_mean	0.0007655963
incidence_ci_low	5.625887e-05
incidence_ci_median	0.0003519082
incidence_ci_up	0.003277578
thetaI_tp1_mean	0.000149643
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001101254
thetaR_tp1_mean	0.01187839
thetaR_tp1_ci_low	0.006179311
thetaR_tp1_ci_med	0.01158966
thetaR_tp1_ci_up	0.01896642
Y_tp1_mean	0.000149805
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001105555
R_tp1_mean	0.01187846
R_tp1_ci_low	0.006152919
R_tp1_ci_med	0.01158471
R_tp1_ci_up	0.01898777
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01187839
thetaR_max_ci_low	0.006179311
thetaR_max_ci_med	0.01158966
thetaR_max_ci_up	0.01896642
cumInf_mean	0.01202803
cumInf_ci_low	0.006192786
cumInf_ci_med	0.01163734
cumInf_ci_up	0.01939667
dthetaI_tp1_date	06/27/21
first_tp_mean	12/28/20
first_tp_ci_low	12/10/20
first_tp_ci_med	12/24/20
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/27/21
second_tp_mean	12/30/20
second_tp_ci_low	12/12/20
second_tp_ci_med	12/25/20
second_tp_ci_up	01/25/21
end_p_mean	03/19/21
end_p_ci_low	02/01/21
end_p_ci_med	02/28/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
