stat	value
thetaS_last_obs_p_mean	0.9920459
thetaI_last_obs_p_mean	0.0001437295
thetaR_last_obs_p_mean	0.00781037
thetaS_last_obs_p_ci_low	0.9916971
thetaS_last_obs_p_ci_med	0.9920463
thetaS_last_obs_p_ci_up	0.9923916
thetaI_last_obs_p_ci_low	0.000100382
thetaI_last_obs_p_ci_med	0.0001427369
thetaI_last_obs_p_ci_up	0.0001932082
thetaR_last_obs_p_ci_low	0.00746824
thetaR_last_obs_p_ci_med	0.007809726
thetaR_last_obs_p_ci_up	0.008155364
R0_p_mean	1.340239
R0_p_ci_low	0.6245914
R0_p_ci_med	1.214437
R0_p_ci_up	2.748449
gamma_p_mean	0.04556445
gamma_p_ci_low	0.005898648
gamma_p_ci_med	0.03273426
gamma_p_ci_up	0.1595237
beta_p_mean	0.05305953
beta_p_ci_low	0.007881527
beta_p_ci_med	0.04204381
beta_p_ci_up	0.1638799
incidence_mean	0.01278437
incidence_ci_low	0.0001175342
incidence_ci_median	0.001054585
incidence_ci_up	0.1193274
thetaI_tp1_mean	0.004103998
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04099751
thetaR_tp1_mean	0.01604273
thetaR_tp1_ci_low	0.003917902
thetaR_tp1_ci_med	0.009074664
thetaR_tp1_ci_up	0.0800379
Y_tp1_mean	0.004104295
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04101854
R_tp1_mean	0.01604262
R_tp1_ci_low	0.003904672
R_tp1_ci_med	0.009079168
R_tp1_ci_up	0.08006234
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01604273
thetaR_max_ci_low	0.003917902
thetaR_max_ci_med	0.009074664
thetaR_max_ci_up	0.0800379
cumInf_mean	0.02014672
cumInf_ci_low	0.00396413
cumInf_ci_med	0.009354699
cumInf_ci_up	0.1250263
dthetaI_tp1_date	06/27/21
first_tp_mean	02/04/21
first_tp_ci_low	12/10/20
first_tp_ci_med	01/07/21
first_tp_ci_up	06/27/21
dthetaI_tp2_date	06/27/21
second_tp_mean	02/06/21
second_tp_ci_low	12/12/20
second_tp_ci_med	01/08/21
second_tp_ci_up	06/27/21
end_p_mean	05/04/21
end_p_ci_low	02/08/21
end_p_ci_med	05/16/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
