stat	value
thetaS_last_obs_p_mean	0.9937984
thetaI_last_obs_p_mean	8.627367e-05
thetaR_last_obs_p_mean	0.006115344
thetaS_last_obs_p_ci_low	0.9934891
thetaS_last_obs_p_ci_med	0.9937993
thetaS_last_obs_p_ci_up	0.994103
thetaI_last_obs_p_ci_low	5.277023e-05
thetaI_last_obs_p_ci_med	8.538482e-05
thetaI_last_obs_p_ci_up	0.0001250527
thetaR_last_obs_p_ci_low	0.005812558
thetaR_last_obs_p_ci_med	0.006114661
thetaR_last_obs_p_ci_up	0.006422414
R0_p_mean	1.29628
R0_p_ci_low	0.5880099
R0_p_ci_med	1.166723
R0_p_ci_up	2.71695
gamma_p_mean	0.04931713
gamma_p_ci_low	0.005983235
gamma_p_ci_med	0.03456664
gamma_p_ci_up	0.1771205
beta_p_mean	0.05474046
beta_p_ci_low	0.007848881
beta_p_ci_med	0.04250535
beta_p_ci_up	0.1748261
incidence_mean	0.0006400068
incidence_ci_low	6.994346e-05
incidence_ci_median	0.0004108557
incidence_ci_up	0.002326635
thetaI_tp1_mean	7.396352e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007497987
thetaR_tp1_mean	0.006397363
thetaR_tp1_ci_low	0.002416407
thetaR_tp1_ci_med	0.00614892
thetaR_tp1_ci_up	0.01176801
Y_tp1_mean	7.398453e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007463474
R_tp1_mean	0.006397554
R_tp1_ci_low	0.00240651
R_tp1_ci_med	0.006147589
R_tp1_ci_up	0.01178298
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006397363
thetaR_max_ci_low	0.002416407
thetaR_max_ci_med	0.00614892
thetaR_max_ci_up	0.01176801
cumInf_mean	0.006471327
cumInf_ci_low	0.002426081
cumInf_ci_med	0.006184327
cumInf_ci_up	0.01202713
dthetaI_tp1_date	06/27/21
first_tp_mean	01/03/21
first_tp_ci_low	12/10/20
first_tp_ci_med	01/07/21
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/27/21
second_tp_mean	01/05/21
second_tp_ci_low	12/12/20
second_tp_ci_med	01/09/21
second_tp_ci_up	01/25/21
end_p_mean	03/19/21
end_p_ci_low	02/01/21
end_p_ci_med	03/01/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
