date	value	incidence	scenario	lower_ci	upper_ci
2020-12-10	561161	NA	Observed	NA	NA
2020-12-11	562722	1561	Observed	NA	NA
2020-12-12	564132	1410	Observed	NA	NA
2020-12-13	565556	1424	Observed	NA	NA
2020-12-14	566728	1172	Observed	NA	NA
2020-12-15	568064	1336	Observed	NA	NA
2020-12-16	569263	1199	Observed	NA	NA
2020-12-17	570791	1528	Observed	NA	NA
2020-12-18	572196	1405	Observed	NA	NA
2020-12-19	573401	1205	Observed	NA	NA
2020-12-20	574631	1230	Observed	NA	NA
2020-12-21	575621	990	Observed	NA	NA
2020-12-22	576824	1203	Observed	NA	NA
2020-12-23	577642	818	Observed	NA	NA
2020-12-24	578768	1126	Observed	NA	NA
2020-12-25	579982	1214	Observed	NA	NA
2020-12-26	581080	1098	Observed	NA	NA
2020-12-27	581980	900	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594641	466	Observed	NA	NA
2021-01-14	595142	501	Observed	NA	NA
2021-01-15	595614	472	Observed	NA	NA
2021-01-16	596137	523	Observed	NA	NA
2021-01-17	596528	391	Observed	NA	NA
2021-01-18	596904	376	Observed	NA	NA
2021-01-19	597238	334	Observed	NA	NA
2021-01-20	597628	390	Observed	NA	NA
2021-01-21	597823	195	Observed	NA	NA
2021-01-22	598126	303	Observed	NA	NA
2021-01-23	598445	319	Observed	NA	NA
2021-01-24	598811	NA	Soc. Dist. + Travel Ban	508470	699932
2021-01-25	599245	434	Soc. Dist. + Travel Ban	495755	716003
2021-01-26	599619	374	Soc. Dist. + Travel Ban	485034	730601
2021-01-27	599922	303	Soc. Dist. + Travel Ban	475715	744805
2021-01-28	600341	419	Soc. Dist. + Travel Ban	467161	756276
2021-01-29	600679	338	Soc. Dist. + Travel Ban	459788	768252
2021-01-30	601149	470	Soc. Dist. + Travel Ban	451899	780899
2021-01-31	601574	425	Soc. Dist. + Travel Ban	444944	790849
2021-02-01	602003	429	Soc. Dist. + Travel Ban	439081	801140
2021-02-02	602498	495	Soc. Dist. + Travel Ban	432121	811361
2021-02-03	602928	430	Soc. Dist. + Travel Ban	426345	821857
2021-02-04	603254	326	Soc. Dist. + Travel Ban	421065	830301
2021-02-05	603748	494	Soc. Dist. + Travel Ban	415678	838906
2021-02-06	604156	408	Soc. Dist. + Travel Ban	410566	848588
2021-02-07	604526	370	Soc. Dist. + Travel Ban	406153	858154
2021-02-08	604888	362	Soc. Dist. + Travel Ban	400711	866677
2021-02-09	605380	492	Soc. Dist. + Travel Ban	396254	874906
2021-02-10	605783	403	Soc. Dist. + Travel Ban	391498	883829
2021-02-11	606188	405	Soc. Dist. + Travel Ban	387702	891546
2021-02-12	606597	409	Soc. Dist. + Travel Ban	383062	899222
2021-02-13	607006	409	Soc. Dist. + Travel Ban	379132	906705
2021-02-14	607417	411	Soc. Dist. + Travel Ban	374549	916332
2021-02-15	607910	493	Soc. Dist. + Travel Ban	369854	922880
2021-02-16	608274	364	Soc. Dist. + Travel Ban	365900	930110
2021-02-17	608742	468	Soc. Dist. + Travel Ban	362289	937794
2021-02-18	609165	423	Soc. Dist. + Travel Ban	359067	946035
2021-02-19	609710	545	Soc. Dist. + Travel Ban	355240	954481
2021-02-20	610166	456	Soc. Dist. + Travel Ban	351958	962518
2021-02-21	610587	421	Soc. Dist. + Travel Ban	348315	968047
2021-02-22	611070	483	Soc. Dist. + Travel Ban	344694	975451
2021-02-23	611561	491	Soc. Dist. + Travel Ban	342046	984126
2021-02-24	612032	471	Soc. Dist. + Travel Ban	337880	990731
2021-02-25	612481	449	Soc. Dist. + Travel Ban	335654	998901
2021-02-26	612995	514	Soc. Dist. + Travel Ban	332391	1005956
2021-02-27	613629	634	Soc. Dist. + Travel Ban	329070	1012742
2021-02-28	614233	604	Soc. Dist. + Travel Ban	326249	1020920
2021-03-01	614827	594	Soc. Dist. + Travel Ban	323637	1028395
2021-03-02	615329	502	Soc. Dist. + Travel Ban	320146	1035916
2021-03-03	615912	583	Soc. Dist. + Travel Ban	317961	1043609
2021-03-04	616393	481	Soc. Dist. + Travel Ban	314398	1049964
2021-03-05	616964	571	Soc. Dist. + Travel Ban	311811	1058071
2021-03-06	617494	530	Soc. Dist. + Travel Ban	309062	1063663
2021-03-07	618077	583	Soc. Dist. + Travel Ban	305989	1071841
2021-03-08	618569	492	Soc. Dist. + Travel Ban	302978	1079909
2021-03-09	619319	750	Soc. Dist. + Travel Ban	300537	1088643
2021-03-10	619957	638	Soc. Dist. + Travel Ban	298527	1095338
2021-03-11	620687	730	Soc. Dist. + Travel Ban	293952	1103241
2021-03-12	621322	635	Soc. Dist. + Travel Ban	292865	1112783
2021-03-13	622023	701	Soc. Dist. + Travel Ban	289597	1120645
2021-03-14	622693	670	Soc. Dist. + Travel Ban	286885	1129355
2021-03-15	623496	803	Soc. Dist. + Travel Ban	284984	1136326
2021-03-16	624272	776	Soc. Dist. + Travel Ban	282413	1144085
2021-03-17	625032	760	Soc. Dist. + Travel Ban	279897	1151265
2021-03-18	625914	882	Soc. Dist. + Travel Ban	277871	1161021
2021-03-19	626878	964	Soc. Dist. + Travel Ban	276026	1170855
2021-03-20	627594	716	Soc. Dist. + Travel Ban	273413	1179299
2021-03-21	628448	854	Soc. Dist. + Travel Ban	271040	1188826
