stat	value
thetaS_last_obs_p_mean	0.9937773
thetaI_last_obs_p_mean	7.340725e-05
thetaR_last_obs_p_mean	0.006149319
thetaS_last_obs_p_ci_low	0.993464
thetaS_last_obs_p_ci_med	0.993779
thetaS_last_obs_p_ci_up	0.9940843
thetaI_last_obs_p_ci_low	4.285811e-05
thetaI_last_obs_p_ci_med	7.257353e-05
thetaI_last_obs_p_ci_up	0.000108629
thetaR_last_obs_p_ci_low	0.00584465
thetaR_last_obs_p_ci_med	0.006147507
thetaR_last_obs_p_ci_up	0.006460246
R0_p_mean	1.28597
R0_p_ci_low	0.5853723
R0_p_ci_med	1.157354
R0_p_ci_up	2.685113
gamma_p_mean	0.05217676
gamma_p_ci_low	0.006106432
gamma_p_ci_med	0.03583197
gamma_p_ci_up	0.1909861
beta_p_mean	0.05718983
beta_p_ci_low	0.00802068
beta_p_ci_med	0.04398019
beta_p_ci_up	0.1862422
incidence_mean	0.008001056
incidence_ci_low	6.996355e-05
incidence_ci_median	0.0005082039
incidence_ci_up	0.06608861
thetaI_tp1_mean	0.002476397
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02239727
thetaR_tp1_mean	0.011308
thetaR_tp1_ci_low	0.002515771
thetaR_tp1_ci_med	0.006666708
thetaR_tp1_ci_up	0.04566179
Y_tp1_mean	0.002475905
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02238675
R_tp1_mean	0.01130731
R_tp1_ci_low	0.00251137
R_tp1_ci_med	0.006668377
R_tp1_ci_up	0.04565369
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.011308
thetaR_max_ci_low	0.002515771
thetaR_max_ci_med	0.006666708
thetaR_max_ci_up	0.04566179
cumInf_mean	0.0137844
cumInf_ci_low	0.002529219
cumInf_ci_med	0.006773784
cumInf_ci_up	0.07082927
dthetaI_tp1_date	06/27/21
first_tp_mean	01/25/21
first_tp_ci_low	12/10/20
first_tp_ci_med	01/11/21
first_tp_ci_up	06/27/21
dthetaI_tp2_date	06/27/21
second_tp_mean	01/28/21
second_tp_ci_low	12/12/20
second_tp_ci_med	01/12/21
second_tp_ci_up	06/27/21
end_p_mean	04/03/21
end_p_ci_low	02/01/21
end_p_ci_med	03/10/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
