stat	value
thetaS_last_obs_p_mean	0.9937984
thetaI_last_obs_p_mean	8.627367e-05
thetaR_last_obs_p_mean	0.006115344
thetaS_last_obs_p_ci_low	0.9934891
thetaS_last_obs_p_ci_med	0.9937993
thetaS_last_obs_p_ci_up	0.994103
thetaI_last_obs_p_ci_low	5.277023e-05
thetaI_last_obs_p_ci_med	8.538482e-05
thetaI_last_obs_p_ci_up	0.0001250527
thetaR_last_obs_p_ci_low	0.005812558
thetaR_last_obs_p_ci_med	0.006114661
thetaR_last_obs_p_ci_up	0.006422414
R0_p_mean	1.29628
R0_p_ci_low	0.5880099
R0_p_ci_med	1.166723
R0_p_ci_up	2.71695
gamma_p_mean	0.04931713
gamma_p_ci_low	0.005983235
gamma_p_ci_med	0.03456664
gamma_p_ci_up	0.1771205
beta_p_mean	0.05474046
beta_p_ci_low	0.007848881
beta_p_ci_med	0.04250535
beta_p_ci_up	0.1748261
incidence_mean	0.001243246
incidence_ci_low	7.268525e-05
incidence_ci_median	0.000456986
incidence_ci_up	0.006021321
thetaI_tp1_mean	0.0002992903
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002079365
thetaR_tp1_mean	0.006770575
thetaR_tp1_ci_low	0.002441339
thetaR_tp1_ci_med	0.00628823
thetaR_tp1_ci_up	0.01295258
Y_tp1_mean	0.0002993219
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002089793
R_tp1_mean	0.006770518
R_tp1_ci_low	0.00242492
R_tp1_ci_med	0.006286768
R_tp1_ci_up	0.01298714
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006770575
thetaR_max_ci_low	0.002441339
thetaR_max_ci_med	0.00628823
thetaR_max_ci_up	0.01295258
cumInf_mean	0.007069865
cumInf_ci_low	0.002454263
cumInf_ci_med	0.006349096
cumInf_ci_up	0.01402899
dthetaI_tp1_date	06/27/21
first_tp_mean	01/08/21
first_tp_ci_low	12/10/20
first_tp_ci_med	01/07/21
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/27/21
second_tp_mean	01/10/21
second_tp_ci_low	12/12/20
second_tp_ci_med	01/09/21
second_tp_ci_up	06/23/21
end_p_mean	03/26/21
end_p_ci_low	02/02/21
end_p_ci_med	03/06/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
