stat	value
thetaS_last_obs_p_mean	0.9953753
thetaI_last_obs_p_mean	5.531749e-05
thetaR_last_obs_p_mean	0.004569419
thetaS_last_obs_p_ci_low	0.995107
thetaS_last_obs_p_ci_med	0.9953758
thetaS_last_obs_p_ci_up	0.9956392
thetaI_last_obs_p_ci_low	2.945619e-05
thetaI_last_obs_p_ci_med	5.44085e-05
thetaI_last_obs_p_ci_up	8.646672e-05
thetaR_last_obs_p_ci_low	0.00430745
thetaR_last_obs_p_ci_med	0.004568792
thetaR_last_obs_p_ci_up	0.004836312
R0_p_mean	1.249457
R0_p_ci_low	0.5699301
R0_p_ci_med	1.122592
R0_p_ci_up	2.623318
gamma_p_mean	0.05224396
gamma_p_ci_low	0.006096349
gamma_p_ci_med	0.03653523
gamma_p_ci_up	0.1866004
beta_p_mean	0.0556548
beta_p_ci_low	0.007977685
beta_p_ci_med	0.04310988
beta_p_ci_up	0.178487
incidence_mean	0.0008616468
incidence_ci_low	6.275696e-05
incidence_ci_median	0.0003753535
incidence_ci_up	0.003491592
thetaI_tp1_mean	0.0001698581
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001103908
thetaR_tp1_mean	0.004952144
thetaR_tp1_ci_low	0.001415385
thetaR_tp1_ci_med	0.004571209
thetaR_tp1_ci_up	0.01003859
Y_tp1_mean	0.0001698645
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001114353
R_tp1_mean	0.004952495
R_tp1_ci_low	0.001401663
R_tp1_ci_med	0.00457371
R_tp1_ci_up	0.01006049
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004952144
thetaR_max_ci_low	0.001415385
thetaR_max_ci_med	0.004571209
thetaR_max_ci_up	0.01003859
cumInf_mean	0.005122003
cumInf_ci_low	0.00141953
cumInf_ci_med	0.004603186
cumInf_ci_up	0.01052132
dthetaI_tp1_date	06/27/21
first_tp_mean	01/03/21
first_tp_ci_low	12/10/20
first_tp_ci_med	12/27/20
first_tp_ci_up	04/24/21
dthetaI_tp2_date	06/27/21
second_tp_mean	01/05/21
second_tp_ci_low	12/12/20
second_tp_ci_med	12/29/20
second_tp_ci_up	05/18/21
end_p_mean	03/11/21
end_p_ci_low	01/30/21
end_p_ci_med	02/20/21
end_p_ci_up	06/27/21
begin_str	12/10/2020
