Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	mod_2	636	3659	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	636	3683	No Intervention	solid
2020-05-06	mod_4	636	3700	Moderate return	solid
2020-05-06	mod_5	634	3682	Normal (pre-intervention)	solid
2020-05-06	mod_6	635	3691	Cautious return	solid
2020-05-07	mod_2	700	4003	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	725	4085	No Intervention	solid
2020-05-07	mod_4	668	3911	Moderate return	solid
2020-05-07	mod_5	666	3877	Normal (pre-intervention)	solid
2020-05-07	mod_6	667	3923	Cautious return	solid
2020-05-08	mod_2	768	4361	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	827	4594	No Intervention	solid
2020-05-08	mod_4	700	4108	Moderate return	solid
2020-05-08	mod_5	695	4077	Normal (pre-intervention)	solid
2020-05-08	mod_6	697	4110	Cautious return	solid
2020-05-09	mod_2	842	4807	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	945	5171	No Intervention	solid
2020-05-09	mod_4	730	4329	Moderate return	solid
2020-05-09	mod_5	725	4338	Normal (pre-intervention)	solid
2020-05-09	mod_6	727	4290	Cautious return	solid
2020-05-10	mod_2	919	5189	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1081	5856	No Intervention	solid
2020-05-10	mod_4	758	4523	Moderate return	solid
2020-05-10	mod_5	754	4493	Normal (pre-intervention)	solid
2020-05-10	mod_6	756	4475	Cautious return	solid
2020-05-11	mod_2	1002	5645	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1241	6754	No Intervention	solid
2020-05-11	mod_4	786	4729	Moderate return	solid
2020-05-11	mod_5	781	4702	Normal (pre-intervention)	solid
2020-05-11	mod_6	783	4657	Cautious return	solid
2020-05-12	mod_2	1091	6158	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1428	7781	No Intervention	solid
2020-05-12	mod_4	814	4898	Moderate return	solid
2020-05-12	mod_5	809	4900	Normal (pre-intervention)	solid
2020-05-12	mod_6	810	4893	Cautious return	solid
2020-05-13	mod_2	1187	6781	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1652	9089	No Intervention	solid
2020-05-13	mod_4	842	5111	Moderate return	solid
2020-05-13	mod_5	838	5111	Normal (pre-intervention)	solid
2020-05-13	mod_6	837	5105	Cautious return	solid
2020-05-14	mod_2	1290	7382	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1918	10721	No Intervention	solid
2020-05-14	mod_4	871	5321	Moderate return	solid
2020-05-14	mod_5	869	5298	Normal (pre-intervention)	solid
2020-05-14	mod_6	863	5283	Cautious return	solid
2020-05-15	mod_2	1404	8055	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2240	12686	No Intervention	solid
2020-05-15	mod_4	900	5506	Moderate return	solid
2020-05-15	mod_5	901	5560	Normal (pre-intervention)	solid
2020-05-15	mod_6	888	5487	Cautious return	solid
2020-05-16	mod_2	1526	8874	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2634	15212	No Intervention	solid
2020-05-16	mod_4	929	5776	Moderate return	solid
2020-05-16	mod_5	935	5808	Normal (pre-intervention)	solid
2020-05-16	mod_6	915	5667	Cautious return	solid
2020-05-17	mod_2	1659	9764	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3120	18402	No Intervention	solid
2020-05-17	mod_4	960	5972	Moderate return	solid
2020-05-17	mod_5	971	6089	Normal (pre-intervention)	solid
2020-05-17	mod_6	941	5881	Cautious return	solid
2020-05-18	mod_2	1805	10734	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3728	22308	No Intervention	solid
2020-05-18	mod_4	991	6219	Moderate return	solid
2020-05-18	mod_5	1011	6377	Normal (pre-intervention)	solid
2020-05-18	mod_6	969	6111	Cautious return	solid
2020-05-19	mod_2	1968	11859	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4491	27570	No Intervention	solid
2020-05-19	mod_4	1024	6529	Moderate return	solid
2020-05-19	mod_5	1055	6713	Normal (pre-intervention)	solid
2020-05-19	mod_6	997	6335	Cautious return	solid
2020-05-20	mod_2	2147	13129	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	5455	33806	No Intervention	solid
2020-05-20	mod_4	1057	6769	Moderate return	solid
2020-05-20	mod_5	1102	7126	Normal (pre-intervention)	solid
2020-05-20	mod_6	1025	6582	Cautious return	solid
2020-05-21	mod_2	2347	14520	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6686	42038	No Intervention	solid
2020-05-21	mod_4	1094	7100	Moderate return	solid
2020-05-21	mod_5	1155	7569	Normal (pre-intervention)	solid
2020-05-21	mod_6	1055	6837	Cautious return	solid
2020-05-22	mod_2	2571	16128	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	8261	52126	No Intervention	solid
2020-05-22	mod_4	1132	7400	Moderate return	solid
2020-05-22	mod_5	1213	8039	Normal (pre-intervention)	solid
2020-05-22	mod_6	1084	7088	Cautious return	solid
2020-05-23	mod_2	2821	17851	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	10281	65085	No Intervention	solid
2020-05-23	mod_4	1172	7776	Moderate return	solid
2020-05-23	mod_5	1280	8570	Normal (pre-intervention)	solid
2020-05-23	mod_6	1112	7324	Cautious return	solid
2020-05-24	mod_2	3104	20025	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	12862	81247	No Intervention	solid
2020-05-24	mod_4	1217	8104	Moderate return	solid
2020-05-24	mod_5	1356	9141	Normal (pre-intervention)	solid
2020-05-24	mod_6	1144	7637	Cautious return	solid
2020-05-25	mod_2	3425	22415	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	16147	102022	No Intervention	solid
2020-05-25	mod_4	1266	8607	Moderate return	solid
2020-05-25	mod_5	1442	9844	Normal (pre-intervention)	solid
2020-05-25	mod_6	1177	7950	Cautious return	solid
2020-05-26	mod_2	3788	25034	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	20284	128149	No Intervention	solid
2020-05-26	mod_4	1317	8999	Moderate return	solid
2020-05-26	mod_5	1544	10752	Normal (pre-intervention)	solid
2020-05-26	mod_6	1212	8179	Cautious return	solid
2020-05-27	mod_2	4202	27906	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	25450	160423	No Intervention	solid
2020-05-27	mod_4	1373	9453	Moderate return	solid
2020-05-27	mod_5	1668	11686	Normal (pre-intervention)	solid
2020-05-27	mod_6	1248	8545	Cautious return	solid
2020-05-28	mod_2	4677	31234	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	31823	202715	No Intervention	solid
2020-05-28	mod_4	1436	10020	Moderate return	solid
2020-05-28	mod_5	1816	12881	Normal (pre-intervention)	solid
2020-05-28	mod_6	1285	8857	Cautious return	solid
2020-05-29	mod_2	5223	34795	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	39594	254726	No Intervention	solid
2020-05-29	mod_4	1508	10636	Moderate return	solid
2020-05-29	mod_5	1998	14302	Normal (pre-intervention)	solid
2020-05-29	mod_6	1327	9217	Cautious return	solid
2020-05-30	mod_2	5851	39133	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	48943	320999	No Intervention	solid
2020-05-30	mod_4	1586	11294	Moderate return	solid
2020-05-30	mod_5	2226	16134	Normal (pre-intervention)	solid
2020-05-30	mod_6	1369	9657	Cautious return	solid
2020-05-31	mod_2	6576	43851	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	60056	404360	No Intervention	solid
2020-05-31	mod_4	1675	12074	Moderate return	solid
2020-05-31	mod_5	2517	18334	Normal (pre-intervention)	solid
2020-05-31	mod_6	1414	10059	Cautious return	solid
