Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	196	813	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	270	1015	No Intervention	solid
2020-05-07	mod_4	100	606	Moderate return	solid
2020-05-07	mod_5	100	611	Normal (pre-intervention)	solid
2020-05-07	mod_6	100	609	Cautious return	solid
2020-05-08	mod_2	207	933	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	307	1210	No Intervention	solid
2020-05-08	mod_4	95	550	Moderate return	solid
2020-05-08	mod_5	95	506	Normal (pre-intervention)	solid
2020-05-08	mod_6	94	579	Cautious return	solid
2020-05-09	mod_2	220	983	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	350	1390	No Intervention	solid
2020-05-09	mod_4	91	562	Moderate return	solid
2020-05-09	mod_5	91	576	Normal (pre-intervention)	solid
2020-05-09	mod_6	90	537	Cautious return	solid
2020-05-10	mod_2	236	1063	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	402	1707	No Intervention	solid
2020-05-10	mod_4	89	546	Moderate return	solid
2020-05-10	mod_5	88	542	Normal (pre-intervention)	solid
2020-05-10	mod_6	87	583	Cautious return	solid
2020-05-11	mod_2	251	1163	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	465	2039	No Intervention	solid
2020-05-11	mod_4	85	569	Moderate return	solid
2020-05-11	mod_5	86	578	Normal (pre-intervention)	solid
2020-05-11	mod_6	84	529	Cautious return	solid
2020-05-12	mod_2	267	1219	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	537	2566	No Intervention	solid
2020-05-12	mod_4	89	543	Moderate return	solid
2020-05-12	mod_5	88	579	Normal (pre-intervention)	solid
2020-05-12	mod_6	83	549	Cautious return	solid
2020-05-13	mod_2	285	1441	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	620	3044	No Intervention	solid
2020-05-13	mod_4	88	560	Moderate return	solid
2020-05-13	mod_5	92	533	Normal (pre-intervention)	solid
2020-05-13	mod_6	85	502	Cautious return	solid
2020-05-14	mod_2	306	1528	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	728	3665	No Intervention	solid
2020-05-14	mod_4	91	566	Moderate return	solid
2020-05-14	mod_5	96	630	Normal (pre-intervention)	solid
2020-05-14	mod_6	84	568	Cautious return	solid
2020-05-15	mod_2	335	1811	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	852	4693	No Intervention	solid
2020-05-15	mod_4	91	638	Moderate return	solid
2020-05-15	mod_5	101	566	Normal (pre-intervention)	solid
2020-05-15	mod_6	86	521	Cautious return	solid
2020-05-16	mod_2	356	1918	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1007	5791	No Intervention	solid
2020-05-16	mod_4	95	543	Moderate return	solid
2020-05-16	mod_5	108	751	Normal (pre-intervention)	solid
2020-05-16	mod_6	80	565	Cautious return	solid
2020-05-17	mod_2	384	2191	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1193	7114	No Intervention	solid
2020-05-17	mod_4	98	661	Moderate return	solid
2020-05-17	mod_5	115	718	Normal (pre-intervention)	solid
2020-05-17	mod_6	87	583	Cautious return	solid
2020-05-18	mod_2	421	2461	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1422	8830	No Intervention	solid
2020-05-18	mod_4	101	701	Moderate return	solid
2020-05-18	mod_5	125	778	Normal (pre-intervention)	solid
2020-05-18	mod_6	85	616	Cautious return	solid
2020-05-19	mod_2	457	2559	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1706	10743	No Intervention	solid
2020-05-19	mod_4	105	658	Moderate return	solid
