Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	6407	22563	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8893	29645	No Intervention	solid
2020-05-07	mod_4	3279	16614	Moderate return	solid
2020-05-07	mod_5	3260	16638	Normal (pre-intervention)	solid
2020-05-07	mod_6	3327	15301	Cautious return	solid
2020-05-08	mod_2	6789	27176	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	10075	34413	No Intervention	solid
2020-05-08	mod_4	3126	15574	Moderate return	solid
2020-05-08	mod_5	3173	15019	Normal (pre-intervention)	solid
2020-05-08	mod_6	3062	16018	Cautious return	solid
2020-05-09	mod_2	7229	27388	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11585	42089	No Intervention	solid
2020-05-09	mod_4	3028	15045	Moderate return	solid
2020-05-09	mod_5	3008	15339	Normal (pre-intervention)	solid
2020-05-09	mod_6	3028	15377	Cautious return	solid
2020-05-10	mod_2	7680	29974	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13361	49551	No Intervention	solid
2020-05-10	mod_4	2924	15153	Moderate return	solid
2020-05-10	mod_5	2923	15304	Normal (pre-intervention)	solid
2020-05-10	mod_6	2930	14356	Cautious return	solid
2020-05-11	mod_2	8274	34533	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	15300	61024	No Intervention	solid
2020-05-11	mod_4	2872	14320	Moderate return	solid
2020-05-11	mod_5	2828	14997	Normal (pre-intervention)	solid
2020-05-11	mod_6	2822	15296	Cautious return	solid
2020-05-12	mod_2	8836	37132	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	17757	74281	No Intervention	solid
2020-05-12	mod_4	2831	15394	Moderate return	solid
2020-05-12	mod_5	2873	15933	Normal (pre-intervention)	solid
2020-05-12	mod_6	2819	14973	Cautious return	solid
2020-05-13	mod_2	9410	41194	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	20668	93280	No Intervention	solid
2020-05-13	mod_4	2908	15418	Moderate return	solid
2020-05-13	mod_5	3022	14735	Normal (pre-intervention)	solid
2020-05-13	mod_6	2776	14188	Cautious return	solid
2020-05-14	mod_2	10158	44436	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	24104	113878	No Intervention	solid
2020-05-14	mod_4	2971	16135	Moderate return	solid
2020-05-14	mod_5	3222	17411	Normal (pre-intervention)	solid
2020-05-14	mod_6	2710	15486	Cautious return	solid
2020-05-15	mod_2	10998	54298	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	28235	138926	No Intervention	solid
2020-05-15	mod_4	3045	16471	Moderate return	solid
2020-05-15	mod_5	3390	18713	Normal (pre-intervention)	solid
2020-05-15	mod_6	2725	16226	Cautious return	solid
2020-05-16	mod_2	11828	55887	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	33234	176226	No Intervention	solid
2020-05-16	mod_4	3156	17295	Moderate return	solid
2020-05-16	mod_5	3630	19839	Normal (pre-intervention)	solid
2020-05-16	mod_6	2811	14568	Cautious return	solid
2020-05-17	mod_2	12770	65131	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	39309	213009	No Intervention	solid
2020-05-17	mod_4	3154	19074	Moderate return	solid
2020-05-17	mod_5	3811	19146	Normal (pre-intervention)	solid
2020-05-17	mod_6	2667	15836	Cautious return	solid
2020-05-18	mod_2	13833	70987	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	46468	266821	No Intervention	solid
2020-05-18	mod_4	3254	18009	Moderate return	solid
2020-05-18	mod_5	4147	23171	Normal (pre-intervention)	solid
2020-05-18	mod_6	2781	17443	Cautious return	solid
2020-05-19	mod_2	15037	81482	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	55477	327557	No Intervention	solid
2020-05-19	mod_4	3435	18089	Moderate return	solid
2020-05-19	mod_5	4527	24561	Normal (pre-intervention)	solid
2020-05-19	mod_6	2848	16647	Cautious return	solid
2020-05-20	mod_2	16438	88455	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	66334	403934	No Intervention	solid
2020-05-20	mod_4	3561	21622	Moderate return	solid
2020-05-20	mod_5	4927	26804	Normal (pre-intervention)	solid
2020-05-20	mod_6	2911	17545	Cautious return	solid
2020-05-21	mod_2	17861	106984	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	79482	508951	No Intervention	solid
2020-05-21	mod_4	3762	22406	Moderate return	solid
2020-05-21	mod_5	5402	33659	Normal (pre-intervention)	solid
2020-05-21	mod_6	2975	18548	Cautious return	solid
2020-05-22	mod_2	19480	113779	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	96006	623850	No Intervention	solid
2020-05-22	mod_4	3977	24423	Moderate return	solid
2020-05-22	mod_5	6103	37054	Normal (pre-intervention)	solid
2020-05-22	mod_6	3007	18668	Cautious return	solid
2020-05-23	mod_2	21445	134544	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	116033	768929	No Intervention	solid
2020-05-23	mod_4	4215	25558	Moderate return	solid
2020-05-23	mod_5	6716	40762	Normal (pre-intervention)	solid
2020-05-23	mod_6	3087	19874	Cautious return	solid
2020-05-24	mod_2	23432	145027	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	140545	963238	No Intervention	solid
2020-05-24	mod_4	4500	31608	Moderate return	solid
2020-05-24	mod_5	7602	44095	Normal (pre-intervention)	solid
2020-05-24	mod_6	3173	20921	Cautious return	solid
2020-05-25	mod_2	25801	158915	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	170905	1157516	No Intervention	solid
2020-05-25	mod_4	4843	27621	Moderate return	solid
2020-05-25	mod_5	8660	55706	Normal (pre-intervention)	solid
2020-05-25	mod_6	3334	21714	Cautious return	solid
2020-05-26	mod_2	28576	194187	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	208206	1477483	No Intervention	solid
2020-05-26	mod_4	5222	36633	Moderate return	solid
2020-05-26	mod_5	9967	65064	Normal (pre-intervention)	solid
2020-05-26	mod_6	3380	22627	Cautious return	solid
2020-05-27	mod_2	31511	205357	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	253315	1810274	No Intervention	solid
2020-05-27	mod_4	5696	37401	Moderate return	solid
2020-05-27	mod_5	11579	77089	Normal (pre-intervention)	solid
2020-05-27	mod_6	3574	23404	Cautious return	solid
2020-05-28	mod_2	34906	234706	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	308459	2229011	No Intervention	solid
2020-05-28	mod_4	6274	43835	Moderate return	solid
2020-05-28	mod_5	13612	92626	Normal (pre-intervention)	solid
2020-05-28	mod_6	3835	29076	Cautious return	solid
2020-05-29	mod_2	38656	259084	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	374474	2774587	No Intervention	solid
2020-05-29	mod_4	6911	46616	Moderate return	solid
2020-05-29	mod_5	16275	119175	Normal (pre-intervention)	solid
2020-05-29	mod_6	3895	24390	Cautious return	solid
2020-05-30	mod_2	43190	311896	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	453370	3405477	No Intervention	solid
2020-05-30	mod_4	7620	57491	Moderate return	solid
2020-05-30	mod_5	19566	136335	Normal (pre-intervention)	solid
2020-05-30	mod_6	4236	31713	Cautious return	solid
2020-05-31	mod_2	47981	333294	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	546265	4179270	No Intervention	solid
2020-05-31	mod_4	8531	60394	Moderate return	solid
2020-05-31	mod_5	23774	175843	Normal (pre-intervention)	solid
2020-05-31	mod_6	4381	31663	Cautious return	solid
2020-06-01	mod_2	53574	394776	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	654899	5114291	No Intervention	solid
2020-06-01	mod_4	9572	70282	Moderate return	solid
2020-06-01	mod_5	29542	219111	Normal (pre-intervention)	solid
2020-06-01	mod_6	4745	36115	Cautious return	solid
2020-06-02	mod_2	59802	428863	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	779376	6398929	No Intervention	solid
2020-06-02	mod_4	10582	79589	Moderate return	solid
2020-06-02	mod_5	35496	263434	Normal (pre-intervention)	solid
2020-06-02	mod_6	4865	38228	Cautious return	solid
2020-06-03	mod_2	67102	493862	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	920356	7710465	No Intervention	solid
2020-06-03	mod_4	11629	86339	Moderate return	solid
2020-06-03	mod_5	43060	323291	Normal (pre-intervention)	solid
2020-06-03	mod_6	5157	38479	Cautious return	solid
2020-06-04	mod_2	75020	547610	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1078712	9280776	No Intervention	solid
2020-06-04	mod_4	12891	95664	Moderate return	solid
2020-06-04	mod_5	52390	398256	Normal (pre-intervention)	solid
2020-06-04	mod_6	5436	37177	Cautious return	solid
2020-06-05	mod_2	84136	622979	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1254154	11446572	No Intervention	solid
2020-06-05	mod_4	14406	109525	Moderate return	solid
2020-06-05	mod_5	63994	498601	Normal (pre-intervention)	solid
2020-06-05	mod_6	5763	46752	Cautious return	solid
2020-06-06	mod_2	94698	681484	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1445255	13442836	No Intervention	solid
2020-06-06	mod_4	15846	123755	Moderate return	solid
2020-06-06	mod_5	78283	592934	Normal (pre-intervention)	solid
2020-06-06	mod_6	6019	42835	Cautious return	solid
