Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	mod_2	7196	16637	Social distancing	solid
2020-05-06	mod_3	7192	16594	No intervention	solid
2020-05-06	mod_4	7196	16626	Lockdown with moderate release	solid
2020-05-07	mod_2	7878	18822	Social distancing	solid
2020-05-07	mod_3	8124	19329	No intervention	solid
2020-05-07	mod_4	7552	18108	Lockdown with moderate release	solid
2020-05-08	mod_2	8603	21166	Social distancing	solid
2020-05-08	mod_3	9173	22424	No intervention	solid
2020-05-08	mod_4	7896	19735	Lockdown with moderate release	solid
2020-05-09	mod_2	9377	23724	Social distancing	solid
2020-05-09	mod_3	10344	26038	No intervention	solid
2020-05-09	mod_4	8235	21100	Lockdown with moderate release	solid
2020-05-10	mod_2	10198	26437	Social distancing	solid
2020-05-10	mod_3	11663	30431	No intervention	solid
2020-05-10	mod_4	8570	22622	Lockdown with moderate release	solid
2020-05-11	mod_2	11068	29413	Social distancing	solid
2020-05-11	mod_3	13149	35504	No intervention	solid
2020-05-11	mod_4	8898	24022	Lockdown with moderate release	solid
2020-05-12	mod_2	11997	32824	Social distancing	solid
2020-05-12	mod_3	14821	41393	No intervention	solid
2020-05-12	mod_4	9233	25403	Lockdown with moderate release	solid
2020-05-13	mod_2	12989	36409	Social distancing	solid
2020-05-13	mod_3	16716	48612	No intervention	solid
2020-05-13	mod_4	9584	26955	Lockdown with moderate release	solid
2020-05-14	mod_2	14054	40497	Social distancing	solid
2020-05-14	mod_3	18874	57244	No intervention	solid
2020-05-14	mod_4	9950	28601	Lockdown with moderate release	solid
2020-05-15	mod_2	15185	45148	Social distancing	solid
2020-05-15	mod_3	21337	67586	No intervention	solid
2020-05-15	mod_4	10328	30178	Lockdown with moderate release	solid
2020-05-16	mod_2	16401	49955	Social distancing	solid
2020-05-16	mod_3	24154	79784	No intervention	solid
2020-05-16	mod_4	10721	31877	Lockdown with moderate release	solid
2020-05-17	mod_2	17707	55558	Social distancing	solid
2020-05-17	mod_3	27376	94805	No intervention	solid
2020-05-17	mod_4	11130	33684	Lockdown with moderate release	solid
2020-05-18	mod_2	19111	61589	Social distancing	solid
2020-05-18	mod_3	31081	112535	No intervention	solid
2020-05-18	mod_4	11557	35714	Lockdown with moderate release	solid
2020-05-19	mod_2	20622	68480	Social distancing	solid
2020-05-19	mod_3	35345	134200	No intervention	solid
2020-05-19	mod_4	12010	37697	Lockdown with moderate release	solid
2020-05-20	mod_2	22248	76038	Social distancing	solid
2020-05-20	mod_3	40265	159920	No intervention	solid
2020-05-20	mod_4	12485	39913	Lockdown with moderate release	solid
2020-05-21	mod_2	23999	84365	Social distancing	solid
2020-05-21	mod_3	45965	191157	No intervention	solid
2020-05-21	mod_4	12983	42101	Lockdown with moderate release	solid
2020-05-22	mod_2	25901	94107	Social distancing	solid
2020-05-22	mod_3	52575	229111	No intervention	solid
2020-05-22	mod_4	13517	44562	Lockdown with moderate release	solid
2020-05-23	mod_2	27955	104336	Social distancing	solid
2020-05-23	mod_3	60284	273351	No intervention	solid
2020-05-23	mod_4	14085	47301	Lockdown with moderate release	solid
2020-05-24	mod_2	30191	116362	Social distancing	solid
2020-05-24	mod_3	69262	326653	No intervention	solid
2020-05-24	mod_4	14695	50245	Lockdown with moderate release	solid
2020-05-25	mod_2	32621	129413	Social distancing	solid
2020-05-25	mod_3	79742	391492	No intervention	solid
2020-05-25	mod_4	15351	53475	Lockdown with moderate release	solid
2020-05-26	mod_2	35255	144258	Social distancing	solid
2020-05-26	mod_3	92008	468360	No intervention	solid
2020-05-26	mod_4	16056	56905	Lockdown with moderate release	solid
2020-05-27	mod_2	38134	160653	Social distancing	solid
2020-05-27	mod_3	106395	562622	No intervention	solid
2020-05-27	mod_4	16826	61026	Lockdown with moderate release	solid
2020-05-28	mod_2	41266	178731	Social distancing	solid
2020-05-28	mod_3	123250	672933	No intervention	solid
2020-05-28	mod_4	17665	65367	Lockdown with moderate release	solid
2020-05-29	mod_2	44703	199129	Social distancing	solid
2020-05-29	mod_3	142998	807918	No intervention	solid
2020-05-29	mod_4	18580	70264	Lockdown with moderate release	solid
2020-05-30	mod_2	48444	221617	Social distancing	solid
2020-05-30	mod_3	166141	967882	No intervention	solid
2020-05-30	mod_4	19579	75577	Lockdown with moderate release	solid
2020-05-31	mod_2	52557	247372	Social distancing	solid
2020-05-31	mod_3	193225	1158188	No intervention	solid
2020-05-31	mod_4	20684	81814	Lockdown with moderate release	solid
2020-06-01	mod_2	57069	275148	Social distancing	solid
2020-06-01	mod_3	224873	1385397	No intervention	solid
2020-06-01	mod_4	21907	89060	Lockdown with moderate release	solid
2020-06-02	mod_2	62013	307828	Social distancing	solid
2020-06-02	mod_3	261725	1661021	No intervention	solid
2020-06-02	mod_4	23243	96933	Lockdown with moderate release	solid
2020-06-03	mod_2	67436	343237	Social distancing	solid
2020-06-03	mod_3	304545	1980304	No intervention	solid
2020-06-03	mod_4	24696	105737	Lockdown with moderate release	solid
2020-06-04	mod_2	73406	382445	Social distancing	solid
2020-06-04	mod_3	354029	2368896	No intervention	solid
2020-06-04	mod_4	26283	114978	Lockdown with moderate release	solid
2020-06-05	mod_2	79963	425909	Social distancing	solid
2020-06-05	mod_3	410939	2820342	No intervention	solid
2020-06-05	mod_4	28000	126256	Lockdown with moderate release	solid
2020-06-06	mod_2	87200	475957	Social distancing	solid
2020-06-06	mod_3	476188	3350021	No intervention	solid
2020-06-06	mod_4	29880	137830	Lockdown with moderate release	solid
2020-06-07	mod_2	95139	531084	Social distancing	solid
2020-06-07	mod_3	550516	3972597	No intervention	solid
2020-06-07	mod_4	31938	151603	Lockdown with moderate release	solid
2020-06-08	mod_2	103911	592250	Social distancing	solid
2020-06-08	mod_3	634697	4697977	No intervention	solid
2020-06-08	mod_4	34198	166100	Lockdown with moderate release	solid
2020-06-09	mod_2	113578	659619	Social distancing	solid
2020-06-09	mod_3	729424	5535993	No intervention	solid
2020-06-09	mod_4	36685	183400	Lockdown with moderate release	solid
2020-06-10	mod_2	124230	736229	Social distancing	solid
2020-06-10	mod_3	835526	6498044	No intervention	solid
2020-06-10	mod_4	39421	201957	Lockdown with moderate release	solid
2020-06-11	mod_2	135989	821538	Social distancing	solid
2020-06-11	mod_3	953555	7581798	No intervention	solid
2020-06-11	mod_4	42441	222257	Lockdown with moderate release	solid
2020-06-12	mod_2	148925	917512	Social distancing	solid
2020-06-12	mod_3	1084090	8814552	No intervention	solid
2020-06-12	mod_4	45761	245416	Lockdown with moderate release	solid
2020-06-13	mod_2	163157	1022103	Social distancing	solid
2020-06-13	mod_3	1227604	10177612	No intervention	solid
2020-06-13	mod_4	49429	271470	Lockdown with moderate release	solid
2020-06-14	mod_2	178787	1140880	Social distancing	solid
2020-06-14	mod_3	1384492	11700163	No intervention	solid
2020-06-14	mod_4	53473	299975	Lockdown with moderate release	solid
2020-06-15	mod_2	195978	1272991	Social distancing	solid
2020-06-15	mod_3	1555018	13319083	No intervention	solid
2020-06-15	mod_4	57942	331846	Lockdown with moderate release	solid
2020-06-16	mod_2	214815	1415430	Social distancing	solid
2020-06-16	mod_3	1739291	15051616	No intervention	solid
2020-06-16	mod_4	62875	368093	Lockdown with moderate release	solid
2020-06-17	mod_2	235440	1579263	Social distancing	solid
2020-06-17	mod_3	1937427	16848443	No intervention	solid
2020-06-17	mod_4	68354	408034	Lockdown with moderate release	solid
2020-06-18	mod_2	257996	1757570	Social distancing	solid
2020-06-18	mod_3	2149392	18639724	No intervention	solid
2020-06-18	mod_4	74403	451648	Lockdown with moderate release	solid
2020-06-19	mod_2	282578	1960198	Social distancing	solid
2020-06-19	mod_3	2374931	20473622	No intervention	solid
2020-06-19	mod_4	81110	500750	Lockdown with moderate release	solid
2020-06-20	mod_2	309364	2182529	Social distancing	solid
2020-06-20	mod_3	2613872	22332861	No intervention	solid
2020-06-20	mod_4	88498	555915	Lockdown with moderate release	solid
2020-06-21	mod_2	338513	2420242	Social distancing	solid
2020-06-21	mod_3	2865827	24175310	No intervention	solid
2020-06-21	mod_4	96681	615208	Lockdown with moderate release	solid
